word,hiragana,katakana,combined_rank,small_talk_rank,consultation_rank,meeting_rank,class_rank,outdoors_rank,school_rank,transportation_rank,public_commercial_rank,home_rank,indoors_rank,workplace_rank,male_rank,female_rank,ADNO,ANIME_JDRAMA,AOZORA_BUNKO,BCCWJ,CC100,CHRISKEMPSON,DAVE_DOEBRICK,DD2_MIGAKU_NETFLIX,DD2_MIGAKU_NOVELS,DD2_MORPHMAN_NETFLIX,DD2_MORPHMAN_NOVELS,DD2_MORPHMAN_SHONEN,DD2_MORPHMAN_SOL,DD2_YOMICHAN_NOVELS,DD2_YOMICHAN_SHONEN,DD2_YOMICHAN_SHONEN_STARS,DD2_YOMICHAN_SOL,DD2_YOMICHAN_VN,HERMITDAVE_2016,HERMITDAVE_2018,HINGSTON,H_FREQ,ILYASEMENOV,INNOCENT_RANKED,JITEN_ANIME,JLAB,JPDB,KOKUGOJITEN,MALTESAA_CSJ,MALTESAA_CSJ_DOKWA_GAKKAI,MALTESAA_CSJ_DOKWA_MOGI,MALTESAA_CSJ_DOKWA_ROUDOKU,MALTESAA_CSJ_DOKWA_SAIRO,MALTESAA_CSJ_DOKWA_SONOTA,MALTESAA_CSJ_TAIKA_JIYU,MALTESAA_CSJ_TAIKA_KADAI,MALTESAA_CSJ_TAIKA_MOGI,MALTESAA_NWJC,MONODICTS,NAROU,NETFLIX,NIER,NOVELS,VN_FREQ,WIKIPEDIA_V2,YOUTUBE_FREQ,YOUTUBE_FREQ_V3
わやわや,わやわや,ワヤワヤ,2,2,2,3,4,3,3,3,2,3,2,2,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
笑い物,わらいもの,ワライモノ,2,2,2,3,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1
蕨餅,わらびもち,ワラビモチ,2,2,2,3,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1
割り当てる,わりあてる,ワリアテル,2,2,2,3,4,3,4,3,2,2,2,3,2,2,2,1,1,2,3,1,1,1,3,1,2,1,1,2,1,1,1,2,1,1,2,2,1,2,1,1,1,3,4,4,2,4,3,3,3,4,3,3,3,2,1,3,2,2,3,3,3
割り振る,わりふる,ワリフル,2,1,3,3,4,3,4,3,2,2,2,2,2,2,1,1,1,1,2,1,1,1,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,3,4,2,3,3,2,3,3,3,2,1,3,1,4,1,2,2,2,2
悪酔い,わるよい,ワルヨイ,2,2,2,3,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1
わわわわわー,わわわわわー,ワワワワワー,2,2,2,3,4,3,3,3,2,3,2,2,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ワンセグ,ワンセグ,ワンセグ,2,2,2,3,4,3,3,3,3,2,2,2,2,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,2,1,2
ワースト,ワースト,ワースト,2,2,2,3,4,3,3,3,3,2,2,2,2,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,2,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2
ア,あ,ア,2,2,2,3,4,3,3,3,2,2,2,2,2,2,4,1,1,2,1,1,1,1,1,1,1,4,1,1,1,1,2,1,4,4,3,1,5,1,4,4,1,1,3,4,2,3,3,4,3,3,3,5,1,1,1,4,2,1,2,1,4
ああーん,ああーん,アアーン,2,2,2,3,4,3,3,3,2,3,2,2,2,2,1,1,1,1,1,1,1,1,2,1,1,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
藹々,あいあい,アイアイ,2,2,2,3,4,3,3,3,2,2,2,2,2,2,1,2,1,1,2,1,1,1,3,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,2,3,2,2,2,3,2,2,2,2,2,2,2,1,2,1,1,1,3,1,1,1
ＩＲ,アイアール,アイアール,2,2,2,3,4,3,3,3,2,2,2,2,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,3,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1
ＩＳＭ,あいえすえむ,アイエスエム,2,1,2,3,4,3,3,3,2,2,2,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ＩＭＦ,アイエムエフ,アイエムエフ,2,2,2,3,4,3,3,3,2,2,2,2,2,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ＩＭＶＲ,あいえむぶいあーる,アイエムブイアール,2,1,2,3,4,3,3,3,2,2,2,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ＩＬＣ,あいえるしー,アイエルシー,2,2,2,3,4,3,3,3,2,2,2,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ＩＡ,あいえー,アイエー,2,2,2,3,4,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
相方,あいかた,アイカタ,2,2,2,3,4,3,3,3,2,2,2,3,2,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,1,2,1,1,1,2,2,1,1,1,1,2,1,1,1,1,1,1,3,1,2,2,1,2,3,2,2,2
愛護,あいご,アイゴ,2,2,2,3,4,3,3,3,2,3,2,2,2,2,1,1,2,1,2,4,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,2
アイザ,アイザ,アイザ,2,2,2,3,4,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
アイザキ,あいざき,アイザキ,2,1,2,3,4,3,3,3,2,2,2,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
アイシング,アイシング,アイシング,2,2,2,3,4,3,3,3,2,3,2,2,2,2,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2
ＩＣＣ,あいしーしー,アイシーシー,2,1,3,3,4,3,3,3,2,3,2,2,2,2,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
アイゼン,アイゼン,アイゼン,2,2,2,3,4,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1
間柄,あいだがら,アイダガラ,2,2,2,3,4,3,3,3,2,2,3,2,2,2,2,2,4,2,2,2,2,2,1,2,3,2,2,3,2,2,2,3,2,2,2,3,1,3,2,2,1,3,3,3,3,3,3,2,3,3,3,2,3,3,2,1,3,3,2,1,1
アイヅ,あいづ,アイヅ,2,2,2,3,4,3,3,3,2,2,3,2,2,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,2,2,2,2,1,1,1,1,1,1,1,1,1
相槌,あいづち,アイヅチ,2,2,2,3,4,3,3,3,2,2,2,2,2,2,1,1,3,2,2,1,1,1,1,1,3,1,1,3,1,1,1,2,1,1,1,2,1,2,1,1,1,1,4,4,2,4,3,3,5,4,4,2,1,3,1,1,3,3,1,1,2
ＩＤＥ,あいでぃーいー,アイディーイー,2,2,2,3,4,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ＩＤＳ,あいでぃーえす,アイディーエス,2,1,3,3,4,3,4,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
アイドリング,アイドリング,アイドリング,2,1,3,3,4,3,3,3,2,3,2,2,2,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,1
あいなめ,あいなめ,アイナメ,2,2,2,3,4,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1
生憎,あいにく,アイニク,2,1,2,3,4,3,3,3,2,2,2,2,2,2,1,3,4,2,3,3,3,3,4,3,2,3,3,4,3,3,3,3,2,3,2,2,1,3,3,2,4,1,2,2,2,2,2,1,2,2,2,2,1,3,3,3,2,3,1,2,1
アイバ,アイバ,アイバ,2,2,2,3,4,3,3,3,2,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
アイリ,アイリ,アイリ,2,1,3,3,4,3,3,3,2,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
アイリス,アイリス,アイリス,2,2,2,3,4,3,3,3,2,2,2,2,2,2,1,3,1,1,2,2,3,3,1,1,1,1,2,1,2,2,4,4,4,4,1,3,2,2,1,3,4,1,1,1,1,1,1,1,1,1,1,3,1,4,3,1,3,1,2,1,1
アウター,アウター,アウター,2,1,3,3,4,3,3,3,2,3,2,2,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,3,1,2,1,1,1,1,1,3,2
アウチ,アウチ,アウチ,2,2,2,3,4,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
アウトサイド,アウトサイド,アウトサイド,2,2,2,3,4,3,3,3,2,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1
あうん,あうん,アウン,2,2,2,3,4,3,3,3,2,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
あうーん,あうーん,アウーン,2,2,2,3,4,3,3,3,2,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
青々,あおあお,アオアオ,2,2,2,3,4,4,3,3,2,2,2,2,2,2,1,1,1,1,2,1,1,1,3,1,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,1,2,2,2,2,2,2,2,1,3,2,1,1,2,2,1,2,1
葵,あおい,アオイ,2,2,2,3,4,3,3,3,2,3,2,2,2,2,3,4,3,1,2,4,3,2,1,2,3,3,4,2,3,3,4,4,1,1,2,4,2,3,2,3,2,4,2,2,1,2,2,2,2,2,2,2,3,2,3,1,4,3,3,3,4
青色,あおいろ,アオイロ,2,1,2,3,4,3,4,3,2,2,2,2,2,2,3,1,2,2,3,1,2,2,1,2,2,1,1,2,1,1,1,2,2,2,2,2,2,2,1,2,1,4,3,3,2,3,3,2,3,3,3,3,4,3,2,1,2,2,3,2,2
青学,あおがく,アオガク,2,2,2,3,4,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1
扇ぐ,あおぐ,アオグ,2,2,2,3,4,3,3,3,2,3,2,2,2,2,1,2,1,1,1,1,1,1,3,1,2,2,2,2,2,2,2,2,1,1,1,2,1,2,1,1,3,2,2,1,2,2,2,2,2,2,2,1,2,2,1,1,2,2,1,1,1
青魚,あおざかな,アオザカナ,2,2,2,3,4,3,3,3,2,2,2,2,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
青たん,あおたん,アオタン,2,1,2,3,4,3,3,3,2,2,2,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
青継ぎ,あおつぎ,アオツギ,2,2,2,3,4,3,3,3,2,2,2,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
青葉,あおば,アオバ,2,2,2,3,4,3,3,3,2,2,3,2,2,2,2,2,4,1,2,3,4,2,1,2,2,2,5,2,2,2,5,1,1,1,2,3,2,2,1,4,2,2,2,1,2,2,2,2,2,2,2,2,2,1,4,1,2,1,3,1,1
あおーん,あおーん,アオーン,2,1,3,3,4,3,3,3,2,2,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
垢,あか,アカ,2,1,2,3,4,3,3,3,2,2,2,3,2,2,2,2,4,1,2,1,3,2,1,1,2,2,1,3,2,2,1,2,2,2,4,4,1,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,3,2,3,1,2,2,2,2,2
アカイケ,あかいけ,アカイケ,2,2,2,3,4,3,3,3,2,2,2,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
赤鬼,あかおに,アカオニ,2,2,2,3,4,3,3,3,2,2,2,2,2,2,1,1,2,1,1,1,1,1,1,1,1,1,3,2,1,1,3,1,1,1,1,1,1,1,1,2,1,1,2,1,2,2,2,2,2,2,2,1,1,1,1,1,2,1,1,1,1
赤紙,あかがみ,アカガミ,2,2,2,3,4,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
アカギリ,あかぎり,アカギリ,2,1,3,3,4,3,3,3,2,2,2,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
赤霧,あかぎり,アカギリ,2,2,2,3,4,3,3,3,2,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
赤組,あかぐみ,アカグミ,2,2,2,3,4,3,3,3,2,2,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
赤黒い,あかぐろい,アカグロイ,2,2,2,3,4,3,3,3,2,2,3,2,2,2,1,1,1,1,1,1,1,1,4,1,2,1,1,3,1,1,1,2,1,1,1,3,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,3,1,1,3,3,1,1,1
赤揃え,あかぞろえ,アカゾロエ,2,2,2,3,4,3,3,3,2,2,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
アカツカ,あかつか,アカツカ,2,1,2,3,4,3,3,3,2,2,2,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1
ア・カペラ,ア・カペラ,ア・カペラ,2,1,2,3,4,3,4,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1
赤丸,あかまる,アカマル,2,2,2,3,4,3,3,3,2,2,3,2,2,2,1,3,1,1,1,1,1,1,1,1,1,4,1,1,4,4,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,2,2,1,1,1,1,1,2,1,2,2
赤み,あかみ,アカミ,2,2,2,3,4,4,3,3,2,2,2,2,2,2,1,1,1,2,3,1,1,1,1,1,2,1,1,3,1,1,1,3,1,1,1,2,1,1,1,1,1,3,2,1,2,2,4,2,2,2,4,2,3,3,1,1,2,3,1,2,3
アカリン,あかりん,アカリン,2,1,3,3,4,3,3,3,2,2,2,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
明るみ,あかるみ,アカルミ,2,2,2,3,4,3,3,3,2,3,2,2,2,2,1,2,1,1,2,1,2,2,1,2,2,1,1,2,1,2,1,2,2,2,2,1,1,1,1,1,1,1,2,2,1,2,2,2,2,2,2,1,1,2,2,1,2,2,1,2,2
アカン,アカン,アカン,2,2,2,3,4,3,3,3,2,2,3,2,2,2,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,1,2,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,3
赤ん坊,あかんぼう,アカンボウ,2,2,2,3,4,3,3,3,2,2,2,2,2,2,2,3,1,3,2,4,4,4,1,4,4,4,3,4,4,4,3,3,4,4,2,4,1,4,3,3,1,3,3,2,3,3,3,2,3,3,3,2,3,3,4,1,3,3,2,2,2
上がったり,あがったり,アガッタリ,2,2,2,3,4,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,4,1,2,1,1,1
上がり下がり,あがりさがり,アガリサガリ,2,2,2,3,4,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,4,2,2,2,1,1,1,1,1,1,1,1,1,1
アキエ,アキエ,アキエ,2,2,2,3,4,3,3,4,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
秋風,あきかぜ,アキカゼ,2,1,3,3,4,3,3,3,2,2,2,3,2,2,1,1,3,1,1,2,1,1,1,1,2,1,2,2,1,1,2,1,1,1,1,3,1,2,1,1,1,3,1,1,2,1,1,1,1,1,1,1,3,1,1,1,2,2,1,1,1
秋頃,あきごろ,アキゴロ,2,2,2,3,4,3,3,3,2,2,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1
秋雨,あきさめ,アキサメ,2,2,2,3,4,3,3,3,2,2,2,2,2,2,1,1,2,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
アキシマ,あきしま,アキシマ,2,2,2,3,4,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1
アキト,あきと,アキト,2,2,2,3,4,3,3,3,2,2,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1
秋冬,あきふゆ,アキフユ,2,1,3,3,4,3,3,3,2,2,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,2,2
空き部屋,あきべや,アキベヤ,2,2,2,3,4,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,2,2,1,2,1,1,1,2,1,1,2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1
アキヨ,あきよ,アキヨ,2,2,2,3,4,3,3,3,2,2,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1
アキヨシ,あきよし,アキヨシ,2,2,2,3,4,3,3,3,2,2,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
アクアトピア,あくあとぴあ,アクアトピア,2,2,2,3,4,3,3,3,2,2,2,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
アクシス,アクシス,アクシス,2,2,2,3,4,3,3,3,2,2,2,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
悪質,あくしつ,アクシツ,2,1,3,3,4,3,3,3,2,2,2,3,2,2,2,2,2,2,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,3,2,1,2,2,2,1,1,2,1,2,2,2,2,2,2,2,3,2,2,2,1,2,2,2,2,3
悪性,あくせい,アクセイ,2,1,3,3,4,3,3,3,2,3,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,1,1,2,1,1,1,1,2,2,2,1,1,1,1,1,1,2,2,2,3,2,2,2,2,2,2,2,2,1,1,1,1,2,2,1,2
齷齪,あくせく,アクセク,2,2,2,3,4,3,3,3,2,2,2,2,2,2,1,1,2,1,1,1,1,1,3,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,3,1,2,1,2,2,2,2,2,2,2,1,1,1,1,1,1,2,1,1,1
アクティビティー,アクティビティー,アクティビティー,2,1,3,3,4,3,3,3,2,2,3,2,2,2,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1
アクティー,あくてぃー,アクティー,2,2,2,3,4,3,3,3,2,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
悪党,あくとう,アクトウ,2,2,2,3,4,3,3,3,2,3,2,2,2,2,2,3,3,1,1,3,4,4,1,4,3,4,2,3,4,4,2,2,4,4,2,2,1,3,3,3,1,2,1,1,1,1,1,1,1,1,1,2,2,3,4,1,3,2,2,2,1
灰汁抜き,あくぬき,アクヌキ,2,2,2,3,4,3,3,3,2,2,2,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1
アクロバチック,アクロバチック,アクロバチック,2,1,2,3,4,3,3,3,2,2,2,3,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1
アグリー,アグリー,アグリー,2,2,2,3,4,3,3,3,2,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
あぐー,あぐー,アグー,2,2,2,3,4,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
明け方,あけがた,アケガタ,2,2,2,3,4,3,3,3,2,2,2,2,2,2,1,2,1,2,2,2,2,2,1,2,3,2,2,3,2,2,2,2,2,2,2,2,1,3,2,2,1,3,2,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1
明け暮れる,あけくれる,アケクレル,2,2,2,3,4,3,3,3,2,2,3,2,2,2,1,2,1,1,2,1,2,2,3,2,2,2,1,2,2,2,1,2,1,1,1,2,1,1,2,2,2,1,2,1,3,2,2,2,2,2,2,1,1,2,2,3,2,2,2,1,1
アケボノチョウ,あけぼのちょう,アケボノチョウ,2,2,2,3,4,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
