word,rank,freq,pmw
そんな,128,470,923.0382
五,129,468,919.1104
多分,130,467,917.1465
四,131,462,907.327
話,132,460,903.3991
結構,133,456,895.5435
書く,134,453,889.6518
呉れる,135,452,887.6878
使う,136,445,873.9405
此方,136,445,873.9405
年,138,440,864.1209
所,139,436,856.2653
訳,140,430,844.4818
大丈夫,141,417,818.951
母,142,416,816.987
えーと,143,403,791.4562
作る,144,398,781.6366
はあ,145,389,763.9614
自分,146,387,760.0336
円,147,384,754.1419
そんな,148,382,750.2141
とく,149,381,748.2502
様,150,380,746.2862
たり,151,374,734.5028
今日,152,369,724.6832
百,153,366,718.7915
何,154,360,707.008
誰,155,359,705.0441
所,156,352,691.2967
んー,157,351,689.3328
中,157,351,689.3328
聞く,159,344,675.5854
そう,160,343,673.6215
家,161,342,671.6576
別,161,342,671.6576
良く,163,341,669.6937
返る,164,340,667.7298
回,165,334,655.9463
気,166,329,646.1268
普通,167,326,640.235
貰う,168,318,624.5238
好き,168,318,624.5238
あれ,170,316,620.5959
嫌,171,313,614.7042
んー,172,312,612.7403
万,173,307,602.9207
おお,174,306,600.9568
しか,175,304,597.029
何時,175,304,597.029
日,177,301,591.1373
個,177,301,591.1373
高い,179,298,585.2455
先生,180,296,581.3177
六,180,296,581.3177
待つ,180,296,581.3177
余り,183,294,577.3899
彼処,183,294,577.3899
二十,185,293,575.426
子,185,293,575.426
物,187,291,571.4982
達,188,287,563.6425
つ,189,285,559.7147
られる,189,285,559.7147
八,191,280,549.8951
又,192,279,547.9312
出す,193,277,544.0034
一緒,194,276,542.0395
早い,195,275,540.0756
ママ,196,274,538.1117
時間,197,264,518.4725
知れる,197,264,518.4725
全部,199,263,516.5086
御前,199,263,516.5086
てく,201,262,514.5447
上げる,202,258,506.6891
置く,203,254,498.8334
ちゃんと,204,249,489.0139
要る,205,248,487.05
人,206,247,485.0861
飲む,207,245,481.1582
的,208,238,467.4109
生,209,231,453.6635
上,210,227,445.8078
一番,211,222,435.9883
物,212,221,434.0244
月,213,220,432.0605
ずっと,214,219,430.0965
父,214,219,430.0965
絶対,216,215,422.2409
パパ,217,213,418.3131
何方,218,209,410.4574
御飯,219,207,406.5296
こんな,220,205,402.6018
旨い,221,204,400.6379
やばい,222,203,398.674
考える,223,201,394.7461
多い,224,199,390.8183
止める,225,198,388.8544
一人,226,197,386.8905
より,226,197,386.8905
確か,228,194,380.9988
付ける,228,194,380.9988
三十,228,194,380.9988
覚える,228,194,380.9988
下,232,192,377.0709
悪い,232,192,377.0709
小さい,232,192,377.0709
掛ける,232,192,377.0709
貴方,232,192,377.0709
変わる,237,191,375.107
終わる,237,191,375.107
日本,239,190,373.1431
大変,239,190,373.1431
大きい,241,189,371.1792
面白い,242,185,363.3236
よいしょ,242,185,363.3236
目茶,244,184,361.3597
家,244,184,361.3597
やん,244,184,361.3597
学校,247,183,359.3957
えー,248,180,353.504
昨日,248,180,353.504
切る,250,177,347.6123
下さる,251,176,345.6484
乗る,251,176,345.6484
最初,251,176,345.6484
らしい,254,175,343.6845
七,255,174,341.7205
一杯,256,172,337.7927
昔,257,169,331.901
さ,257,169,331.901
,257,169,331.901
まじ,260,168,329.9371
痛い,260,168,329.9371
食う,260,168,329.9371
九,263,167,327.9732
頂く,264,165,324.0453
仕事,264,165,324.0453
付く,266,164,322.0814
分,267,161,316.1897
もっと,267,161,316.1897
や,267,161,316.1897
侭,270,159,312.2619
辺,271,157,308.3341
さっき,271,157,308.3341
成る程,273,155,304.4062
過ぎる,273,155,304.4062
御免,275,154,302.4423
一応,275,154,302.4423
なんか,275,154,302.4423
等,275,154,302.4423
有り難う,279,153,300.4784
せる,279,153,300.4784
無理,279,153,300.4784
明日,279,153,300.4784
怖い,283,152,298.5145
掛かる,283,152,298.5145
奇麗,283,152,298.5145
僕,286,151,296.5506
一,287,150,294.5867
金,287,150,294.5867
色々,289,148,290.6589
直ぐ,290,146,286.731
読む,290,146,286.731
目,292,144,282.8032
茶,293,143,280.8393
欲しい,294,142,278.8754
屋,294,142,278.8754
結局,296,141,276.9115
なんて,296,141,276.9115
御,296,141,276.9115
最後,296,141,276.9115
ううん,296,141,276.9115
子供,301,139,272.9837
最近,301,139,272.9837
朝,301,139,272.9837
婆,304,138,271.0197
こんな,304,138,271.0197
此奴,304,138,271.0197
可愛い,307,137,269.0558
此の間,307,137,269.0558
方,309,136,267.0919
色んな,310,135,265.128
同じ,311,134,263.1641
内,311,134,263.1641
意味,311,134,263.1641
上がる,311,134,263.1641
へん,315,131,257.2724
あー,316,130,255.3085
二人,316,130,255.3085
水,316,130,255.3085
見える,319,128,251.3806
他,319,128,251.3806
五十,319,128,251.3806
売る,319,128,251.3806
頃,319,128,251.3806
ながら,324,127,249.4167
安い,324,127,249.4167
仕様,324,127,249.4167
おっ,327,125,245.4889
友達,327,125,245.4889
ねん,329,124,243.525
会社,330,122,239.5972
大体,331,121,237.6333
あら,332,120,235.6693
手,332,120,235.6693
長い,332,120,235.6693
今度,335,119,233.7054
名前,335,119,233.7054
取り敢えず,337,118,231.7415
四十,337,118,231.7415
風,339,117,229.7776
何れ,339,117,229.7776
取れる,339,117,229.7776
会,342,116,227.8137
次,342,116,227.8137
二,342,116,227.8137
急度,342,116,227.8137
味,342,116,227.8137
様,347,113,221.922
会う,347,113,221.922
逆,347,113,221.922
仕舞う,347,113,221.922
うわ,347,113,221.922
嘘,347,113,221.922
肉,347,113,221.922
オーケー,354,112,219.9581
歳,354,112,219.9581
顔,356,111,217.9941
店,356,111,217.9941
済む,358,110,216.0302
日,358,110,216.0302
番,358,110,216.0302
ほう,358,110,216.0302
頑張る,362,109,214.0663
喋る,362,109,214.0663
半,362,109,214.0663
ちび,365,108,212.1024
駅,366,106,208.1746
寝る,367,105,206.2107
本,367,105,206.2107
易い,369,104,204.2468
トウキョウ,369,104,204.2468
目,371,103,202.2829
写真,371,103,202.2829
例えば,373,102,200.3189
若し,373,102,200.3189
死ぬ,373,102,200.3189
九,376,101,198.355
六十,376,101,198.355
どうぞ,378,100,196.3911
変,378,100,196.3911
度,378,100,196.3911
ケン,378,100,196.3911
難しい,382,99,194.4272
向こう,382,99,194.4272
然も,382,99,194.4272
車,385,98,192.4633
ぽい,385,98,192.4633
パン,385,98,192.4633
送る,388,97,190.4994
二百,388,97,190.4994
日,390,96,188.5355
ばかり,390,96,188.5355
其方,392,95,186.5716
丁度,392,95,186.5716
高校,392,95,186.5716
で,392,95,186.5716
センチ,392,95,186.5716
為さる,397,94,184.6076
教える,397,94,184.6076
ああ,397,94,184.6076
楽しい,400,93,182.6437
人,400,93,182.6437
重い,400,93,182.6437
唯,403,91,178.7159
先ず,403,91,178.7159
夜,403,91,178.7159
兄,403,91,178.7159
御座る,407,90,176.752
一杯,407,90,176.752
住む,407,90,176.752
右,407,90,176.752
辛い,407,90,176.752
強い,412,89,174.7881
超,412,89,174.7881
勉強,414,88,172.8242
よし,414,88,172.8242
歩く,416,87,170.8603
先,416,87,170.8603
四,416,87,170.8603
忘れる,419,86,168.8964
音,419,86,168.8964
中々,421,85,166.9324
遊ぶ,421,85,166.9324
半分,421,85,166.9324
菓子,421,85,166.9324
サヤ,421,85,166.9324
分,426,84,164.9685
少し,426,84,164.9685
彼,426,84,164.9685
ヤッ,426,84,164.9685
キャンプ,426,84,164.9685
可笑しい,431,83,163.0046
伯父,431,83,163.0046
休み,431,83,163.0046
線,431,83,163.0046
枚,435,82,161.0407
彼方,435,82,161.0407
御腹,435,82,161.0407
語,438,81,159.0768
頭,438,81,159.0768
調べる,438,81,159.0768
馬鹿,438,81,159.0768
関係,442,80,157.1129
為,442,80,157.1129
探す,442,80,157.1129
びっくり,445,79,155.149
少ない,445,79,155.149
焼く,445,79,155.149
電車,448,78,153.1851
姉,448,78,153.1851
左,448,78,153.1851
落ちる,451,77,151.2212
開ける,451,77,151.2212
新しい,451,77,151.2212
幾ら,451,77,151.2212
位,451,77,151.2212
電話,456,76,149.2572
合う,456,76,149.2572
近い,456,76,149.2572
若い,456,76,149.2572
奥,456,76,149.2572
臭い,456,76,149.2572
人間,456,76,149.2572
．,456,76,149.2572
野菜,464,75,147.2933
危ない,464,75,147.2933
無くなる,466,74,145.3294
甘い,466,74,145.3294
爺,466,74,145.3294
怒る,466,74,145.3294
へ,470,73,143.3655
意外,470,73,143.3655
面倒,470,73,143.3655
着る,470,73,143.3655
車,470,73,143.3655
嫌い,470,73,143.3655
ゼロ,470,73,143.3655
ハルヤ,470,73,143.3655
色,478,72,141.4016
呼ぶ,478,72,141.4016
階,478,72,141.4016
機,478,72,141.4016
元気,478,72,141.4016
疲れる,478,72,141.4016
うう,478,72,141.4016
,485,71,139.4377
変える,485,71,139.4377
君,485,71,139.4377
問題,488,70,137.4738
勿論,488,70,137.4738
うんと,488,70,137.4738
残る,488,70,137.4738
走る,488,70,137.4738
中学,488,70,137.4738
願う,494,69,135.5099
七,494,69,135.5099
戻る,494,69,135.5099
座る,494,69,135.5099
男,494,69,135.5099
ヨコハマ,494,69,135.5099
決まる,500,68,133.546
気持ち,500,68,133.546
足,500,68,133.546
寒い,500,68,133.546
小,500,68,133.546
全く,500,68,133.546
引く,500,68,133.546
洗う,500,68,133.546
因る,508,67,131.582
中,508,67,131.582
打つ,508,67,131.582
七十,508,67,131.582
猫,508,67,131.582
必要,513,66,129.6181
間,513,66,129.6181
場所,513,66,129.6181
わあ,513,66,129.6181
止まる,513,66,129.6181
ぞ,513,66,129.6181
犬,513,66,129.6181
今年,520,65,127.6542
大学,520,65,127.6542
話す,520,65,127.6542
が,520,65,127.6542
部,520,65,127.6542
系,520,65,127.6542
忙しい,520,65,127.6542
暑い,520,65,127.6542
でかい,520,65,127.6542
偉い,520,65,127.6542
動く,530,64,125.6903
ゲーム,530,64,125.6903
アベ,530,64,125.6903
バス,533,63,123.7264
去年,533,63,123.7264
決める,533,63,123.7264
酒,533,63,123.7264
用,533,63,123.7264
彼奴,533,63,123.7264
週間,533,63,123.7264
女の子,533,63,123.7264
料理,541,62,121.7625
グラム,541,62,121.7625
はる,541,62,121.7625
テッ,541,62,121.7625
千,545,61,119.7986
始める,545,61,119.7986
たって,545,61,119.7986
隣り,545,61,119.7986
ライン,545,61,119.7986
伯母,545,61,119.7986
歌う,545,61,119.7986
バター,545,61,119.7986
部屋,553,60,117.8347
元々,553,60,117.8347
通る,553,60,117.8347
どんな,553,60,117.8347
テレビ,553,60,117.8347
毎日,553,60,117.8347
三百,553,60,117.8347
組,553,60,117.8347
レオ,553,60,117.8347
大事,562,59,115.8708
同じ,562,59,115.8708
或る,562,59,115.8708
箇月,562,59,115.8708
煩い,562,59,115.8708
チーズ,562,59,115.8708
三,568,58,113.9068
初めて,568,58,113.9068
見せる,568,58,113.9068
回る,568,58,113.9068
押す,568,58,113.9068
八十,568,58,113.9068
泊まる,568,58,113.9068
可哀想,568,58,113.9068
ぜ,568,58,113.9068
出でる,568,58,113.9068
形,578,57,111.9429
立つ,578,57,111.9429
九十,578,57,111.9429
昼,578,57,111.9429
者,582,56,109.979
割と,582,56,109.979
夏,582,56,109.979
払う,582,56,109.979
生,582,56,109.979
似る,582,56,109.979
年,582,56,109.979
カレー,582,56,109.979
汚い,582,56,109.979
本真,582,56,109.979
どんどん,592,55,108.0151
親,592,55,108.0151
外,592,55,108.0151
止める,592,55,108.0151
ソウ,592,55,108.0151
声,597,54,106.0512
山,597,54,106.0512
英語,597,54,106.0512
幾,600,53,104.0873
新,600,53,104.0873
簡単,600,53,104.0873
青,600,53,104.0873
キッ,600,53,104.0873
いえ,605,52,102.1234
困る,605,52,102.1234
段々,605,52,102.1234
園,605,52,102.1234
所,605,52,102.1234
下りる,605,52,102.1234
遅い,605,52,102.1234
紙,605,52,102.1234
ケーキ,605,52,102.1234
メル,605,52,102.1234
以上,615,51,100.1595
ずつ,615,51,100.1595
中国,615,51,100.1595
音楽,615,51,100.1595
着く,615,51,100.1595
映画,615,51,100.1595
カマクラ,615,51,100.1595
己,615,51,100.1595
時代,623,50,98.1956
要する,623,50,98.1956
横,623,50,98.1956
酷い,623,50,98.1956
キョウト,623,50,98.1956
塩,623,50,98.1956
歌,623,50,98.1956
過ぎ,623,50,98.1956
間違える,623,50,98.1956
息子,623,50,98.1956
トマト,623,50,98.1956
負ける,623,50,98.1956
片付ける,623,50,98.1956
客,636,49,96.2316
結婚,636,49,96.2316
生きる,636,49,96.2316
嬉しい,636,49,96.2316
周り,636,49,96.2316
カメラ,636,49,96.2316
感ずる,636,49,96.2316
途中,636,49,96.2316
木,636,49,96.2316
本,645,48,94.2677
ワン,645,48,94.2677
匂い,645,48,94.2677
たら,645,48,94.2677
怪我,645,48,94.2677
ケンイチ,645,48,94.2677
場合,651,47,92.3038
こそ,651,47,92.3038
借りる,651,47,92.3038
後ろ,651,47,92.3038
口,651,47,92.3038
パソコン,651,47,92.3038
サクヤ,651,47,92.3038
鼻,651,47,92.3038
言葉,659,46,90.3399
失礼,659,46,90.3399
かしら,659,46,90.3399
要,659,46,90.3399
練習,659,46,90.3399
絵,659,46,90.3399
豆腐,659,46,90.3399
空く,659,46,90.3399
主人,659,46,90.3399
ショウマ,659,46,90.3399
シーン,659,46,90.3399
霰,659,46,90.3399
今回,671,45,88.376
殆ど,671,45,88.376
格好,671,45,88.376
大分,671,45,88.376
本人,671,45,88.376
あんな,671,45,88.376
風呂,671,45,88.376
トイレ,671,45,88.376
シンジュク,671,45,88.376
余る,671,45,88.376
煎餅,671,45,88.376
形,671,45,88.376
コタ,671,45,88.376
頼む,684,44,86.4121
受ける,684,44,86.4121
特に,684,44,86.4121
何の,684,44,86.4121
飛ぶ,684,44,86.4121
世界,684,44,86.4121
立てる,684,44,86.4121
休む,684,44,86.4121
馳走,684,44,86.4121
書,693,43,84.4482
体,693,43,84.4482
うー,693,43,84.4482
広い,693,43,84.4482
笑う,693,43,84.4482
足りる,693,43,84.4482
経つ,693,43,84.4482
勝つ,693,43,84.4482
味噌,693,43,84.4482
一生,693,43,84.4482
飛行,693,43,84.4482
邪魔,693,43,84.4482
月曜,693,43,84.4482
油,693,43,84.4482
風邪,693,43,84.4482
ギョーザ,693,43,84.4482
授業,709,42,82.4843
偶に,709,42,82.4843
連絡,709,42,82.4843
代,709,42,82.4843
真ん中,709,42,82.4843
筈,709,42,82.4843
椅子,709,42,82.4843
力,709,42,82.4843
乗せる,709,42,82.4843
有名,709,42,82.4843
メートル,709,42,82.4843
四百,709,42,82.4843
ロシア,709,42,82.4843
二千,722,41,80.5204
館,722,41,80.5204
五百,722,41,80.5204
以外,722,41,80.5204
時期,722,41,80.5204
張る,722,41,80.5204
近く,722,41,80.5204
病院,722,41,80.5204
台,722,41,80.5204
遠い,722,41,80.5204
公園,722,41,80.5204
あんな,722,41,80.5204
娘,722,41,80.5204
教室,722,41,80.5204
心配,722,41,80.5204
醤油,722,41,80.5204
卵,722,41,80.5204
随分,722,41,80.5204
緑,722,41,80.5204
さあ,722,41,80.5204
方,742,40,78.5564
楽,742,40,78.5564
増える,742,40,78.5564
ホテル,742,40,78.5564
キロ,742,40,78.5564
点,742,40,78.5564
クラス,742,40,78.5564
無し,742,40,78.5564
熱い,742,40,78.5564
きつい,742,40,78.5564
大好き,742,40,78.5564
女,742,40,78.5564
彼女,742,40,78.5564
難い,742,40,78.5564
家族,742,40,78.5564
コーヒー,742,40,78.5564
固い,742,40,78.5564
開く,742,40,78.5564
葱,742,40,78.5564
いしょ,742,40,78.5564
捨てる,762,39,76.5925
野球,762,39,76.5925
聞こえる,762,39,76.5925
裏,762,39,76.5925
懸命,762,39,76.5925
用意,762,39,76.5925
流石,762,39,76.5925
利く,762,39,76.5925
薬,762,39,76.5925
スプーン,762,39,76.5925
テント,762,39,76.5925
くう,762,39,76.5925
コタロウ,762,39,76.5925
基本,775,38,74.6286
イメージ,775,38,74.6286
選ぶ,775,38,74.6286
辺り,775,38,74.6286
有り,775,38,74.6286
落とす,775,38,74.6286
薄い,775,38,74.6286
チーム,775,38,74.6286
饂飩,775,38,74.6286
動物,775,38,74.6286
調査,775,38,74.6286
調子,775,38,74.6286
働く,787,37,72.6647
性,787,37,72.6647
市,787,37,72.6647
起きる,787,37,72.6647
唯,787,37,72.6647
予定,787,37,72.6647
素晴らしい,787,37,72.6647
女子,787,37,72.6647
当たる,787,37,72.6647
上手,787,37,72.6647
ホッカイドウ,787,37,72.6647
何故,787,37,72.6647
触る,787,37,72.6647
亡くなる,787,37,72.6647
喜ぶ,787,37,72.6647
足す,787,37,72.6647
過去,787,37,72.6647
割る,787,37,72.6647
実際,805,36,70.7008
説明,805,36,70.7008
両方,805,36,70.7008
返す,805,36,70.7008
辛い,805,36,70.7008
や,805,36,70.7008
切れる,805,36,70.7008
元,805,36,70.7008
記憶,805,36,70.7008
白,805,36,70.7008
砂糖,805,36,70.7008
おい,805,36,70.7008
クリーム,805,36,70.7008
コップ,805,36,70.7008
中央,805,36,70.7008
べい,805,36,70.7008
ルリ,805,36,70.7008
ハヅキ,805,36,70.7008
スイート,805,36,70.7008
会話,824,35,68.7369
大人,824,35,68.7369
雨,824,35,68.7369
五千,824,35,68.7369
アイス,824,35,68.7369
大,824,35,68.7369
弁当,824,35,68.7369
勿体,824,35,68.7369
不思議,824,35,68.7369
明く,824,35,68.7369
黒,824,35,68.7369
押さえる,824,35,68.7369
桜,824,35,68.7369
誕生,824,35,68.7369
荷物,824,35,68.7369
履く,824,35,68.7369
映る,824,35,68.7369
おいしょ,824,35,68.7369
カラオケ,824,35,68.7369
電気,824,35,68.7369
ふう,824,35,68.7369
チョコレート,824,35,68.7369
通り,846,34,66.773
渡す,846,34,66.773
丸,846,34,66.773
ほど,846,34,66.773
ゆっくり,846,34,66.773
連れる,846,34,66.773
濃い,846,34,66.773
字,846,34,66.773
杯,846,34,66.773
レベル,846,34,66.773
確か,846,34,66.773
バイト,846,34,66.773
タバコ,846,34,66.773
物凄い,846,34,66.773
当たり前,846,34,66.773
暇,846,34,66.773
仲,846,34,66.773
微妙,846,34,66.773
豆,846,34,66.773
部活,846,34,66.773
免疫,846,34,66.773
物件,846,34,66.773
メール,868,33,64.8091
沢山,868,33,64.8091
程度,868,33,64.8091
県,868,33,64.8091
値段,868,33,64.8091
帰り,868,33,64.8091
古い,868,33,64.8091
合わせる,868,33,64.8091
オオサカ,868,33,64.8091
てらっしゃる,868,33,64.8091
川,868,33,64.8091
代わり,868,33,64.8091
自由,868,33,64.8091
牛乳,868,33,64.8091
頂戴,868,33,64.8091
眠い,868,33,64.8091
代,868,33,64.8091
チョコ,868,33,64.8091
ジュン,868,33,64.8091
急,887,32,62.8452
式,887,32,62.8452
花,887,32,62.8452
全体,887,32,62.8452
確り,887,32,62.8452
振り,887,32,62.8452
分ける,887,32,62.8452
皿,887,32,62.8452
細い,887,32,62.8452
運転,887,32,62.8452
マンション,887,32,62.8452
三千,887,32,62.8452
汁,887,32,62.8452
届く,887,32,62.8452
ガス,887,32,62.8452
指,887,32,62.8452
地下,887,32,62.8452
弾く,887,32,62.8452
サア,887,32,62.8452
坪,887,32,62.8452
売れる,907,31,60.8812
サラダ,907,31,60.8812
平気,907,31,60.8812
量,907,31,60.8812
場,907,31,60.8812
白い,907,31,60.8812
午前,907,31,60.8812
消す,907,31,60.8812
チェック,907,31,60.8812
詰まる,907,31,60.8812
タイプ,907,31,60.8812
大きな,907,31,60.8812
泣く,907,31,60.8812
火,907,31,60.8812
首,907,31,60.8812
カゴシマ,907,31,60.8812
塵,907,31,60.8812
レイ,907,31,60.8812
腹,907,31,60.8812
状,907,31,60.8812
盆,907,31,60.8812
眼鏡,907,31,60.8812
ヒデ,907,31,60.8812
守備,907,31,60.8812
ケビン,907,31,60.8812
生活,932,30,58.9173
終わり,932,30,58.9173
国語,932,30,58.9173
そして,932,30,58.9173
種類,932,30,58.9173
携帯,932,30,58.9173
続ける,932,30,58.9173
優しい,932,30,58.9173
アメリカ,932,30,58.9173
営業,932,30,58.9173
計算,932,30,58.9173
幹線,932,30,58.9173
ヒロシマ,932,30,58.9173
仕方無い,932,30,58.9173
米,932,30,58.9173
耳,932,30,58.9173
焼ける,932,30,58.9173
スープ,932,30,58.9173
ミリ,932,30,58.9173
シーズン,932,30,58.9173
年賀,932,30,58.9173
感,953,29,56.9534
始まる,953,29,56.9534
先輩,953,29,56.9534
抜く,953,29,56.9534
勝手,953,29,56.9534
相手,953,29,56.9534
普段,953,29,56.9534
短い,953,29,56.9534
割,953,29,56.9534
適当,953,29,56.9534
折角,953,29,56.9534
赤,953,29,56.9534
セット,953,29,56.9534
線,953,29,56.9534
軽い,953,29,56.9534
振る,953,29,56.9534
細かい,953,29,56.9534
袋,953,29,56.9534
流行る,953,29,56.9534
開く,953,29,56.9534
胡麻,953,29,56.9534
箸,953,29,56.9534
外国,953,29,56.9534
段,953,29,56.9534
冷凍,953,29,56.9534
庫,953,29,56.9534
苦手,953,29,56.9534
黄色,953,29,56.9534
数える,953,29,56.9534
車両,953,29,56.9534
くっ,953,29,56.9534
フウカ,953,29,56.9534
とる,985,28,54.9895
部分,985,28,54.9895
降る,985,28,54.9895
年間,985,28,54.9895
兎に角,985,28,54.9895
素敵,985,28,54.9895
ちょい,985,28,54.9895
漢字,985,28,54.9895
行成,985,28,54.9895
交ぜる,985,28,54.9895
態々,985,28,54.9895
掃除,985,28,54.9895
黒い,985,28,54.9895
フジ,985,28,54.9895
試合,985,28,54.9895
珍しい,985,28,54.9895
戻す,985,28,54.9895
動画,985,28,54.9895
御覧,985,28,54.9895
三角,985,28,54.9895
靴,985,28,54.9895
所為,985,28,54.9895
迎える,985,28,54.9895
正,985,28,54.9895
胡椒,985,28,54.9895
せめて,985,28,54.9895
ハル,985,28,54.9895
もったり,985,28,54.9895
いらっしゃる,1013,27,53.0256
貸す,1013,27,53.0256
させる,1013,27,53.0256
偶々,1013,27,53.0256
慣れる,1013,27,53.0256
カード,1013,27,53.0256
ぱっ,1013,27,53.0256
進む,1013,27,53.0256
卒業,1013,27,53.0256
余裕,1013,27,53.0256
医者,1013,27,53.0256
胡瓜,1013,27,53.0256
痩せる,1013,27,53.0256
男の子,1013,27,53.0256
互い,1013,27,53.0256
皮,1013,27,53.0256
最悪,1013,27,53.0256
御洒落,1013,27,53.0256
嫁,1013,27,53.0256
直る,1013,27,53.0256
くっ付く,1013,27,53.0256
弱い,1013,27,53.0256
穴,1013,27,53.0256
乗っける,1013,27,53.0256
鍋,1013,27,53.0256
予想,1013,27,53.0256
ヨシノ,1013,27,53.0256
螺子,1013,27,53.0256
ニコラス,1013,27,53.0256
ビール,1042,26,51.0617
実,1042,26,51.0617
第,1042,26,51.0617
旅行,1042,26,51.0617
空く,1042,26,51.0617
社会,1042,26,51.0617
状態,1042,26,51.0617
グループ,1042,26,51.0617
回す,1042,26,51.0617
気付く,1042,26,51.0617
伸びる,1042,26,51.0617
事務,1042,26,51.0617
直す,1042,26,51.0617
並ぶ,1042,26,51.0617
土曜,1042,26,51.0617
思い出す,1042,26,51.0617
積り,1042,26,51.0617
ああん,1042,26,51.0617
向く,1042,26,51.0617
反対,1042,26,51.0617
目茶苦茶,1042,26,51.0617
疲れ,1042,26,51.0617
タイワン,1042,26,51.0617
移動,1042,26,51.0617
料,1042,26,51.0617
十分,1042,26,51.0617
期,1042,26,51.0617
フィリピン,1042,26,51.0617
温める,1042,26,51.0617
ケン,1042,26,51.0617
アボカド,1042,26,51.0617
ほっ,1042,26,51.0617
プール,1042,26,51.0617
乾燥,1042,26,51.0617
しょっぱい,1042,26,51.0617
エミ,1042,26,51.0617
サイダー,1042,26,51.0617
ファン,1042,26,51.0617
ミハシ,1042,26,51.0617
ミリメートル,1042,26,51.0617
全員,1082,25,49.0978
ページ,1082,25,49.0978
完全,1082,25,49.0978
可成,1082,25,49.0978
ネット,1082,25,49.0978
対する,1082,25,49.0978
側,1082,25,49.0978
ボール,1082,25,49.0978
温かい,1082,25,49.0978
タケ,1082,25,49.0978
海,1082,25,49.0978
生まれる,1082,25,49.0978
間,1082,25,49.0978
ポイント,1082,25,49.0978
後,1082,25,49.0978
ノビ,1082,25,49.0978
離れる,1082,25,49.0978
い,1082,25,49.0978
此方側,1082,25,49.0978
不,1082,25,49.0978
久しい,1082,25,49.0978
作業,1082,25,49.0978
母,1082,25,49.0978
外す,1082,25,49.0978
地元,1082,25,49.0978
