word,rank,freq,pmw
こう,223,4,550.8124
時,223,4,550.8124
矢張り,223,4,550.8124
取る,223,4,550.8124
様,223,4,550.8124
入れる,223,4,550.8124
聞く,223,4,550.8124
物,223,4,550.8124
おお,223,4,550.8124
中,223,4,550.8124
日,223,4,550.8124
済む,223,4,550.8124
多い,223,4,550.8124
早い,223,4,550.8124
大きい,223,4,550.8124
三十,223,4,550.8124
御前,223,4,550.8124
過ぎる,223,4,550.8124
無理,223,4,550.8124
や,223,4,550.8124
様,223,4,550.8124
逆,223,4,550.8124
ぽい,223,4,550.8124
送る,223,4,550.8124
死ぬ,223,4,550.8124
初めて,223,4,550.8124
中国,223,4,550.8124
煩い,223,4,550.8124
大人,223,4,550.8124
古い,223,4,550.8124
鳥,223,4,550.8124
パス,223,4,550.8124
文字,223,4,550.8124
クリーム,223,4,550.8124
細かい,223,4,550.8124
当たり前,223,4,550.8124
頂戴,223,4,550.8124
ふう,223,4,550.8124
笑い,223,4,550.8124
瘤,223,4,550.8124
シオン,223,4,550.8124
サツキ,223,4,550.8124
ブラン,223,4,550.8124
モン,223,4,550.8124
セロリ,223,4,550.8124
黴菌,223,4,550.8124
サンデー,223,4,550.8124
サーズデー,223,4,550.8124
その,272,3,413.1093
彼の,272,3,413.1093
そんな,272,3,413.1093
自分,272,3,413.1093
買う,272,3,413.1093
回,272,3,413.1093
達,272,3,413.1093
時間,272,3,413.1093
つ,272,3,413.1093
出す,272,3,413.1093
何時,272,3,413.1093
人,272,3,413.1093
一緒,272,3,413.1093
ずっと,272,3,413.1093
御免,272,3,413.1093
面白い,272,3,413.1093
御座る,272,3,413.1093
万,272,3,413.1093
生,272,3,413.1093
一,272,3,413.1093
せる,272,3,413.1093
悪い,272,3,413.1093
怖い,272,3,413.1093
さっき,272,3,413.1093
等,272,3,413.1093
小さい,272,3,413.1093
最近,272,3,413.1093
家,272,3,413.1093
直ぐ,272,3,413.1093
掛ける,272,3,413.1093
大体,272,3,413.1093
なんて,272,3,413.1093
目,272,3,413.1093
婆,272,3,413.1093
何れ,272,3,413.1093
写真,272,3,413.1093
顔,272,3,413.1093
忘れる,272,3,413.1093
トウキョウ,272,3,413.1093
無くなる,272,3,413.1093
仕様,272,3,413.1093
三,272,3,413.1093
ばかり,272,3,413.1093
動く,272,3,413.1093
部,272,3,413.1093
よし,272,3,413.1093
二千,272,3,413.1093
どんな,272,3,413.1093
テレビ,272,3,413.1093
起きる,272,3,413.1093
雨,272,3,413.1093
チーズ,272,3,413.1093
吐く,272,3,413.1093
毎回,272,3,413.1093
印刷,272,3,413.1093
豆,272,3,413.1093
最悪,272,3,413.1093
雲,272,3,413.1093
楽しむ,272,3,413.1093
体育,272,3,413.1093
部活,272,3,413.1093
飽きる,272,3,413.1093
鍋,272,3,413.1093
ランド,272,3,413.1093
レモン,272,3,413.1093
蜘蛛,272,3,413.1093
総合,272,3,413.1093
糸,272,3,413.1093
スタンプ,272,3,413.1093
学習,272,3,413.1093
着物,272,3,413.1093
ぴい,272,3,413.1093
秒,272,3,413.1093
録音,272,3,413.1093
アンド,272,3,413.1093
ふ,272,3,413.1093
往復,272,3,413.1093
隠れる,272,3,413.1093
月,272,3,413.1093
水,272,3,413.1093
触り,272,3,413.1093
食欲,272,3,413.1093
結ぶ,272,3,413.1093
サキ,272,3,413.1093
水筒,272,3,413.1093
マンデー,272,3,413.1093
ダッシュ,272,3,413.1093
土鍋,272,3,413.1093
イヨ,272,3,413.1093
オオタワラ,272,3,413.1093
トモエ,272,3,413.1093
ハヅ,272,3,413.1093
俺,366,2,275.4062
結構,366,2,275.4062
所,366,2,275.4062
所,366,2,275.4062
呉れる,366,2,275.4062
何,366,2,275.4062
月,366,2,275.4062
気,366,2,275.4062
そう,366,2,275.4062
全部,366,2,275.4062
又,366,2,275.4062
良く,366,2,275.4062
知れる,366,2,275.4062
確か,366,2,275.4062
高い,366,2,275.4062
日本,366,2,275.4062
辺,366,2,275.4062
こんな,366,2,275.4062
色々,366,2,275.4062
乗る,366,2,275.4062
より,366,2,275.4062
下,366,2,275.4062
あー,366,2,275.4062
金,366,2,275.4062
二人,366,2,275.4062
二,366,2,275.4062
御飯,366,2,275.4062
さ,366,2,275.4062
難しい,366,2,275.4062
其方,366,2,275.4062
よいしょ,366,2,275.4062
為さる,366,2,275.4062
枚,366,2,275.4062
ほう,366,2,275.4062
明日,366,2,275.4062
水,366,2,275.4062
パン,366,2,275.4062
半,366,2,275.4062
然も,366,2,275.4062
やん,366,2,275.4062
変える,366,2,275.4062
夜,366,2,275.4062
同じ,366,2,275.4062
気持ち,366,2,275.4062
系,366,2,275.4062
肉,366,2,275.4062
落ちる,366,2,275.4062
爺,366,2,275.4062
或る,366,2,275.4062
残る,366,2,275.4062
勉強,366,2,275.4062
いえ,366,2,275.4062
元々,366,2,275.4062
遊ぶ,366,2,275.4062
走る,366,2,275.4062
でかい,366,2,275.4062
選ぶ,366,2,275.4062
車,366,2,275.4062
打つ,366,2,275.4062
此奴,366,2,275.4062
嬉しい,366,2,275.4062
泊まる,366,2,275.4062
英語,366,2,275.4062
払う,366,2,275.4062
感,366,2,275.4062
毎日,366,2,275.4062
終わり,366,2,275.4062
広い,366,2,275.4062
中学,366,2,275.4062
真ん中,366,2,275.4062
口,366,2,275.4062
足りる,366,2,275.4062
塩,366,2,275.4062
ほど,366,2,275.4062
会話,366,2,275.4062
絵,366,2,275.4062
全体,366,2,275.4062
貸す,366,2,275.4062
国語,366,2,275.4062
返す,366,2,275.4062
辛い,366,2,275.4062
紙,366,2,275.4062
歯,366,2,275.4062
伸びる,366,2,275.4062
不思議,366,2,275.4062
位,366,2,275.4062
オオサカ,366,2,275.4062
消す,366,2,275.4062
ラーメン,366,2,275.4062
質問,366,2,275.4062
汚い,366,2,275.4062
詰まる,366,2,275.4062
宜しく,366,2,275.4062
自由,366,2,275.4062
交ぜる,366,2,275.4062
仲,366,2,275.4062
纏める,366,2,275.4062
スマホ,366,2,275.4062
餡,366,2,275.4062
ギョーザ,366,2,275.4062
土産,366,2,275.4062
食べ物,366,2,275.4062
塗る,366,2,275.4062
落ち着く,366,2,275.4062
クラブ,366,2,275.4062
消える,366,2,275.4062
家庭,366,2,275.4062
状,366,2,275.4062
割れる,366,2,275.4062
ねた,366,2,275.4062
コーラ,366,2,275.4062
服,366,2,275.4062
印象,366,2,275.4062
期待,366,2,275.4062
もふもふ,366,2,275.4062
糞,366,2,275.4062
スープ,366,2,275.4062
不安,366,2,275.4062
混ざる,366,2,275.4062
マップ,366,2,275.4062
パンダ,366,2,275.4062
麺,366,2,275.4062
弄る,366,2,275.4062
金,366,2,275.4062
ターン,366,2,275.4062
いけメン,366,2,275.4062
最低,366,2,275.4062
物語,366,2,275.4062
サイダー,366,2,275.4062
ロール,366,2,275.4062
何曜,366,2,275.4062
うい,366,2,275.4062
ココス,366,2,275.4062
定規,366,2,275.4062
盛り,366,2,275.4062
ササイ,366,2,275.4062
心臓,366,2,275.4062
確率,366,2,275.4062
バイ,366,2,275.4062
丸,366,2,275.4062
ミッキー,366,2,275.4062
ミツヤ,366,2,275.4062
狂う,366,2,275.4062
サンドイッチ,366,2,275.4062
誠実,366,2,275.4062
ホリ,366,2,275.4062
白墨,366,2,275.4062
ピン,366,2,275.4062
文庫,366,2,275.4062
黄身,366,2,275.4062
さび,366,2,275.4062
様,366,2,275.4062
晴れ,366,2,275.4062
卍,366,2,275.4062
沢庵,366,2,275.4062
チョウシ,366,2,275.4062
主観,366,2,275.4062
怠い,366,2,275.4062
せえの,366,2,275.4062
ぱらぱら,366,2,275.4062
小豆,366,2,275.4062
カピバラ,366,2,275.4062
夙に,366,2,275.4062
誉め言葉,366,2,275.4062
結わく,366,2,275.4062
わわ,366,2,275.4062
ファンタジー,366,2,275.4062
マキ,366,2,275.4062
マユ,366,2,275.4062
帰宅,366,2,275.4062
ぷう,366,2,275.4062
ストロベリー,366,2,275.4062
ハイネ,366,2,275.4062
ぱさぱさ,366,2,275.4062
筆箱,366,2,275.4062
フライデー,366,2,275.4062
ぷっ,366,2,275.4062
隠喩,366,2,275.4062
がせ,366,2,275.4062
切れ端,366,2,275.4062
小盛り,366,2,275.4062
パイレーツ,366,2,275.4062
訳,555,1,137.7031
作る,555,1,137.7031
や,555,1,137.7031
えー,555,1,137.7031
そんな,555,1,137.7031
んー,555,1,137.7031
しか,555,1,137.7031
子,555,1,137.7031
一番,555,1,137.7031
下さる,555,1,137.7031
僕,555,1,137.7031
考える,555,1,137.7031
八,555,1,137.7031
置く,555,1,137.7031
上,555,1,137.7031
頂く,555,1,137.7031
百,555,1,137.7031
母,555,1,137.7031
変わる,555,1,137.7031
一杯,555,1,137.7031
一応,555,1,137.7031
付ける,555,1,137.7031
なんか,555,1,137.7031
子供,555,1,137.7031
日,555,1,137.7031
掛かる,555,1,137.7031
もっと,555,1,137.7031
内,555,1,137.7031
色んな,555,1,137.7031
次,555,1,137.7031
覚える,555,1,137.7031
見える,555,1,137.7031
他,555,1,137.7031
此の間,555,1,137.7031
御,555,1,137.7031
奇麗,555,1,137.7031
会う,555,1,137.7031
先ず,555,1,137.7031
安い,555,1,137.7031
あら,555,1,137.7031
車,555,1,137.7031
若し,555,1,137.7031
手,555,1,137.7031
貴方,555,1,137.7031
今年,555,1,137.7031
頃,555,1,137.7031
変,555,1,137.7031
歳,555,1,137.7031
茶,555,1,137.7031
うわ,555,1,137.7031
強い,555,1,137.7031
九,555,1,137.7031
こんな,555,1,137.7031
場合,555,1,137.7031
頭,555,1,137.7031
四十,555,1,137.7031
バス,555,1,137.7031
彼方,555,1,137.7031
ああ,555,1,137.7031
,555,1,137.7031
びっくり,555,1,137.7031
人,555,1,137.7031
時代,555,1,137.7031
少ない,555,1,137.7031
合う,555,1,137.7031
分,555,1,137.7031
言葉,555,1,137.7031
大事,555,1,137.7031
可笑しい,555,1,137.7031
決まる,555,1,137.7031
基本,555,1,137.7031
決める,555,1,137.7031
失礼,555,1,137.7031
酒,555,1,137.7031
面倒,555,1,137.7031
始める,555,1,137.7031
甘い,555,1,137.7031
臭い,555,1,137.7031
授業,555,1,137.7031
以上,555,1,137.7031
今回,555,1,137.7031
料理,555,1,137.7031
御腹,555,1,137.7031
調べる,555,1,137.7031
小,555,1,137.7031
館,555,1,137.7031
通る,555,1,137.7031
楽,555,1,137.7031
へん,555,1,137.7031
着る,555,1,137.7031
イメージ,555,1,137.7031
元気,555,1,137.7031
困る,555,1,137.7031
山,555,1,137.7031
横,555,1,137.7031
男,555,1,137.7031
音,555,1,137.7031
市,555,1,137.7031
休み,555,1,137.7031
園,555,1,137.7031
酷い,555,1,137.7031
生,555,1,137.7031
怒る,555,1,137.7031
渡す,555,1,137.7031
捨てる,555,1,137.7031
九十,555,1,137.7031
後ろ,555,1,137.7031
ぞ,555,1,137.7031
メール,555,1,137.7031
昼,555,1,137.7031
感ずる,555,1,137.7031
週,555,1,137.7031
急,555,1,137.7031
沢山,555,1,137.7031
始まる,555,1,137.7031
笑う,555,1,137.7031
有り,555,1,137.7031
音楽,555,1,137.7031
関する,555,1,137.7031
休む,555,1,137.7031
ゆっくり,555,1,137.7031
匂い,555,1,137.7031
予定,555,1,137.7031
グループ,555,1,137.7031
過ぎ,555,1,137.7031
パソコン,555,1,137.7031
間違える,555,1,137.7031
県,555,1,137.7031
大好き,555,1,137.7031
帰り,555,1,137.7031
五千,555,1,137.7031
興味,555,1,137.7031
魚,555,1,137.7031
混む,555,1,137.7031
字,555,1,137.7031
風呂,555,1,137.7031
ネット,555,1,137.7031
班,555,1,137.7031
難い,555,1,137.7031
家族,555,1,137.7031
や,555,1,137.7031
レベル,555,1,137.7031
当たる,555,1,137.7031
上手,555,1,137.7031
不味い,555,1,137.7031
三百,555,1,137.7031
切れる,555,1,137.7031
温泉,555,1,137.7031
慣れる,555,1,137.7031
皿,555,1,137.7031
白い,555,1,137.7031
ボール,555,1,137.7031
携帯,555,1,137.7031
並ぶ,555,1,137.7031
細い,555,1,137.7031
又,555,1,137.7031
キャンプ,555,1,137.7031
線,555,1,137.7031
醤油,555,1,137.7031
川,555,1,137.7031
組,555,1,137.7031
など,555,1,137.7031
経験,555,1,137.7031
空く,555,1,137.7031
ちょい,555,1,137.7031
雰囲気,555,1,137.7031
国,555,1,137.7031
代わり,555,1,137.7031
漢字,555,1,137.7031
島,555,1,137.7031
行成,555,1,137.7031
午後,555,1,137.7031
卒業,555,1,137.7031
宜しい,555,1,137.7031
海外,555,1,137.7031
泣く,555,1,137.7031
向く,555,1,137.7031
残念,555,1,137.7031
食,555,1,137.7031
運動,555,1,137.7031
微妙,555,1,137.7031
袋,555,1,137.7031
誕生,555,1,137.7031
履く,555,1,137.7031
パーセント,555,1,137.7031
三千,555,1,137.7031
汁,555,1,137.7031
物,555,1,137.7031
サヤ,555,1,137.7031
馳走,555,1,137.7031
品,555,1,137.7031
自転,555,1,137.7031
自己,555,1,137.7031
土日,555,1,137.7031
コピー,555,1,137.7031
辞典,555,1,137.7031
男子,555,1,137.7031
御洒落,555,1,137.7031
十分,555,1,137.7031
タイム,555,1,137.7031
幼稚,555,1,137.7031
若干,555,1,137.7031
スプーン,555,1,137.7031
肩,555,1,137.7031
失敗,555,1,137.7031
一瞬,555,1,137.7031
期,555,1,137.7031
放題,555,1,137.7031
家,555,1,137.7031
カラオケ,555,1,137.7031
ライブ,555,1,137.7031
八百,555,1,137.7031
エレベーター,555,1,137.7031
チョコ,555,1,137.7031
漫画,555,1,137.7031
割る,555,1,137.7031
ノー,555,1,137.7031
髪の毛,555,1,137.7031
内,555,1,137.7031
版,555,1,137.7031
縫う,555,1,137.7031
レストラン,555,1,137.7031
腹,555,1,137.7031
一気,555,1,137.7031
林檎,555,1,137.7031
臭い,555,1,137.7031
シブヤ,555,1,137.7031
チョコレート,555,1,137.7031
トップ,555,1,137.7031
自転,555,1,137.7031
壊す,555,1,137.7031
緊張,555,1,137.7031
茹でる,555,1,137.7031
御陰,555,1,137.7031
布団,555,1,137.7031
光,555,1,137.7031
神,555,1,137.7031
無駄,555,1,137.7031
夢,555,1,137.7031
空気,555,1,137.7031
正解,555,1,137.7031
祭り,555,1,137.7031
住所,555,1,137.7031
倒れる,555,1,137.7031
中心,555,1,137.7031
気分,555,1,137.7031
垂れ,555,1,137.7031
突き込む,555,1,137.7031
熱,555,1,137.7031
ピアノ,555,1,137.7031
態と,555,1,137.7031
集合,555,1,137.7031
成長,555,1,137.7031
ペン,555,1,137.7031
追加,555,1,137.7031
大量,555,1,137.7031
高一,555,1,137.7031
四千,555,1,137.7031
危険,555,1,137.7031
揺れる,555,1,137.7031
殺す,555,1,137.7031
スイート,555,1,137.7031
体操,555,1,137.7031
初,555,1,137.7031
マイ,555,1,137.7031
盛り上がる,555,1,137.7031
回転,555,1,137.7031
背中,555,1,137.7031
ちょこっと,555,1,137.7031
提案,555,1,137.7031
糞,555,1,137.7031
人形,555,1,137.7031
一々,555,1,137.7031
数学,555,1,137.7031
太い,555,1,137.7031
様子,555,1,137.7031
覚え,555,1,137.7031
栗,555,1,137.7031
削る,555,1,137.7031
紅茶,555,1,137.7031
焼き肉,555,1,137.7031
理科,555,1,137.7031
一定,555,1,137.7031
ふっ,555,1,137.7031
来月,555,1,137.7031
遊び,555,1,137.7031
今更,555,1,137.7031
捕まえる,555,1,137.7031
ライオン,555,1,137.7031
リアル,555,1,137.7031
景色,555,1,137.7031
六千,555,1,137.7031
使用,555,1,137.7031
確実,555,1,137.7031
他,555,1,137.7031
種,555,1,137.7031
いいえ,555,1,137.7031
っ子,555,1,137.7031
激しい,555,1,137.7031
充電,555,1,137.7031
すう,555,1,137.7031
あさって,555,1,137.7031
鞄,555,1,137.7031
ゴーヤー,555,1,137.7031
共,555,1,137.7031
惜しい,555,1,137.7031
クリア,555,1,137.7031
バニラ,555,1,137.7031
フウカ,555,1,137.7031
ショー,555,1,137.7031
キャラクター,555,1,137.7031
垂れる,555,1,137.7031
都立,555,1,137.7031
うざい,555,1,137.7031
がち,555,1,137.7031
トチギ,555,1,137.7031
ヤクルト,555,1,137.7031
さようなら,555,1,137.7031
ヒット,555,1,137.7031
裏返し,555,1,137.7031
感情,555,1,137.7031
心理,555,1,137.7031
地味,555,1,137.7031
黒豆,555,1,137.7031
狡い,555,1,137.7031
出口,555,1,137.7031
録画,555,1,137.7031
籠,555,1,137.7031
敷地,555,1,137.7031
ちょろ,555,1,137.7031
ハーフ,555,1,137.7031
ひえ,555,1,137.7031
プディング,555,1,137.7031
崩れる,555,1,137.7031
しい,555,1,137.7031
成人,555,1,137.7031
ださい,555,1,137.7031
メタファー,555,1,137.7031
メーク,555,1,137.7031
柚子,555,1,137.7031
植える,555,1,137.7031
永遠,555,1,137.7031
墨,555,1,137.7031
朝御飯,555,1,137.7031
じゃんけん,555,1,137.7031
前髪,555,1,137.7031
遊園,555,1,137.7031
土,555,1,137.7031
バスケ,555,1,137.7031
約,555,1,137.7031
ぐちゃぐちゃ,555,1,137.7031
ど,555,1,137.7031
別々,555,1,137.7031
屋台,555,1,137.7031
ヨウ,555,1,137.7031
夜御飯,555,1,137.7031
合わす,555,1,137.7031
ギャル,555,1,137.7031
繰り返し,555,1,137.7031
しつこい,555,1,137.7031
ジャケット,555,1,137.7031
でぶ,555,1,137.7031
外来,555,1,137.7031
白黒,555,1,137.7031
餅,555,1,137.7031
インフル,555,1,137.7031
セノオ,555,1,137.7031
出出し,555,1,137.7031
二三十,555,1,137.7031
喜び,555,1,137.7031
カズ,555,1,137.7031
細工,555,1,137.7031
団子,555,1,137.7031
っち,555,1,137.7031
無,555,1,137.7031
林間,555,1,137.7031
恐怖,555,1,137.7031
不明,555,1,137.7031
ホワット,555,1,137.7031
コマーシャル,555,1,137.7031
済み,555,1,137.7031
タンク,555,1,137.7031
爆笑,555,1,137.7031
マキハラ,555,1,137.7031
目茶苦茶,555,1,137.7031
おわ,555,1,137.7031
紅白,555,1,137.7031
興奮,555,1,137.7031
去る,555,1,137.7031
誘導,555,1,137.7031
シン,555,1,137.7031
ジョーンズ,555,1,137.7031
ティラミス,555,1,137.7031
響き,555,1,137.7031
汚れ,555,1,137.7031
補う,555,1,137.7031
誤解,555,1,137.7031
際,555,1,137.7031
近寄る,555,1,137.7031
付け麺,555,1,137.7031
ＮＩＮＪＡＬ,555,1,137.7031
和服,555,1,137.7031
インディー,555,1,137.7031
楽譜,555,1,137.7031
キヨ,555,1,137.7031
黒板,555,1,137.7031
富裕,555,1,137.7031
プライバシー,555,1,137.7031
味覚,555,1,137.7031
ロン毛,555,1,137.7031
ごち,555,1,137.7031
手芸,555,1,137.7031
所々,555,1,137.7031
ポンス,555,1,137.7031
迷子,555,1,137.7031
ミオ,555,1,137.7031
いたた,555,1,137.7031
絵の具,555,1,137.7031
かしゃかしゃ,555,1,137.7031
がば,555,1,137.7031
ジェントルマン,555,1,137.7031
短パン,555,1,137.7031
チエミ,555,1,137.7031
ヒール,555,1,137.7031
帽,555,1,137.7031
ポスト,555,1,137.7031
町並み,555,1,137.7031
マロニー,555,1,137.7031
野性,555,1,137.7031
ＵＳＪ,555,1,137.7031
幼少,555,1,137.7031
ゲート,555,1,137.7031
鼓動,555,1,137.7031
五六十,555,1,137.7031
ショートケーキ,555,1,137.7031
座り,555,1,137.7031
体格,555,1,137.7031
地理,555,1,137.7031
トッポギ,555,1,137.7031
富む,555,1,137.7031
白米,555,1,137.7031
破天荒,555,1,137.7031
浮遊,555,1,137.7031
ぶう,555,1,137.7031
ブルゾン,555,1,137.7031
ベレー,555,1,137.7031
法令,555,1,137.7031
ぽき,555,1,137.7031
読み上げる,555,1,137.7031
リュウ,555,1,137.7031
話,1068,0,0.0
飲む,1068,0,0.0
成る程,1068,0,0.0
とく,1068,0,0.0
彼処,1068,0,0.0
君,1068,0,0.0
ちゃんと,1068,0,0.0
大変,1068,0,0.0
付く,1068,0,0.0
物,1068,0,0.0
最初,1068,0,0.0
風,1068,0,0.0
らしい,1068,0,0.0
会,1068,0,0.0
昔,1068,0,0.0
方,1068,0,0.0
仕事,1068,0,0.0
結局,1068,0,0.0
同じ,1068,0,0.0
例えば,1068,0,0.0
切る,1068,0,0.0
ながら,1068,0,0.0
七,1068,0,0.0
父,1068,0,0.0
今度,1068,0,0.0
どうぞ,1068,0,0.0
九,1068,0,0.0
屋,1068,0,0.0
唯,1068,0,0.0
最後,1068,0,0.0
オーケー,1068,0,0.0
願う,1068,0,0.0
読む,1068,0,0.0
五十,1068,0,0.0
向こう,1068,0,0.0
会社,1068,0,0.0
歩く,1068,0,0.0
食う,1068,0,0.0
取り敢えず,1068,0,0.0
売る,1068,0,0.0
名前,1068,0,0.0
急度,1068,0,0.0
易い,1068,0,0.0
先,1068,0,0.0
寝る,1068,0,0.0
頑張る,1068,0,0.0
関係,1068,0,0.0
番,1068,0,0.0
方,1068,0,0.0
本,1068,0,0.0
為,1068,0,0.0
大学,1068,0,0.0
話す,1068,0,0.0
問題,1068,0,0.0
教える,1068,0,0.0
喋る,1068,0,0.0
上がる,1068,0,0.0
因る,1068,0,0.0
取れる,1068,0,0.0
丁度,1068,0,0.0
度,1068,0,0.0
必要,1068,0,0.0
が,1068,0,0.0
電話,1068,0,0.0
者,1068,0,0.0
勿論,1068,0,0.0
中々,1068,0,0.0
六十,1068,0,0.0
店,1068,0,0.0
千,1068,0,0.0
頼む,1068,0,0.0
去年,1068,0,0.0
受ける,1068,0,0.0
形,1068,0,0.0
近い,1068,0,0.0
少し,1068,0,0.0
色,1068,0,0.0
一杯,1068,0,0.0
うんと,1068,0,0.0
若い,1068,0,0.0
へ,1068,0,0.0
ビール,1068,0,0.0
駅,1068,0,0.0
どんどん,1068,0,0.0
意外,1068,0,0.0
呼ぶ,1068,0,0.0
親,1068,0,0.0
間,1068,0,0.0
中,1068,0,0.0
場所,1068,0,0.0
部屋,1068,0,0.0
書,1068,0,0.0
奥,1068,0,0.0
回る,1068,0,0.0
要する,1068,0,0.0
開ける,1068,0,0.0
用,1068,0,0.0
研究,1068,0,0.0
声,1068,0,0.0
足,1068,0,0.0
