word,rank,freq,pmw
先,247,72,360.7666
必要,247,72,360.7666
形,250,71,355.756
今回,250,71,355.756
関する,250,71,355.756
長,250,71,355.756
辞書,254,70,350.7453
話す,255,69,345.7347
言葉,255,69,345.7347
撮影,257,68,340.724
等,258,67,335.7134
欲しい,258,67,335.7134
紹介,258,67,335.7134
子,261,66,330.7027
上げる,261,66,330.7027
買う,263,65,325.6921
より,263,65,325.6921
子供,265,64,320.6814
さっき,265,64,320.6814
あー,265,64,320.6814
目,265,64,320.6814
易い,265,64,320.6814
要る,270,63,315.6708
もっと,270,63,315.6708
最後,270,63,315.6708
返る,273,62,310.6602
上,273,62,310.6602
大変,273,62,310.6602
色んな,273,62,310.6602
時代,273,62,310.6602
情報,273,62,310.6602
喋る,279,61,305.6495
予算,279,61,305.6495
同じ,281,60,300.6389
直ぐ,281,60,300.6389
普通,283,59,295.6282
御免,283,59,295.6282
昨日,283,59,295.6282
大学,283,59,295.6282
個,287,58,290.6176
何方,287,58,290.6176
らしい,287,58,290.6176
状況,287,58,290.6176
意見,287,58,290.6176
掛かる,292,57,285.6069
若し,292,57,285.6069
為,292,57,285.6069
三,292,57,285.6069
報告,292,57,285.6069
検討,292,57,285.6069
合宿,298,56,280.5963
意味,299,55,275.5856
金,299,55,275.5856
長い,299,55,275.5856
ページ,299,55,275.5856
質問,299,55,275.5856
一緒,304,54,270.575
待つ,304,54,270.575
早い,304,54,270.575
因る,304,54,270.575
説明,304,54,270.575
七,309,53,265.5643
場合,309,53,265.5643
決まる,309,53,265.5643
二人,312,52,260.5537
実際,312,52,260.5537
じゃん,314,51,255.543
あれ,314,51,255.543
基本,314,51,255.543
書,314,51,255.543
わ,318,50,250.5324
止める,318,50,250.5324
なんか,318,50,250.5324
三十,318,50,250.5324
要する,318,50,250.5324
個人,318,50,250.5324
宜しい,318,50,250.5324
発表,318,50,250.5324
ずっと,326,49,245.5217
こんな,326,49,245.5217
二,326,49,245.5217
オーケー,326,49,245.5217
番,326,49,245.5217
有り,326,49,245.5217
会派,326,49,245.5217
掛ける,333,48,240.5111
勿論,333,48,240.5111
連絡,333,48,240.5111
参加,333,48,240.5111
名,333,48,240.5111
広報,333,48,240.5111
冊,333,48,240.5111
乗る,340,47,235.5004
分,340,47,235.5004
始める,340,47,235.5004
以外,340,47,235.5004
内容,340,47,235.5004
高い,345,46,230.4898
絶対,345,46,230.4898
予定,345,46,230.4898
テーマ,345,46,230.4898
悪い,349,45,225.4791
大きい,349,45,225.4791
逆,349,45,225.4791
何れ,349,45,225.4791
変える,349,45,225.4791
学生,349,45,225.4791
明く,349,45,225.4791
アンケート,349,45,225.4791
今年,357,44,220.4685
去年,357,44,220.4685
うー,357,44,220.4685
コース,357,44,220.4685
方法,357,44,220.4685
言語,357,44,220.4685
議長,357,44,220.4685
仕事,364,43,215.4578
無理,364,43,215.4578
為さる,364,43,215.4578
性,364,43,215.4578
部分,364,43,215.4578
始まる,364,43,215.4578
無し,364,43,215.4578
ルール,364,43,215.4578
患者,364,43,215.4578
生,373,42,210.4472
名前,373,42,210.4472
絵,373,42,210.4472
可能,373,42,210.4472
おー,373,42,210.4472
進める,373,42,210.4472
此の間,379,41,205.4366
少し,379,41,205.4366
部屋,379,41,205.4366
特に,379,41,205.4366
館,379,41,205.4366
教員,379,41,205.4366
スケジュール,379,41,205.4366
おお,386,40,200.4259
君,386,40,200.4259
過ぎる,386,40,200.4259
国語,386,40,200.4259
侭,390,39,195.4153
其方,390,39,195.4153
割と,390,39,195.4153
メール,390,39,195.4153
集まる,390,39,195.4153
可成,390,39,195.4153
下,396,38,190.4046
怖い,396,38,190.4046
ああ,396,38,190.4046
中,396,38,190.4046
ずつ,396,38,190.4046
二千,396,38,190.4046
人数,396,38,190.4046
宜しく,396,38,190.4046
表,396,38,190.4046
年度,396,38,190.4046
前回,396,38,190.4046
今度,407,37,185.394
手,407,37,185.394
読む,407,37,185.394
頃,407,37,185.394
半,407,37,185.394
場所,407,37,185.394
或る,407,37,185.394
全体,407,37,185.394
学,407,37,185.394
進路,407,37,185.394
中止,407,37,185.394
旨い,418,36,180.3833
中々,418,36,180.3833
うんと,418,36,180.3833
以上,418,36,180.3833
略,418,36,180.3833
会話,418,36,180.3833
作品,418,36,180.3833
指導,418,36,180.3833
講師,418,36,180.3833
見出し,418,36,180.3833
写真,428,35,175.3727
受ける,428,35,175.3727
何の,428,35,175.3727
運営,428,35,175.3727
次回,428,35,175.3727
最近,433,34,170.362
取れる,433,34,170.362
と,433,34,170.362
研,433,34,170.362
ちゃん,437,33,165.3514
一杯,437,33,165.3514
や,437,33,165.3514
教える,437,33,165.3514
上がる,437,33,165.3514
丁度,437,33,165.3514
九,437,33,165.3514
部,437,33,165.3514
客,437,33,165.3514
増える,437,33,165.3514
本,437,33,165.3514
新,437,33,165.3514
確認,437,33,165.3514
泊,437,33,165.3514
抑,437,33,165.3514
日程,437,33,165.3514
対応,437,33,165.3514
件,437,33,165.3514
アクセス,437,33,165.3514
開催,437,33,165.3514
受講,437,33,165.3514
安い,458,32,160.3407
所,458,32,160.3407
点,458,32,160.3407
週,458,32,160.3407
得る,458,32,160.3407
試験,458,32,160.3407
流れ,458,32,160.3407
地区,458,32,160.3407
辞典,458,32,160.3407
ビデオ,458,32,160.3407
決算,458,32,160.3407
議会,458,32,160.3407
目,470,31,155.3301
電話,470,31,155.3301
少ない,470,31,155.3301
九十,470,31,155.3301
社会,470,31,155.3301
状態,470,31,155.3301
準備,470,31,155.3301
担当,470,31,155.3301
段階,470,31,155.3301
講習,470,31,155.3301
項目,470,31,155.3301
彼処,481,30,150.3194
好き,481,30,150.3194
嫌,481,30,150.3194
様,481,30,150.3194
送る,481,30,150.3194
動く,481,30,150.3194
どんどん,481,30,150.3194
へん,481,30,150.3194
沢山,481,30,150.3194
君,481,30,150.3194
映画,481,30,150.3194
教育,481,30,150.3194
相談,481,30,150.3194
パーセント,481,30,150.3194
ユー,481,30,150.3194
具体,481,30,150.3194
議題,481,30,150.3194
ほら,498,29,145.3088
呼ぶ,498,29,145.3088
新しい,498,29,145.3088
押す,498,29,145.3088
五千,498,29,145.3088
進む,498,29,145.3088
其々,498,29,145.3088
午後,498,29,145.3088
チューブ,498,29,145.3088
機材,498,29,145.3088
記事,498,29,145.3088
協議,498,29,145.3088
ウシジマ,498,29,145.3088
年表,498,29,145.3088
仕様,512,28,140.2981
五百,512,28,140.2981
例,512,28,140.2981
含める,512,28,140.2981
オキタ,512,28,140.2981
百,517,27,135.2875
切る,517,27,135.2875
七,517,27,135.2875
程度,517,27,135.2875
グループ,517,27,135.2875
売れる,517,27,135.2875
数,517,27,135.2875
評価,517,27,135.2875
セッション,517,27,135.2875
二十,517,27,135.2875
依頼,517,27,135.2875
提案,517,27,135.2875
リニューアル,517,27,135.2875
昔,530,26,130.2768
顔,530,26,130.2768
頑張る,530,26,130.2768
ばかり,530,26,130.2768
間,530,26,130.2768
イベント,530,26,130.2768
割,530,26,130.2768
チーム,530,26,130.2768
漢字,530,26,130.2768
調査,530,26,130.2768
さす,530,26,130.2768
種,530,26,130.2768
分析,530,26,130.2768
さ,543,25,125.2662
近い,543,25,125.2662
箇月,543,25,125.2662
致す,543,25,125.2662
繋がる,543,25,125.2662
何故,543,25,125.2662
チェック,543,25,125.2662
纏める,543,25,125.2662
仰る,543,25,125.2662
三角,543,25,125.2662
如何,543,25,125.2662
参考,543,25,125.2662
科目,543,25,125.2662
アカウント,543,25,125.2662
パフォーマンス,543,25,125.2662
フィールド,543,25,125.2662
家,559,24,120.2555
変,559,24,120.2555
頼む,559,24,120.2555
外,559,24,120.2555
実,559,24,120.2555
どんな,559,24,120.2555
第,559,24,120.2555
辺り,559,24,120.2555
させる,559,24,120.2555
べし,559,24,120.2555
過去,559,24,120.2555
ツイッター,559,24,120.2555
科学,559,24,120.2555
今後,559,24,120.2555
外部,559,24,120.2555
問い合わせ,559,24,120.2555
マツバラ,559,24,120.2555
おっ,576,23,115.2449
枚,576,23,115.2449
ほう,576,23,115.2449
度,576,23,115.2449
同じ,576,23,115.2449
意外,576,23,115.2449
見せる,576,23,115.2449
イメージ,576,23,115.2449
選ぶ,576,23,115.2449
丸,576,23,115.2449
意識,576,23,115.2449
互い,576,23,115.2449
紙,576,23,115.2449
語彙,576,23,115.2449
納会,576,23,115.2449
目茶,591,22,110.2342
屋,591,22,110.2342
分,591,22,110.2342
若い,591,22,110.2342
へ,591,22,110.2342
用,591,22,110.2342
楽,591,22,110.2342
車,591,22,110.2342
大分,591,22,110.2342
筈,591,22,110.2342
厳しい,591,22,110.2342
最終,591,22,110.2342
方向,591,22,110.2342
作業,591,22,110.2342
物,591,22,110.2342
はっきり,591,22,110.2342
サイト,591,22,110.2342
集める,591,22,110.2342
案内,591,22,110.2342
雑誌,591,22,110.2342
マスク,591,22,110.2342
構成,591,22,110.2342
学会,591,22,110.2342
向こう,614,21,105.2236
忘れる,614,21,105.2236
落ちる,614,21,105.2236
通り,614,21,105.2236
終わり,614,21,105.2236
必ず,614,21,105.2236
場,614,21,105.2236
自体,614,21,105.2236
用意,614,21,105.2236
一般,614,21,105.2236
分かれる,614,21,105.2236
印刷,614,21,105.2236
シズオカ,614,21,105.2236
行う,614,21,105.2236
助手,614,21,105.2236
共有,614,21,105.2236
ＳＮＳ,614,21,105.2236
製作,614,21,105.2236
飲む,632,20,100.213
無くなる,632,20,100.213
親,632,20,100.213
系,632,20,100.213
こそ,632,20,100.213
調べる,632,20,100.213
殆ど,632,20,100.213
全員,632,20,100.213
先輩,632,20,100.213
元,632,20,100.213
午前,632,20,100.213
余裕,632,20,100.213
テスト,632,20,100.213
検索,632,20,100.213
非,632,20,100.213
調整,632,20,100.213
整理,632,20,100.213
率,632,20,100.213
リスト,632,20,100.213
修了,632,20,100.213
ツユキ,632,20,100.213
サワフジ,632,20,100.213
やばい,654,19,95.2023
見える,654,19,95.2023
痛い,654,19,95.2023
頭,654,19,95.2023
いえ,654,19,95.2023
借りる,654,19,95.2023
音,654,19,95.2023
年間,654,19,95.2023
県,654,19,95.2023
大,654,19,95.2023
歯,654,19,95.2023
分ける,654,19,95.2023
管理,654,19,95.2023
医者,654,19,95.2023
スマホ,654,19,95.2023
メーン,654,19,95.2023
自己,654,19,95.2023
病気,654,19,95.2023
副,654,19,95.2023
事業,654,19,95.2023
デザイン,654,19,95.2023
ワークショップ,654,19,95.2023
シリーズ,654,19,95.2023
技術,654,19,95.2023
インタビュー,654,19,95.2023
ワード,654,19,95.2023
或いは,654,19,95.2023
体制,654,19,95.2023
事項,654,19,95.2023
幹事,654,19,95.2023
受賞,654,19,95.2023
スガイ,654,19,95.2023
覚える,686,18,90.1917
どうぞ,686,18,90.1917
五十,686,18,90.1917
食う,686,18,90.1917
本,686,18,90.1917
四十,686,18,90.1917
元々,686,18,90.1917
人間,686,18,90.1917
英語,686,18,90.1917
立てる,686,18,90.1917
ライン,686,18,90.1917
中国,686,18,90.1917
探す,686,18,90.1917
時期,686,18,90.1917
来年,686,18,90.1917
偶々,686,18,90.1917
古い,686,18,90.1917
や,686,18,90.1917
ポイント,686,18,90.1917
我々,686,18,90.1917
御覧,686,18,90.1917
特別,686,18,90.1917
利用,686,18,90.1917
総会,686,18,90.1917
サポート,686,18,90.1917
ラボ,686,18,90.1917
プロジェクト,686,18,90.1917
イノウエ,686,18,90.1917
前期,686,18,90.1917
オオハラ,686,18,90.1917
小さい,716,17,85.181
なんて,716,17,85.181
会う,716,17,85.181
会社,716,17,85.181
寝る,716,17,85.181
死ぬ,716,17,85.181
やん,716,17,85.181
超,716,17,85.181
四,716,17,85.181
幾,716,17,85.181
カメラ,716,17,85.181
張る,716,17,85.181
完全,716,17,85.181
値段,716,17,85.181
文字,716,17,85.181
生徒,716,17,85.181
国,716,17,85.181
大きな,716,17,85.181
学年,716,17,85.181
動画,716,17,85.181
つつ,716,17,85.181
地図,716,17,85.181
既に,716,17,85.181
ポスター,716,17,85.181
マップ,716,17,85.181
打ち合わせ,716,17,85.181
都合,716,17,85.181
九,716,17,85.181
所長,716,17,85.181
取り上げる,716,17,85.181
ズーム,716,17,85.181
納品,716,17,85.181
実践,716,17,85.181
チーフ,716,17,85.181
視察,716,17,85.181
マジマ,716,17,85.181
トウキョウ,752,16,80.1704
明日,752,16,80.1704
声,752,16,80.1704
全く,752,16,80.1704
困る,752,16,80.1704
引く,752,16,80.1704
周り,752,16,80.1704
両方,752,16,80.1704
字,752,16,80.1704
対する,752,16,80.1704
携帯,752,16,80.1704
続ける,752,16,80.1704
プラス,752,16,80.1704
細かい,752,16,80.1704
全て,752,16,80.1704
日間,752,16,80.1704
違い,752,16,80.1704
ずれる,752,16,80.1704
伝える,752,16,80.1704
来週,752,16,80.1704
配る,752,16,80.1704
通す,752,16,80.1704
中身,752,16,80.1704
代表,752,16,80.1704
映像,752,16,80.1704
編集,752,16,80.1704
非常,752,16,80.1704
各,752,16,80.1704
×,752,16,80.1704
事前,752,16,80.1704
案,752,16,80.1704
プラン,752,16,80.1704
確定,752,16,80.1704
心理,752,16,80.1704
レクチャー,752,16,80.1704
方式,752,16,80.1704
選定,752,16,80.1704
ディベート,752,16,80.1704
家,790,15,75.1597
千,790,15,75.1597
残る,790,15,75.1597
遊ぶ,790,15,75.1597
段々,790,15,75.1597
世界,790,15,75.1597
立つ,790,15,75.1597
週間,790,15,75.1597
空く,790,15,75.1597
遅い,790,15,75.1597
本人,790,15,75.1597
いらっしゃる,790,15,75.1597
懸命,790,15,75.1597
側,790,15,75.1597
普段,790,15,75.1597
など,790,15,75.1597
タイミング,790,15,75.1597
順番,790,15,75.1597
目的,790,15,75.1597
バナナ,790,15,75.1597
大会,790,15,75.1597
向け,790,15,75.1597
実験,790,15,75.1597
スクール,790,15,75.1597
ベスト,790,15,75.1597
蛙,790,15,75.1597
救急,790,15,75.1597
分野,790,15,75.1597
分類,790,15,75.1597
議論,790,15,75.1597
モニター,790,15,75.1597
刊行,790,15,75.1597
傍聴,790,15,75.1597
ラトゥール,790,15,75.1597
急度,824,14,70.1491
然も,824,14,70.1491
忙しい,824,14,70.1491
幾ら,824,14,70.1491
小,824,14,70.1491
座る,824,14,70.1491
でかい,824,14,70.1491
うう,824,14,70.1491
遠い,824,14,70.1491
パソコン,824,14,70.1491
ネット,824,14,70.1491
家族,824,14,70.1491
企画,824,14,70.1491
セット,824,14,70.1491
自由,824,14,70.1491
社長,824,14,70.1491
続く,824,14,70.1491
流す,824,14,70.1491
動かす,824,14,70.1491
十,824,14,70.1491
辛い,824,14,70.1491
メンバー,824,14,70.1491
一日,824,14,70.1491
立場,824,14,70.1491
価値,824,14,70.1491
文章,824,14,70.1491
以降,824,14,70.1491
スタッフ,824,14,70.1491
位置,824,14,70.1491
年末,824,14,70.1491
オン,824,14,70.1491
ざっくり,824,14,70.1491
候補,824,14,70.1491
方言,824,14,70.1491
申請,824,14,70.1491
形式,824,14,70.1491
疑問,824,14,70.1491
業者,824,14,70.1491
他,824,14,70.1491
イラストレーター,824,14,70.1491
共,824,14,70.1491
方針,824,14,70.1491
取得,824,14,70.1491
ハマ,824,14,70.1491
索引,824,14,70.1491
シカダ,824,14,70.1491
所外,824,14,70.1491
リー,824,14,70.1491
あら,872,13,65.1384
貴方,872,13,65.1384
ぽい,872,13,65.1384
六十,872,13,65.1384
可笑しい,872,13,65.1384
臭い,872,13,65.1384
勉強,872,13,65.1384
半分,872,13,65.1384
たって,872,13,65.1384
市,872,13,65.1384
ホテル,872,13,65.1384
重い,872,13,65.1384
昼,872,13,65.1384
区,872,13,65.1384
きつい,872,13,65.1384
兎に角,872,13,65.1384
裏,872,13,65.1384
難い,872,13,65.1384
紙,872,13,65.1384
回す,872,13,65.1384
振り,872,13,65.1384
切れる,872,13,65.1384
相手,872,13,65.1384
心配,872,13,65.1384
毎年,872,13,65.1384
又,872,13,65.1384
当日,872,13,65.1384
ぱっ,872,13,65.1384
理由,872,13,65.1384
数,872,13,65.1384
寧ろ,872,13,65.1384
押さえる,872,13,65.1384
地域,872,13,65.1384
見付ける,872,13,65.1384
下がる,872,13,65.1384
から,872,13,65.1384
因み,872,13,65.1384
会場,872,13,65.1384
版,872,13,65.1384
五,872,13,65.1384
カラー,872,13,65.1384
展示,872,13,65.1384
関わる,872,13,65.1384
許可,872,13,65.1384
システム,872,13,65.1384
現在,872,13,65.1384
役割,872,13,65.1384
観察,872,13,65.1384
常勤,872,13,65.1384
散らし,872,13,65.1384
アーチスト,872,13,65.1384
機関,872,13,65.1384
探検,872,13,65.1384
ウェブ,872,13,65.1384
グラフ,872,13,65.1384
掲載,872,13,65.1384
入稿,872,13,65.1384
執行,872,13,65.1384
運用,872,13,65.1384
コンマ,872,13,65.1384
所内,872,13,65.1384
朝,933,12,60.1278
車,933,12,60.1278
強い,933,12,60.1278
彼方,933,12,60.1278
初めて,933,12,60.1278
回る,933,12,60.1278
戻る,933,12,60.1278
彼,933,12,60.1278
電車,933,12,60.1278
偶に,933,12,60.1278
感,933,12,60.1278
二百,933,12,60.1278
線,933,12,60.1278
感ずる,933,12,60.1278
素晴らしい,933,12,60.1278
椅子,933,12,60.1278
勝手,933,12,60.1278
不味い,933,12,60.1278
合わせる,933,12,60.1278
気付く,933,12,60.1278
事務,933,12,60.1278
狭い,933,12,60.1278
減る,933,12,60.1278
経験,933,12,60.1278
振る,933,12,60.1278
雰囲気,933,12,60.1278
行成,933,12,60.1278
残す,933,12,60.1278
幹線,933,12,60.1278
落ち着く,933,12,60.1278
若干,933,12,60.1278
了解,933,12,60.1278
組む,933,12,60.1278
活動,933,12,60.1278
成る可く,933,12,60.1278
順,933,12,60.1278
化粧,933,12,60.1278
自然,933,12,60.1278
職員,933,12,60.1278
ベトナム,933,12,60.1278
原稿,933,12,60.1278
詳しい,933,12,60.1278
金額,933,12,60.1278
自身,933,12,60.1278
親子,933,12,60.1278
如何に,933,12,60.1278
入試,933,12,60.1278
末,933,12,60.1278
先程,933,12,60.1278
繋げる,933,12,60.1278
イズ,933,12,60.1278
スウェーデン,933,12,60.1278
話し合う,933,12,60.1278
請求,933,12,60.1278
録,933,12,60.1278
議事,933,12,60.1278
歩,933,12,60.1278
ナカイ,933,12,60.1278
後期,933,12,60.1278
照明,933,12,60.1278
モギ,933,12,60.1278
ヤスイ,933,12,60.1278
一任,933,12,60.1278
タキヤマ,933,12,60.1278
トリサワ,933,12,60.1278
ＮＩＥＲＡＳ,933,12,60.1278
分科,933,12,60.1278
美味しい,1000,11,55.1171
奇麗,1000,11,55.1171
歩く,1000,11,55.1171
楽しい,1000,11,55.1171
こんな,1000,11,55.1171
合う,1000,11,55.1171
一杯,1000,11,55.1171
夜,1000,11,55.1171
失礼,1000,11,55.1171
面倒,1000,11,55.1171
八十,1000,11,55.1171
危ない,1000,11,55.1171
横,1000,11,55.1171
生活,1000,11,55.1171
近く,1000,11,55.1171
病院,1000,11,55.1171
ワン,1000,11,55.1171
経つ,1000,11,55.1171
休む,1000,11,55.1171
唯,1000,11,55.1171
間違える,1000,11,55.1171
そして,1000,11,55.1171
種類,1000,11,55.1171
折角,1000,11,55.1171
線,1000,11,55.1171
共,1000,11,55.1171
軽い,1000,11,55.1171
結果,1000,11,55.1171
片付ける,1000,11,55.1171
予約,1000,11,55.1171
ブック,1000,11,55.1171
フェース,1000,11,55.1171
号,1000,11,55.1171
所謂,1000,11,55.1171
ゼミ,1000,11,55.1171
サイズ,1000,11,55.1171
多少,1000,11,55.1171
申し込む,1000,11,55.1171
秋,1000,11,55.1171
時点,1000,11,55.1171
遠く,1000,11,55.1171
苦労,1000,11,55.1171
同士,1000,11,55.1171
羊,1000,11,55.1171
拾う,1000,11,55.1171
今週,1000,11,55.1171
残り,1000,11,55.1171
仕方,1000,11,55.1171
定期,1000,11,55.1171
記録,1000,11,55.1171
ニュース,1000,11,55.1171
希望,1000,11,55.1171
湖,1000,11,55.1171
正直,1000,11,55.1171
カナガワ,1000,11,55.1171
グーグル,1000,11,55.1171
引っ掛かる,1000,11,55.1171
フル,1000,11,55.1171
コーパス,1000,11,55.1171
目標,1000,11,55.1171
パワー,1000,11,55.1171
機能,1000,11,55.1171
認知,1000,11,55.1171
否定,1000,11,55.1171
並べる,1000,11,55.1171
小さな,1000,11,55.1171
プリント,1000,11,55.1171
私,1000,11,55.1171
社,1000,11,55.1171
売り上げ,1000,11,55.1171
空,1000,11,55.1171
キー,1000,11,55.1171
より,1000,11,55.1171
変更,1000,11,55.1171
現状,1000,11,55.1171
点数,1000,11,55.1171
収録,1000,11,55.1171
音声,1000,11,55.1171
封筒,1000,11,55.1171
改めて,1000,11,55.1171
論,1000,11,55.1171
明解,1000,11,55.1171
講演,1000,11,55.1171
本,1000,11,55.1171
要求,1000,11,55.1171
ダブる,1000,11,55.1171
年明け,1000,11,55.1171
役職,1000,11,55.1171
改革,1000,11,55.1171
ジャンボリー,1000,11,55.1171
ハヤマ,1000,11,55.1171
ポリシー,1000,11,55.1171
ヤマザキ,1000,11,55.1171
ＡＰＳ,1000,11,55.1171
クロタニ,1000,11,55.1171
トザワ,1000,11,55.1171
トンダ,1000,11,55.1171
高校,1097,10,50.1065
人,1097,10,50.1065
駅,1097,10,50.1065
気持ち,1097,10,50.1065
階,1097,10,50.1065
払う,1097,10,50.1065
怒る,1097,10,50.1065
口,1097,10,50.1065
ねん,1097,10,50.1065
簡単,1097,10,50.1065
菓子,1097,10,50.1065
大人,1097,10,50.1065
確り,1097,10,50.1065
レベル,1097,10,50.1065
確か,1097,10,50.1065
物凄い,1097,10,50.1065
てらっしゃる,1097,10,50.1065
