word,rank,freq,pmw
そんな,142,211,766.9353
知る,143,210,763.3005
はあ,143,210,763.3005
所,145,207,752.3962
聞く,145,207,752.3962
今日,147,202,734.2224
所,148,198,719.6833
五,149,196,712.4138
そんな,149,196,712.4138
確か,151,195,708.779
貰う,152,193,701.5095
時間,152,193,701.5095
有り難う,154,190,690.6052
余り,155,189,686.9705
てく,156,188,683.3357
あれ,157,187,679.7009
おお,158,186,676.0662
回,159,185,672.4314
月,160,184,668.7966
自分,161,183,665.1619
先生,162,175,636.0838
何,163,170,617.9099
子,163,170,617.9099
的,165,169,614.2752
別,165,169,614.2752
四,167,168,610.6404
気,168,167,607.0056
日,169,164,596.1014
成る程,170,159,577.9275
良く,170,159,577.9275
とく,172,158,574.2928
飲む,173,157,570.658
返る,173,157,570.658
つ,175,155,563.3885
円,175,155,563.3885
又,175,155,563.3885
面白い,175,155,563.3885
可愛い,179,154,559.7537
全部,180,152,552.4842
しか,180,152,552.4842
僕,180,152,552.4842
誰,183,151,548.8494
一緒,183,151,548.8494
普通,185,150,545.2147
年,186,149,541.5799
わ,186,149,541.5799
済む,186,149,541.5799
好き,189,148,537.9451
中,190,146,530.6756
何時,191,144,523.4061
んー,192,140,508.867
置く,192,140,508.867
知れる,194,138,501.5975
個,195,136,494.328
や,196,131,476.1541
考える,197,130,472.5194
出す,198,129,468.8846
頂く,199,126,457.9803
御座る,200,125,454.3455
絶対,200,125,454.3455
一番,202,124,450.7108
下さる,202,124,450.7108
待つ,202,124,450.7108
九,202,124,450.7108
られる,206,122,443.4412
嫌,206,122,443.4412
御免,206,122,443.4412
大きい,206,122,443.4412
人,210,121,439.8065
上,211,119,432.537
色々,211,119,432.537
要る,211,119,432.537
上げる,214,118,428.9022
早い,214,118,428.9022
止める,216,113,410.7284
仕事,216,113,410.7284
学校,218,112,407.0936
高い,219,111,403.4588
多い,220,110,399.8241
分,220,110,399.8241
例えば,220,110,399.8241
母,223,109,396.1893
御飯,223,109,396.1893
彼処,225,106,385.285
六,225,106,385.285
どうぞ,225,106,385.285
八,228,105,381.6503
ちゃんと,228,105,381.6503
日本,230,104,378.0155
風,230,104,378.0155
よいしょ,230,104,378.0155
一杯,233,103,374.3807
らしい,233,103,374.3807
ママ,233,103,374.3807
より,236,102,370.746
えー,237,100,363.4764
パン,237,100,363.4764
乗る,239,99,359.8417
掛かる,239,99,359.8417
ずっと,241,98,356.2069
万,242,97,352.5721
付ける,242,97,352.5721
パパ,242,97,352.5721
変わる,245,96,348.9374
最近,245,96,348.9374
旨い,247,95,345.3026
子供,247,95,345.3026
せる,247,95,345.3026
欲しい,250,94,341.6678
んー,251,93,338.0331
こんな,251,93,338.0331
リョウ,253,92,334.3983
二十,254,91,330.7636
大変,254,91,330.7636
付く,256,90,327.1288
掛ける,256,90,327.1288
辺,258,89,323.494
一応,258,89,323.494
金,258,89,323.494
二,258,89,323.494
百,262,88,319.8593
あら,262,88,319.8593
何方,264,87,316.2245
さっき,264,87,316.2245
小さい,266,86,312.5897
ながら,266,86,312.5897
最初,268,85,308.955
悪い,268,85,308.955
方,270,84,305.3202
結局,270,84,305.3202
切る,270,84,305.3202
三十,270,84,305.3202
一人,274,83,301.6854
七,274,83,301.6854
直ぐ,274,83,301.6854
易い,274,83,301.6854
為さる,274,83,301.6854
終わる,279,81,294.4159
ぽい,279,81,294.4159
班,279,81,294.4159
過ぎる,282,80,290.7811
なんて,282,80,290.7811
会,284,79,287.1464
此の間,284,79,287.1464
生,286,78,283.5116
一,286,78,283.5116
なんか,286,78,283.5116
あー,286,78,283.5116
下,290,77,279.8769
唯,290,77,279.8769
半,292,76,276.2421
意味,293,75,272.6073
覚える,293,75,272.6073
無理,293,75,272.6073
次,296,74,268.9726
日,297,73,265.3378
友達,297,73,265.3378
楽しい,299,72,261.703
昨日,300,71,258.0683
夜,300,71,258.0683
もっと,302,70,254.4335
二人,302,70,254.4335
今度,302,70,254.4335
侭,302,70,254.4335
奇麗,302,70,254.4335
さ,302,70,254.4335
オーケー,302,70,254.4335
朝,302,70,254.4335
歩く,302,70,254.4335
キャンプ,302,70,254.4335
父,312,69,250.7987
然も,313,68,247.164
色んな,314,67,243.5292
や,314,67,243.5292
其方,314,67,243.5292
仕舞う,314,67,243.5292
おっ,318,66,239.8944
物,319,65,236.2597
目,319,65,236.2597
車,319,65,236.2597
売る,319,65,236.2597
為,319,65,236.2597
何れ,324,64,232.6249
会社,324,64,232.6249
マン,326,63,228.9902
他,327,62,225.3554
様,327,62,225.3554
同じ,329,61,221.7206
最後,329,61,221.7206
先ず,329,61,221.7206
難しい,329,61,221.7206
超,329,61,221.7206
願う,334,60,218.0859
寝る,334,60,218.0859
長い,334,60,218.0859
頑張る,334,60,218.0859
因る,334,60,218.0859
甘い,334,60,218.0859
内,340,59,214.4511
御前,340,59,214.4511
茶,340,59,214.4511
こんな,340,59,214.4511
レオ,340,59,214.4511
怖い,345,58,210.8163
向こう,345,58,210.8163
写真,345,58,210.8163
食う,345,58,210.8163
問題,345,58,210.8163
取れる,345,58,210.8163
受ける,345,58,210.8163
ちび,345,58,210.8163
やばい,353,57,207.1816
御,353,57,207.1816
会う,353,57,207.1816
明日,353,57,207.1816
喋る,353,57,207.1816
いえ,353,57,207.1816
昔,359,56,203.5468
日,359,56,203.5468
急度,359,56,203.5468
特に,359,56,203.5468
歳,363,55,199.912
うわ,363,55,199.912
丁度,363,55,199.912
肉,363,55,199.912
屋,367,54,196.2773
逆,367,54,196.2773
等,369,53,192.6425
五十,369,53,192.6425
変,369,53,192.6425
部屋,369,53,192.6425
ケン,369,53,192.6425
ハルヤ,369,53,192.6425
若し,375,52,189.0077
忘れる,375,52,189.0077
ばかり,375,52,189.0077
意外,375,52,189.0077
目,379,51,185.373
方,379,51,185.373
必要,379,51,185.373
上がる,382,50,181.7382
度,382,50,181.7382
中々,382,50,181.7382
味,382,50,181.7382
授業,382,50,181.7382
野菜,382,50,181.7382
読む,388,49,178.1035
取り敢えず,388,49,178.1035
貴方,388,49,178.1035
強い,388,49,178.1035
可笑しい,388,49,178.1035
場所,388,49,178.1035
話す,394,48,174.4687
水,394,48,174.4687
店,394,48,174.4687
人,394,48,174.4687
英語,394,48,174.4687
ショウマ,394,48,174.4687
痛い,400,47,170.8339
名前,400,47,170.8339
分,400,47,170.8339
一杯,400,47,170.8339
中,400,47,170.8339
アロマ,400,47,170.8339
見える,406,46,167.1992
大体,406,46,167.1992
手,406,46,167.1992
勿論,406,46,167.1992
家,410,45,163.5644
今年,410,45,163.5644
ううん,410,45,163.5644
彼方,410,45,163.5644
合う,410,45,163.5644
動く,410,45,163.5644
勉強,410,45,163.5644
トウキョウ,417,44,159.9296
教える,417,44,159.9296
頼む,417,44,159.9296
今回,417,44,159.9296
センチ,417,44,159.9296
カオ,417,44,159.9296
安い,423,43,156.2949
者,423,43,156.2949
仕様,423,43,156.2949
用,423,43,156.2949
酷い,423,43,156.2949
台,423,43,156.2949
出でる,423,43,156.2949
少ない,430,42,152.6601
駅,430,42,152.6601
系,430,42,152.6601
危ない,430,42,152.6601
夏,430,42,152.6601
止まる,430,42,152.6601
線,430,42,152.6601
下りる,430,42,152.6601
落ちる,438,41,149.0253
左,438,41,149.0253
椅子,438,41,149.0253
ヨーガ,438,41,149.0253
枚,442,40,145.3906
無くなる,442,40,145.3906
七,442,40,145.3906
始める,442,40,145.3906
御腹,442,40,145.3906
遊ぶ,442,40,145.3906
体,442,40,145.3906
右,442,40,145.3906
バス,450,39,141.7558
近い,450,39,141.7558
残る,450,39,141.7558
元々,450,39,141.7558
戻る,450,39,141.7558
全く,450,39,141.7558
座る,450,39,141.7558
関係,457,38,138.121
本,457,38,138.121
四十,457,38,138.121
去年,457,38,138.121
変える,457,38,138.121
決まる,457,38,138.121
新しい,457,38,138.121
電車,457,38,138.121
山,457,38,138.121
用意,457,38,138.121
胡瓜,457,38,138.121
餡,457,38,138.121
先,469,37,134.4863
顔,469,37,134.4863
語,469,37,134.4863
が,469,37,134.4863
ああ,469,37,134.4863
形,469,37,134.4863
やん,469,37,134.4863
大事,469,37,134.4863
気持ち,469,37,134.4863
割と,469,37,134.4863
着る,469,37,134.4863
チーズ,469,37,134.4863
ほう,481,36,130.8515
びっくり,481,36,130.8515
同じ,481,36,130.8515
間,481,36,130.8515
わあ,481,36,130.8515
嬉しい,481,36,130.8515
渡す,481,36,130.8515
式,481,36,130.8515
サイト,481,36,130.8515
目茶,490,35,127.2168
送る,490,35,127.2168
,490,35,127.2168
面倒,490,35,127.2168
見せる,490,35,127.2168
足,490,35,127.2168
何の,490,35,127.2168
楽,490,35,127.2168
へん,490,35,127.2168
偶に,490,35,127.2168
泊まる,490,35,127.2168
感,490,35,127.2168
キッ,490,35,127.2168
マツモト,490,35,127.2168
三,504,34,123.582
失礼,504,34,123.582
臭い,504,34,123.582
忙しい,504,34,123.582
暑い,504,34,123.582
借りる,504,34,123.582
引く,504,34,123.582
兄,504,34,123.582
女の子,504,34,123.582
感ずる,504,34,123.582
菓子,504,34,123.582
カレー,504,34,123.582
上手,504,34,123.582
まじ,517,33,119.9472
場合,517,33,119.9472
少し,517,33,119.9472
ビール,517,33,119.9472
決める,517,33,119.9472
格好,517,33,119.9472
立てる,517,33,119.9472
個人,517,33,119.9472
過ぎ,517,33,119.9472
させる,517,33,119.9472
イベント,517,33,119.9472
バター,517,33,119.9472
けれど,517,33,119.9472
御覧,517,33,119.9472
フード,517,33,119.9472
婆,532,32,116.3125
高校,532,32,116.3125
千,532,32,116.3125
基本,532,32,116.3125
困る,532,32,116.3125
横,532,32,116.3125
偉い,532,32,116.3125
休み,532,32,116.3125
箇月,532,32,116.3125
立つ,532,32,116.3125
重い,532,32,116.3125
生活,532,32,116.3125
着く,532,32,116.3125
魚,532,32,116.3125
邪魔,532,32,116.3125
大学,547,31,112.6777
頭,547,31,112.6777
どんどん,547,31,112.6777
部,547,31,112.6777
呼ぶ,547,31,112.6777
回る,547,31,112.6777
要する,547,31,112.6777
よし,547,31,112.6777
走る,547,31,112.6777
イメージ,547,31,112.6777
隣り,547,31,112.6777
生,547,31,112.6777
点,547,31,112.6777
君,547,31,112.6777
大人,547,31,112.6777
裏,547,31,112.6777
ヤッ,547,31,112.6777
ロー,547,31,112.6777
番,565,30,109.0429
うんと,565,30,109.0429
料理,565,30,109.0429
階,565,30,109.0429
小,565,30,109.0429
でかい,565,30,109.0429
疲れる,565,30,109.0429
ライン,565,30,109.0429
似る,565,30,109.0429
焼く,565,30,109.0429
つく,565,30,109.0429
鳥,565,30,109.0429
担当,565,30,109.0429
ハヅキ,565,30,109.0429
頃,579,29,105.4082
言葉,579,29,105.4082
客,579,29,105.4082
飛ぶ,579,29,105.4082
所,579,29,105.4082
要,579,29,105.4082
女子,579,29,105.4082
生徒,579,29,105.4082
九,587,28,101.7734
書,587,28,101.7734
或る,587,28,101.7734
開ける,587,28,101.7734
車,587,28,101.7734
幾,587,28,101.7734
払う,587,28,101.7734
洗う,587,28,101.7734
かしら,587,28,101.7734
嫌い,587,28,101.7734
道,587,28,101.7734
集まる,587,28,101.7734
繋がる,587,28,101.7734
温かい,587,28,101.7734
など,587,28,101.7734
鼻,587,28,101.7734
オリエンテーション,587,28,101.7734
サッポン,587,28,101.7734
初めて,605,27,98.1386
声,605,27,98.1386
外,605,27,98.1386
機,605,27,98.1386
増える,605,27,98.1386
うー,605,27,98.1386
昼,605,27,98.1386
足りる,605,27,98.1386
簡単,605,27,98.1386
花,605,27,98.1386
有り,605,27,98.1386
運転,605,27,98.1386
食,605,27,98.1386
ソウ,605,27,98.1386
嘘,619,26,94.5039
色,619,26,94.5039
爺,619,26,94.5039
研究,619,26,94.5039
幾ら,619,26,94.5039
四,619,26,94.5039
調べる,619,26,94.5039
選ぶ,619,26,94.5039
実,619,26,94.5039
市,619,26,94.5039
大分,619,26,94.5039
実際,619,26,94.5039
説明,619,26,94.5039
探す,619,26,94.5039
中学,619,26,94.5039
口,619,26,94.5039
ゼロ,619,26,94.5039
厳しい,619,26,94.5039
優しい,619,26,94.5039
グラム,619,26,94.5039
いしょ,619,26,94.5039
二千,640,25,90.8691
五百,640,25,90.8691
性,640,25,90.8691
本,640,25,90.8691
ホテル,640,25,90.8691
怒る,640,25,90.8691
真ん中,640,25,90.8691
ねん,640,25,90.8691
ヨコハマ,640,25,90.8691
学生,640,25,90.8691
素晴らしい,640,25,90.8691
貸す,640,25,90.8691
帰り,640,25,90.8691
興味,640,25,90.8691
気付く,640,25,90.8691
分ける,640,25,90.8691
落とす,640,25,90.8691
流石,640,25,90.8691
トマト,640,25,90.8691
牛乳,640,25,90.8691
豆,640,25,90.8691
拭く,640,25,90.8691
高二,640,25,90.8691
高三,640,25,90.8691
形,640,25,90.8691
殆ど,665,24,87.2343
館,665,24,87.2343
働く,665,24,87.2343
男,665,24,87.2343
二百,665,24,87.2343
周り,665,24,87.2343
後ろ,665,24,87.2343
キョウト,665,24,87.2343
無し,665,24,87.2343
可哀想,665,24,87.2343
雨,665,24,87.2343
可成,665,24,87.2343
素敵,665,24,87.2343
午前,665,24,87.2343
指導,665,24,87.2343
ギョーザ,665,24,87.2343
テント,665,24,87.2343
セッション,665,24,87.2343
高一,665,24,87.2343
スイート,665,24,87.2343
電話,685,23,83.5996
六十,685,23,83.5996
奥,685,23,83.5996
寒い,685,23,83.5996
彼,685,23,83.5996
馬鹿,685,23,83.5996
どんな,685,23,83.5996
毎日,685,23,83.5996
部分,685,23,83.5996
唯,685,23,83.5996
間違える,685,23,83.5996
大好き,685,23,83.5996
映画,685,23,83.5996
あんな,685,23,83.5996
売れる,685,23,83.5996
平気,685,23,83.5996
家族,685,23,83.5996
乗せる,685,23,83.5996
トイレ,685,23,83.5996
心配,685,23,83.5996
汚い,685,23,83.5996
食事,685,23,83.5996
めでたい,685,23,83.5996
男性,685,23,83.5996
進路,685,23,83.5996
スウェーデン,685,23,83.5996
親,711,22,79.9648
こそ,711,22,79.9648
元気,711,22,79.9648
連絡,711,22,79.9648
姉,711,22,79.9648
カメラ,711,22,79.9648
空く,711,22,79.9648
途中,711,22,79.9648
煩い,711,22,79.9648
匂い,711,22,79.9648
当たる,711,22,79.9648
オオサカ,711,22,79.9648
続ける,711,22,79.9648
酒,711,22,79.9648
触る,711,22,79.9648
ケーキ,711,22,79.9648
作品,711,22,79.9648
荷物,711,22,79.9648
髪の毛,711,22,79.9648
ホット,711,22,79.9648
マイク,711,22,79.9648
ボス,711,22,79.9648
買い出し,711,22,79.9648
半分,734,21,76.3301
音,734,21,76.3301
週間,734,21,76.3301
致す,734,21,76.3301
確認,734,21,76.3301
クラス,734,21,76.3301
週,734,21,76.3301
急,734,21,76.3301
丸,734,21,76.3301
伯母,734,21,76.3301
全体,734,21,76.3301
彼女,734,21,76.3301
そして,734,21,76.3301
準備,734,21,76.3301
ボール,734,21,76.3301
意識,734,21,76.3301
詰まる,734,21,76.3301
空く,734,21,76.3301
間,734,21,76.3301
学年,734,21,76.3301
泣く,734,21,76.3301
作業,734,21,76.3301
馳走,734,21,76.3301
教員,734,21,76.3301
おいしょ,734,21,76.3301
こだわる,734,21,76.3301
中央,734,21,76.3301
文章,734,21,76.3301
ケイ,734,21,76.3301
コストコ,734,21,76.3301
死ぬ,764,20,72.6953
ずつ,764,20,72.6953
以外,764,20,72.6953
キロ,764,20,72.6953
メール,764,20,72.6953
広い,764,20,72.6953
程度,764,20,72.6953
休む,764,20,72.6953
ゲーム,764,20,72.6953
．,764,20,72.6953
紙,764,20,72.6953
切れる,764,20,72.6953
消す,764,20,72.6953
ラーメン,764,20,72.6953
文字,764,20,72.6953
女性,764,20,72.6953
土曜,764,20,72.6953
開く,764,20,72.6953
抜ける,764,20,72.6953
喜ぶ,764,20,72.6953
営業,764,20,72.6953
交ぜる,764,20,72.6953
テッ,764,20,72.6953
己,764,20,72.6953
カッ,764,20,72.6953
くう,764,20,72.6953
酒,790,19,69.0605
,790,19,69.0605
通る,790,19,69.0605
伯父,790,19,69.0605
委員,790,19,69.0605
中国,790,19,69.0605
時期,790,19,69.0605
張る,790,19,69.0605
近く,790,19,69.0605
連れる,790,19,69.0605
いらっしゃる,790,19,69.0605
得る,790,19,69.0605
濃い,790,19,69.0605
偶々,790,19,69.0605
弁当,790,19,69.0605
や,790,19,69.0605
場,790,19,69.0605
慣れる,790,19,69.0605
日曜,790,19,69.0605
実家,790,19,69.0605
流れ,790,19,69.0605
教室,790,19,69.0605
直す,790,19,69.0605
適当,790,19,69.0605
薄い,790,19,69.0605
細い,790,19,69.0605
内容,790,19,69.0605
海,790,19,69.0605
クリーム,790,19,69.0605
雰囲気,790,19,69.0605
午後,790,19,69.0605
管理,790,19,69.0605
四百,790,19,69.0605
アップ,790,19,69.0605
反応,790,19,69.0605
スポーツ,790,19,69.0605
首,790,19,69.0605
皮,790,19,69.0605
ガス,790,19,69.0605
具体,790,19,69.0605
オリンピック,790,19,69.0605
募集,790,19,69.0605
ユウ,790,19,69.0605
もったり,790,19,69.0605
小啄木鳥,790,19,69.0605
若い,835,18,65.4258
押す,835,18,65.4258
通り,835,18,65.4258
結婚,835,18,65.4258
たって,835,18,65.4258
段々,835,18,65.4258
テレビ,835,18,65.4258
園,835,18,65.4258
彼奴,835,18,65.4258
捨てる,835,18,65.4258
室,835,18,65.4258
本人,835,18,65.4258
始まる,835,18,65.4258
辺り,835,18,65.4258
塩,835,18,65.4258
来年,835,18,65.4258
練習,835,18,65.4258
たら,835,18,65.4258
長,835,18,65.4258
五千,835,18,65.4258
風呂,835,18,65.4258
場,835,18,65.4258
自体,835,18,65.4258
不味い,835,18,65.4258
三百,835,18,65.4258
企画,835,18,65.4258
カード,835,18,65.4258
質問,835,18,65.4258
川,835,18,65.4258
思い出す,835,18,65.4258
国,835,18,65.4258
行成,835,18,65.4258
受験,835,18,65.4258
此方側,835,18,65.4258
疲れ,835,18,65.4258
計算,835,18,65.4258
妹,835,18,65.4258
部活,835,18,65.4258
チケット,835,18,65.4258
出掛ける,835,18,65.4258
サッカー,835,18,65.4258
人参,835,18,65.4258
与える,835,18,65.4258
中三,835,18,65.4258
スーツ,835,18,65.4258
キヨタカ,835,18,65.4258
サツキ,835,18,65.4258
名刺,835,18,65.4258
ヤチヨ,835,18,65.4258
時代,884,17,61.791
八十,884,17,61.791
七十,884,17,61.791
あんな,884,17,61.791
略,884,17,61.791
降る,884,17,61.791
情報,884,17,61.791
紹介,884,17,61.791
泊,884,17,61.791
レベル,884,17,61.791
勝手,884,17,61.791
量,884,17,61.791
伸びる,884,17,61.791
勿体,884,17,61.791
バイト,884,17,61.791
感覚,884,17,61.791
流石,884,17,61.791
日程,884,17,61.791
数,884,17,61.791
残念,884,17,61.791
痩せる,884,17,61.791
足す,884,17,61.791
寺,884,17,61.791
辛い,884,17,61.791
三角,884,17,61.791
中身,884,17,61.791
塾,884,17,61.791
終了,884,17,61.791
ケア,884,17,61.791
行う,884,17,61.791
首,884,17,61.791
食材,884,17,61.791
リニューアル,884,17,61.791
カスガ,884,17,61.791
設営,884,17,61.791
以上,919,16,58.1562
生きる,919,16,58.1562
終わり,919,16,58.1562
年,919,16,58.1562
第,919,16,58.1562
旅行,919,16,58.1562
全員,919,16,58.1562
沢山,919,16,58.1562
ワン,919,16,58.1562
きつい,919,16,58.1562
ほど,919,16,58.1562
状態,919,16,58.1562
予定,919,16,58.1562
兎に角,919,16,58.1562
返す,919,16,58.1562
大,919,16,58.1562
難い,919,16,58.1562
雪,919,16,58.1562
只,919,16,58.1562
最終,919,16,58.1562
白い,919,16,58.1562
旦那,919,16,58.1562
ぱっ,919,16,58.1562
スーパー,919,16,58.1562
負ける,919,16,58.1562
寧ろ,919,16,58.1562
越える,919,16,58.1562
袋,919,16,58.1562
年度,919,16,58.1562
距離,919,16,58.1562
品,919,16,58.1562
流す,919,16,58.1562
動かす,919,16,58.1562
外国,919,16,58.1562
スプーン,919,16,58.1562
靴,919,16,58.1562
平日,919,16,58.1562
チョコレート,919,16,58.1562
昼間,919,16,58.1562
カップ,919,16,58.1562
恐ろしい,919,16,58.1562
中一,919,16,58.1562
木の芽,919,16,58.1562
合流,919,16,58.1562
慶応,919,16,58.1562
ぴよぴよ,919,16,58.1562
住む,965,15,54.5215
此奴,965,15,54.5215
起きる,965,15,54.5215
筈,965,15,54.5215
病院,965,15,54.5215
区,965,15,54.5215
木,965,15,54.5215
で,965,15,54.5215
歌,965,15,54.5215
会話,965,15,54.5215
抜く,965,15,54.5215
女,965,15,54.5215
混む,965,15,54.5215
ネット,965,15,54.5215
皿,965,15,54.5215
豆腐,965,15,54.5215
携帯,965,15,54.5215
セット,965,15,54.5215
又,965,15,54.5215
チェック,965,15,54.5215
撮影,965,15,54.5215
向く,965,15,54.5215
反対,965,15,54.5215
寄る,965,15,54.5215
掃除,965,15,54.5215
タイミング,965,15,54.5215
そろそろ,965,15,54.5215
我々,965,15,54.5215
緑,965,15,54.5215
金曜,965,15,54.5215
最悪,965,15,54.5215
自転,965,15,54.5215
赤い,965,15,54.5215
器,965,15,54.5215
塗る,965,15,54.5215
空揚げ,965,15,54.5215
夕方,965,15,54.5215
逃げる,965,15,54.5215
堂,965,15,54.5215
割る,965,15,54.5215
飯,965,15,54.5215
初め,965,15,54.5215
入る,965,15,54.5215
具合,965,15,54.5215
編集,965,15,54.5215
キッチン,965,15,54.5215
ペン,965,15,54.5215
協力,965,15,54.5215
蟹,965,15,54.5215
スクール,965,15,54.5215
怪しい,965,15,54.5215
西瓜,965,15,54.5215
シャンプー,965,15,54.5215
しゃかしゃか,965,15,54.5215
ハセ,965,15,54.5215
打つ,1020,14,50.8867
居る,1020,14,50.8867
笑う,1020,14,50.8867
社会,1020,14,50.8867
熱い,1020,14,50.8867
年間,1020,14,50.8867
絵,1020,14,50.8867
参加,1020,14,50.8867
データ,1020,14,50.8867
サラダ,1020,14,50.8867
辛い,1020,14,50.8867
カマクラ,1020,14,50.8867
振り,1020,14,50.8867
普段,1020,14,50.8867
短い,1020,14,50.8867
記憶,1020,14,50.8867
赤,1020,14,50.8867
砂糖,1020,14,50.8867
卵,1020,14,50.8867
積り,1020,14,50.8867
シンジュク,1020,14,50.8867
自由,1020,14,50.8867
黒,1020,14,50.8867
倍,1020,14,50.8867
黒い,1020,14,50.8867
汁,1020,14,50.8867
健康,1020,14,50.8867
珍しい,1020,14,50.8867
茄子,1020,14,50.8867
間に合う,1020,14,50.8867
新聞,1020,14,50.8867
配る,1020,14,50.8867
冷凍,1020,14,50.8867
庫,1020,14,50.8867
飽きる,1020,14,50.8867
葉っぱ,1020,14,50.8867
軒,1020,14,50.8867
人気,1020,14,50.8867
誘う,1020,14,50.8867
レストラン,1020,14,50.8867
計画,1020,14,50.8867
飲み会,1020,14,50.8867
わあ,1020,14,50.8867
脳,1020,14,50.8867
紙,1020,14,50.8867
自然,1020,14,50.8867
明るい,1020,14,50.8867
プール,1020,14,50.8867
数える,1020,14,50.8867
ローソン,1020,14,50.8867
ナオヤ,1020,14,50.8867
タク,1020,14,50.8867
グレー,1020,14,50.8867
気合い,1020,14,50.8867
脂,1020,14,50.8867
ケンザブロウ,1020,14,50.8867
朝礼,1020,14,50.8867
うう,1077,13,47.2519
遅い,1077,13,47.2519
止める,1077,13,47.2519
先輩,1077,13,47.2519
関する,1077,13,47.2519
勝つ,1077,13,47.2519
会議,1077,13,47.2519
息子,1077,13,47.2519
味噌,1077,13,47.2519
確り,1077,13,47.2519
回す,1077,13,47.2519
対する,1077,13,47.2519
減る,1077,13,47.2519
上る,1077,13,47.2519
おい,1077,13,47.2519
共,1077,13,47.2519
振る,1077,13,47.2519
名,1077,13,47.2519
代わり,1077,13,47.2519
当たり前,1077,13,47.2519
ああん,1077,13,47.2519
離れる,1077,13,47.2519
年齢,1077,13,47.2519
予算,1077,13,47.2519
べし,1077,13,47.2519
どうせ,1077,13,47.2519
スマホ,1077,13,47.2519
余る,1077,13,47.2519
物,1077,13,47.2519
がる,1077,13,47.2519
オレンジ,1077,13,47.2519
眠い,1077,13,47.2519
流行る,1077,13,47.2519
