word,hiragana,katakana,JPDB_rank,cejc_combined_rank,cejc_small_talk_rank,cejc_consultation_rank,cejc_meeting_rank,cejc_class_rank,cejc_outdoors_rank,cejc_school_rank,cejc_transportation_rank,cejc_public_commercial_rank,cejc_home_rank,cejc_indoors_rank,cejc_workplace_rank,cejc_male_rank,cejc_female_rank,ADNO,ANIME_JDRAMA,AOZORA_BUNKO,BCCWJ,CC100,CHRISKEMPSON,DAVE_DOEBRICK,DD2_MIGAKU_NETFLIX,DD2_MORPHMAN_NETFLIX,DD2_MORPHMAN_NOVELS,DD2_MORPHMAN_SHONEN,DD2_MORPHMAN_SOL,DD2_YOMICHAN_NOVELS,DD2_YOMICHAN_SHONEN,DD2_YOMICHAN_SHONEN_STARS,DD2_YOMICHAN_SOL,DD2_YOMICHAN_VN,HERMITDAVE_2016,HERMITDAVE_2018,HINGSTON,H_FREQ,ILYASEMENOV,INNOCENT_RANKED,JITEN_ANIME,JLAB,MALTESAA_CSJ,MALTESAA_CSJ_DOKWA_GAKKAI,MALTESAA_CSJ_DOKWA_MOGI,MALTESAA_CSJ_DOKWA_ROUDOKU,MALTESAA_CSJ_DOKWA_SAIRO,MALTESAA_CSJ_DOKWA_SONOTA,MALTESAA_CSJ_TAIKA_JIYU,MALTESAA_CSJ_TAIKA_KADAI,MALTESAA_CSJ_TAIKA_MOGI,MALTESAA_NWJC,NAROU,NETFLIX,NIER,NOVELS,RSPEER,VN_FREQ,WIKIPEDIA_V2,YOUTUBE_FREQ,YOUTUBE_FREQ_V3
ので,ので,ノデ,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,5,5,1,1,5,1,1,1,1,1,1,5,1,1,5,1,3,5,5,5,1,1,1,1,1,1,1,1,1,1,1,5,1,1,5,1,5,5,1
あれ,あれ,アレ,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,1,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,2,5,5,5,4,4,4,4,4,4,5,5,4,4,5,5,5,5,5,5,2,5,5
かな,かな,カナ,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,2,2,5,3,2,2,3,4,3,4,4,2,3,4,4,4,4,1,3,5,2,4,4,4,2,4,5,3,4,4,4,3,3,3,3,2,2,2,3,3,4
あなた,あなた,アナタ,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,4,5,4,4,5,5,4,4,5,5,5,5,5,5,5,4,5,5
よね,よね,ヨネ,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,2,1,1,1,1,1,1,2,1,1,3,1,1,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
らしい,らしい,ラシイ,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,5,1,2,5,5,5,5,4,5,4,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5
ただ,ただ,タダ,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,4,5,5
ほど,ほど,ホド,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,2,5,5,5,5,5,5,5,5,5,5,4,5,5,3,5,5,5,5,3,5,5,5
わかる,わかる,ワカル,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,4,5,1,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5
しかし,しかし,シカシ,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,4,5,4,4,4,5,1,5,5,5,5,1,5,5,5
として,として,トシテ,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,5,1,5,5,1,1,5,1,1,1,1,1,1,5,1,1,5,1,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,5,1,1,5,1,5,5,1
なん,なん,ナン,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5,5,2,5,5,5,5,3,5,3,3,4,5,5,5,5,5,5,5,2,1,5,5,5,3,3,3,3,3,2,3,3,3,3,3,5,5,5,5,3,3,5,5
え,え,エ,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5,5,3,3,4,5,5,5,5,3,2,5,5,5,5,5,5,5,5,4,3,4,5,5,5,4,5,4,5,5,5,4,4,5,4,5,5,5,5,2,4,5,5
かもしれない,かもしれない,カモシレナイ,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
など,など,ナド,5,5,4,4,5,5,4,4,5,4,4,4,5,5,4,5,5,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,4,5,1,5,5,5,5,1,5,5,5
より,より,ヨリ,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5
なんだ,なんだ,ナンダ,5,3,3,2,3,4,3,3,3,3,2,4,2,2,3,1,5,1,1,2,5,5,2,2,4,2,2,3,2,2,2,5,1,1,2,3,1,5,5,5,1,1,1,1,1,1,1,1,1,2,1,5,1,2,3,1,1,5,1
でしょう,でしょう,デショウ,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
なんか,なんか,ナンカ,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,2,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,2,1,5,2,5,5,5,5,5,5,5,5,5,5,5,2,5,5,5,5,2,2,5,5
しか,しか,シカ,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,2,5,5,5,5,5,5,4,5,5,5,5,5,5,3,5,5,5,5,2,5,5,5
だけど,だけど,ダケド,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,5,5,1,1,4,1,1,1,1,1,1,5,1,1,4,1,2,5,5,5,1,1,1,1,1,1,1,1,1,1,1,5,1,1,3,1,1,5,1
わけ,わけ,ワケ,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,4,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5
まあ,まあ,マア,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,2,5,5,5,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,2,5,5
ください,ください,クダサイ,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,5,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1
よい,よい,ヨイ,5,2,2,2,3,4,3,3,3,2,2,3,2,2,2,4,5,4,5,5,5,5,5,5,5,5,5,4,5,5,5,5,3,3,5,5,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,4,5,5
とも,とも,トモ,5,4,4,4,4,4,4,4,3,4,3,3,4,4,3,5,5,5,4,5,5,5,5,4,5,4,4,5,5,5,5,5,5,5,5,3,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,4,5,5,5
まま,まま,ママ,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,1,5,5,5,3,3,3,3,2,2,2,2,2,5,5,5,5,5,5,2,5,5,5
よく,よく,ヨク,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,2,5,5,5,5,3,5,3,3,5,5,5,5,5,5,5,5,4,2,5,5,5,3,2,3,3,3,2,3,3,3,3,4,5,5,5,5,4,5,5,5
どこ,どこ,ドコ,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5
くらい,くらい,クライ,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,1,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,3,5,5
みんな,みんな,ミンナ,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5
ええ,ええ,エエ,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,1,4,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,1,1,5,5,5,5,3,5,4,4,5,5,5,5,4,1,5,5,5,5,1,2,4,5
おく,おく,オク,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,2,2,4,5,2,5,5,5,5,5,5,4,5,5,4,5,5,5,5,5,5,5,5,5,4,5,5
よう,よう,ヨウ,5,3,3,2,3,4,3,3,3,2,4,2,2,3,2,5,5,5,5,5,5,5,5,3,5,3,3,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,4,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5
もっと,もっと,モット,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,2,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5
ずっと,ずっと,ズット,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,2,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,4,5,5,5,3,5,5
あげる,あげる,アゲル,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,4,5,1,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,4,5,4,5,5
どうして,どうして,ドウシテ,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,4,1,5,5,1,1,5,1,1,1,1,1,1,5,1,1,4,5,1,5,5,5,1,1,1,1,1,1,1,1,1,1,1,5,1,1,4,1,2,4,1
いつも,いつも,イツモ,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,4,5,5,1,1,5,1,1,1,1,1,1,5,1,1,5,2,2,5,5,5,1,1,1,1,1,1,1,1,1,1,1,5,5,1,5,1,4,5,5
こう,こう,コウ,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5
のように,のように,ノヨウニ,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,5,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1
やっぱり,やっぱり,ヤッパリ,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,1,5,4,5,5,5,1,5,1,1,1,5,5,5,5,4,4,5,5,1,5,5,5,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,1,2,5,5
つもり,つもり,ツモリ,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,5,1,5,4,1,5,5,5,5,5,5,5,5,5,5,5,5,5,4,1,1,1,5,5,4,4,4,5,4,4,5,4,4,4,5,5,4,5,5,5,3,4,4
じゃないか,じゃないか,ジャナイカ,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
あと,あと,アト,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5
こちら,こちら,コチラ,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5,1,1,5,5,5,5,1,5,1,1,5,5,5,5,5,5,5,5,1,1,5,5,5,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,1,4,5,5
はず,はず,ハズ,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,1,5,5,5,4,4,5,5,4,4,5,4,4,5,5,5,5,5,5,5,4,5,5
なに,なに,ナニ,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,3,5,5
ばかり,ばかり,バカリ,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,4,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,5,5,5,5,4,5,5,4,5,5,5,5,5,1,5,5,5,5,1,4,5,4
きっと,きっと,キット,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,4,1,4,5,5,5,1,5,1,1,5,5,5,5,5,5,5,4,1,2,5,5,5,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,1,2,4,4
すごい,すごい,スゴイ,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,1,5,5,5,5,5,5,4,5,5,4,5,5,5,5,1,1,4,5,1,4,5,5,5,4,5,4,5,5,5,5,5,5,5,5,5,5,5,5,2,5,5
えっ,えっ,エッ,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,1,4,3,5,5,5,5,4,5,5,4,5,5,5,5,5,5,3,1,1,4,5,5,3,3,4,3,3,4,3,4,4,4,1,5,4,5,4,1,2,5,5
ちゃんと,ちゃんと,チャント,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,1,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,1,5,5,5,5,4,5,4,5,5,5,4,5,5,5,5,5,5,5,5,2,5,5
ようだ,ようだ,ヨウダ,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
すぐに,すぐに,スグニ,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
どんな,どんな,ドンナ,5,5,5,5,5,5,5,4,4,5,5,5,5,5,5,3,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,3,5,5
なんで,なんで,ナンデ,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,5,5,1,1,4,1,1,1,1,1,1,5,1,1,2,5,1,5,5,5,1,1,1,1,1,1,1,1,1,1,1,5,1,1,5,1,1,5,1
による,による,ニヨル,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,5,1,5,4,1,1,5,1,1,1,1,1,1,4,1,1,5,1,5,5,4,4,1,1,1,1,1,1,1,1,1,1,1,4,1,1,5,1,5,5,1
とき,とき,トキ,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
へと,へと,ヘト,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
だろうか,だろうか,ダロウカ,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
うち,うち,ウチ,5,5,5,5,4,4,5,5,4,5,4,4,5,4,5,5,5,1,1,5,1,5,5,3,5,3,4,5,5,5,5,5,5,5,5,1,4,1,5,5,2,1,1,2,2,1,2,2,2,2,2,5,4,5,5,3,5,5,5
かける,かける,カケル,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,5,1,5,5,4,5,5,5,5,5,5,5,5,5,5,5,1,1,4,4,1,4,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5
となる,となる,トナル,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,4,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
おる,おる,オル,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,1,3,3,2,5,5,4,5,3,3,4,5,5,5,5,1,1,5,3,1,4,4,5,3,3,4,3,3,3,3,3,4,3,4,5,5,5,4,4,5,5,5
すぎる,すぎる,スギル,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,5,1,5,4,5,5,5,5,5,5,5,5,5,5,5,5,1,1,4,5,1,5,5,5,5,4,5,4,5,4,5,5,5,5,5,5,5,5,5,5,4,5,5
やめる,やめる,ヤメル,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,1,1,3,5,5,5,2,5,2,2,1,5,5,5,5,1,1,3,4,1,3,5,5,1,1,1,1,1,1,1,1,1,1,1,5,5,5,4,2,3,5,5
まさか,まさか,マサカ,5,4,4,4,3,4,4,4,4,4,4,4,4,4,4,2,5,1,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,1,1,5,5,5,3,2,4,3,3,4,3,4,3,4,5,5,4,5,4,5,1,4,4
なのに,なのに,ナノニ,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,2,1,1,4,1,1,3,1,1,1,1,1,1,5,1,1,3,1,1,1,5,4,1,1,1,1,1,1,1,1,1,1,1,4,1,1,2,1,1,4,1
ことになる,ことになる,コトニナル,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
それでも,それでも,ソレデモ,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,4,1,5,4,1,1,5,1,1,1,1,1,1,5,1,1,4,5,4,5,5,5,1,1,1,1,1,1,1,1,1,1,1,4,1,1,4,1,3,4,1
よりも,よりも,ヨリモ,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
にとって,にとって,ニトッテ,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,5,1,5,5,1,1,5,1,1,1,1,1,1,5,1,1,5,5,1,5,5,5,1,1,1,1,1,1,1,1,1,1,1,5,1,1,5,1,4,5,1
まるで,まるで,マルデ,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,5,1,4,3,4,5,5,5,5,5,4,5,5,5,4,5,5,5,4,2,2,5,5,5,4,3,4,4,3,4,3,3,3,4,5,5,5,5,4,5,2,4,4
そういう,そういう,ソウイウ,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,3,5,1,1,5,1,1,1,1,1,1,5,1,1,5,5,1,4,5,5,1,1,1,1,1,1,1,1,1,1,1,5,1,1,5,1,2,5,1
ありがとう,ありがとう,アリガトウ,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,1,4,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,4,4,4,4,4,4,3,5,5,5,1,5,5,5,5,1,3,5,5
さっき,さっき,サッキ,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,3,4,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,2,1,5,5,5,5,5,5,4,4,5,5,5,5,4,5,5,4,5,4,5,1,5,5
もちろん,もちろん,モチロン,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,3,5,5
かも,かも,カモ,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,4,2,2,5,5,2,3,5,2,2,3,2,2,2,5,2,2,5,1,1,5,5,5,2,2,3,2,4,2,2,2,2,3,3,5,1,2,5,3,4,5,2
こそ,こそ,コソ,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,4,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,5,5,5,5,4,5,4,5,4,5,5,5,5,2,5,5,5,5,2,4,5,5
あんた,あんた,アンタ,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,4,2,5,5,5,1,5,1,1,1,5,5,5,5,5,5,3,1,2,5,5,5,1,1,1,1,1,1,1,1,1,1,1,5,5,5,4,1,2,3,4
そうか,そうか,ソウカ,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,5,5,1,2,2,2,2,2,3,2,2,2,1,1,1,1,1,1,1,1,1,2
そのまま,そのまま,ソノママ,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,4,4,1,1,5,1,1,1,1,1,1,5,1,1,4,5,3,5,5,4,1,1,1,1,1,1,1,1,1,1,1,4,1,1,5,1,4,5,1
なんです,なんです,ナンデス,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,5,5,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,5,5,5,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,5,1
について,について,ニツイテ,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,5,1,2,5,1,1,5,1,1,1,1,1,1,5,1,1,5,4,5,2,5,5,1,1,1,1,1,1,1,1,1,1,1,5,1,1,5,1,5,5,1
これから,これから,コレカラ,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,5,5,1,1,5,1,1,1,1,1,1,5,1,1,5,5,2,5,5,5,1,1,1,1,1,1,1,1,1,1,1,5,1,1,5,1,3,5,1
べき,べき,ベキ,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,2,1,1
ごめん,ごめん,ゴメン,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,4,3,3,5,5,5,5,4,5,5,5,5,5,5,5,5,5,3,2,1,4,5,5,4,4,4,5,4,5,5,5,4,5,5,5,4,5,5,5,2,4,4
いけない,いけない,イケナイ,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
とても,とても,トテモ,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,5,5,5,5,4,5,5,5,5,5,4,5,5,5,5,5,5,5,5,3,5,5
おい,おい,オイ,5,5,5,4,4,4,5,4,5,5,5,4,4,5,4,5,5,4,4,3,2,5,5,5,5,5,5,3,5,5,5,5,5,5,4,3,2,3,5,5,3,3,3,3,4,2,4,3,3,4,2,5,4,5,5,2,2,4,5
ゆっくり,ゆっくり,ユックリ,5,5,5,5,4,5,5,4,5,5,5,5,4,5,5,3,5,1,4,4,5,5,5,5,5,4,4,5,4,4,5,5,5,5,4,5,1,5,5,5,4,4,4,4,4,4,5,4,4,4,5,5,5,5,4,5,2,4,4
あんな,あんな,アンナ,5,5,5,5,4,4,5,5,5,5,5,5,4,5,5,2,5,1,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,2,5,5,5,4,3,4,4,3,4,5,3,5,4,4,5,4,5,4,5,2,4,4
ほら,ほら,ホラ,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,3,3,3,5,5,5,5,4,5,5,5,5,5,5,5,5,5,3,2,1,4,5,5,4,3,3,5,4,4,5,5,4,3,2,5,4,5,4,2,4,4,5
どういう,どういう,ドウイウ,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,4,5,5,1,1,5,1,1,1,1,1,1,5,1,1,5,5,1,5,5,5,1,1,1,1,1,1,1,1,1,1,1,5,4,1,4,1,2,5,5
ご,ご,ゴ,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
だったら,だったら,ダッタラ,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,2,1,5,5,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,4,5,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,5,1
ダメ,ダメ,ダメ,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,1,1,1,5,5,5,1,4,1,1,1,5,5,5,5,5,5,4,1,1,3,5,5,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,1,3,5,5
ううん,ううん,ウウン,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5,1,5,1,3,3,5,4,4,4,3,4,5,4,4,4,5,5,4,4,2,1,1,3,5,5,5,3,3,4,4,3,4,5,5,4,1,4,4,4,2,1,1,2,3
どこか,どこか,ドコカ,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,1,1,1,1,1,1,3,1,1,3,1,1,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1
