word,rank,freq,pmw
仕舞う,367,22,181.4358
こんな,367,22,181.4358
有り,367,22,181.4358
娘,367,22,181.4358
煎餅,367,22,181.4358
旨い,374,21,173.1887
怖い,374,21,173.1887
意味,374,21,173.1887
や,374,21,173.1887
手,374,21,173.1887
為さる,374,21,173.1887
教える,374,21,173.1887
ばかり,374,21,173.1887
動く,374,21,173.1887
どんどん,374,21,173.1887
気持ち,374,21,173.1887
甘い,374,21,173.1887
住む,374,21,173.1887
伯父,374,21,173.1887
箇月,374,21,173.1887
伯母,374,21,173.1887
匂い,374,21,173.1887
素晴らしい,374,21,173.1887
てらっしゃる,374,21,173.1887
他,393,20,164.9417
屋,393,20,164.9417
会う,393,20,164.9417
安い,393,20,164.9417
其方,393,20,164.9417
ぽい,393,20,164.9417
度,393,20,164.9417
パン,393,20,164.9417
半,393,20,164.9417
店,393,20,164.9417
割と,393,20,164.9417
張る,393,20,164.9417
花,393,20,164.9417
公園,393,20,164.9417
山,393,20,164.9417
掃除,393,20,164.9417
結局,409,19,156.6946
等,409,19,156.6946
覚える,409,19,156.6946
売る,409,19,156.6946
必要,409,19,156.6946
びっくり,409,19,156.6946
うんと,409,19,156.6946
今回,409,19,156.6946
真ん中,409,19,156.6946
懸命,409,19,156.6946
平気,409,19,156.6946
弟,409,19,156.6946
生姜,409,19,156.6946
おお,422,18,148.4475
日,422,18,148.4475
長い,422,18,148.4475
顔,422,18,148.4475
頑張る,422,18,148.4475
番,422,18,148.4475
楽しい,422,18,148.4475
強い,422,18,148.4475
変える,422,18,148.4475
七,422,18,148.4475
中,422,18,148.4475
料理,422,18,148.4475
困る,422,18,148.4475
男,422,18,148.4475
たって,422,18,148.4475
幾,422,18,148.4475
嬉しい,422,18,148.4475
経つ,422,18,148.4475
豆腐,422,18,148.4475
級,422,18,148.4475
次,442,17,140.2004
写真,442,17,140.2004
うわ,442,17,140.2004
仕様,442,17,140.2004
部,442,17,140.2004
授業,442,17,140.2004
勉強,442,17,140.2004
階,442,17,140.2004
ずつ,442,17,140.2004
殆ど,442,17,140.2004
山,442,17,140.2004
空く,442,17,140.2004
無し,442,17,140.2004
会話,442,17,140.2004
力,442,17,140.2004
素敵,442,17,140.2004
文字,442,17,140.2004
クリーム,442,17,140.2004
主人,442,17,140.2004
痩せる,442,17,140.2004
蕎麦,442,17,140.2004
部長,442,17,140.2004
百,464,16,131.9533
例えば,464,16,131.9533
願う,464,16,131.9533
語,464,16,131.9533
大学,464,16,131.9533
明日,464,16,131.9533
少ない,464,16,131.9533
ビール,464,16,131.9533
声,464,16,131.9533
何の,464,16,131.9533
わあ,464,16,131.9533
結婚,464,16,131.9533
偉い,464,16,131.9533
年,464,16,131.9533
辛い,464,16,131.9533
中国,464,16,131.9533
社会,464,16,131.9533
コーヒー,464,16,131.9533
午前,464,16,131.9533
白,464,16,131.9533
目茶苦茶,464,16,131.9533
看護,464,16,131.9533
はる,464,16,131.9533
取れる,487,15,123.7062
者,487,15,123.7062
六十,487,15,123.7062
爺,487,15,123.7062
足,487,15,123.7062
元々,487,15,123.7062
通る,487,15,123.7062
着る,487,15,123.7062
電車,487,15,123.7062
本,487,15,123.7062
テレビ,487,15,123.7062
線,487,15,123.7062
感ずる,487,15,123.7062
道,487,15,123.7062
マン,487,15,123.7062
興味,487,15,123.7062
方向,487,15,123.7062
フジ,487,15,123.7062
茄子,487,15,123.7062
嫁,487,15,123.7062
林檎,487,15,123.7062
講座,487,15,123.7062
父,487,15,123.7062
わん,487,15,123.7062
確か,511,14,115.4592
ママ,511,14,115.4592
朝,511,14,115.4592
変,511,14,115.4592
枚,511,14,115.4592
為,511,14,115.4592
電話,511,14,115.4592
頭,511,14,115.4592
頼む,511,14,115.4592
去年,511,14,115.4592
言葉,511,14,115.4592
同じ,511,14,115.4592
場所,511,14,115.4592
落ちる,511,14,115.4592
開ける,511,14,115.4592
人間,511,14,115.4592
幾ら,511,14,115.4592
押す,511,14,115.4592
段々,511,14,115.4592
どんな,511,14,115.4592
重い,511,14,115.4592
第,511,14,115.4592
ねん,511,14,115.4592
区,511,14,115.4592
菓子,511,14,115.4592
いらっしゃる,511,14,115.4592
予定,511,14,115.4592
絵,511,14,115.4592
息子,511,14,115.4592
トイレ,511,14,115.4592
オオサカ,511,14,115.4592
細い,511,14,115.4592
又,511,14,115.4592
男の子,511,14,115.4592
餡,511,14,115.4592
如何,511,14,115.4592
状,511,14,115.4592
地震,511,14,115.4592
寝る,549,13,107.2121
嘘,549,13,107.2121
場合,549,13,107.2121
無くなる,549,13,107.2121
夜,549,13,107.2121
以上,549,13,107.2121
或る,549,13,107.2121
特に,549,13,107.2121
忙しい,549,13,107.2121
座る,549,13,107.2121
八十,549,13,107.2121
横,549,13,107.2121
生きる,549,13,107.2121
音,549,13,107.2121
隣り,549,13,107.2121
姉,549,13,107.2121
遅い,549,13,107.2121
字,549,13,107.2121
旦那,549,13,107.2121
亡くなる,549,13,107.2121
是非,549,13,107.2121
袋,549,13,107.2121
物,549,13,107.2121
こだわる,549,13,107.2121
介護,549,13,107.2121
ほっ,549,13,107.2121
マーボー,549,13,107.2121
ヤマガタ,549,13,107.2121
欲しい,577,12,98.965
最後,577,12,98.965
問題,577,12,98.965
喋る,577,12,98.965
,577,12,98.965
二千,577,12,98.965
遊ぶ,577,12,98.965
飛ぶ,577,12,98.965
園,577,12,98.965
所,577,12,98.965
毎日,577,12,98.965
両方,577,12,98.965
自体,577,12,98.965
や,577,12,98.965
猫,577,12,98.965
種類,577,12,98.965
流れ,577,12,98.965
利く,577,12,98.965
申し訳,577,12,98.965
午後,577,12,98.965
スーパー,577,12,98.965
石,577,12,98.965
風,577,12,98.965
田舎,577,12,98.965
手伝う,577,12,98.965
兄弟,577,12,98.965
地下,577,12,98.965
癌,577,12,98.965
渡る,577,12,98.965
墓,577,12,98.965
乾燥,577,12,98.965
クマモト,577,12,98.965
麹,577,12,98.965
ムー,577,12,98.965
御襁褓,577,12,98.965
細石石,577,12,98.965
織る,577,12,98.965
皇后,577,12,98.965
おっ,615,11,90.7179
受ける,615,11,90.7179
面倒,615,11,90.7179
調べる,615,11,90.7179
小,615,11,90.7179
全く,615,11,90.7179
危ない,615,11,90.7179
偶に,615,11,90.7179
代,615,11,90.7179
泊まる,615,11,90.7179
周り,615,11,90.7179
起きる,615,11,90.7179
説明,615,11,90.7179
生活,615,11,90.7179
あんな,615,11,90.7179
程度,615,11,90.7179
大人,615,11,90.7179
風呂,615,11,90.7179
家族,615,11,90.7179
当たる,615,11,90.7179
固い,615,11,90.7179
教室,615,11,90.7179
空く,615,11,90.7179
化,615,11,90.7179
大きな,615,11,90.7179
マンション,615,11,90.7179
地域,615,11,90.7179
本真,615,11,90.7179
流れる,615,11,90.7179
皮,615,11,90.7179
御洒落,615,11,90.7179
買い物,615,11,90.7179
役員,615,11,90.7179
年寄り,615,11,90.7179
一所,615,11,90.7179
大蒜,615,11,90.7179
希望,615,11,90.7179
ペン,615,11,90.7179
ユカ,615,11,90.7179
孫,615,11,90.7179
おなら,615,11,90.7179
レフェリー,615,11,90.7179
センサー,615,11,90.7179
りん,615,11,90.7179
ローリング,615,11,90.7179
チハヤ,615,11,90.7179
話す,661,10,82.4708
九,661,10,82.4708
が,661,10,82.4708
人,661,10,82.4708
形,661,10,82.4708
失礼,661,10,82.4708
臭い,661,10,82.4708
新しい,661,10,82.4708
寒い,661,10,82.4708
性,661,10,82.4708
打つ,661,10,82.4708
市,661,10,82.4708
実際,661,10,82.4708
週間,661,10,82.4708
洗う,661,10,82.4708
ライン,661,10,82.4708
ぞ,661,10,82.4708
焼く,661,10,82.4708
口,661,10,82.4708
本人,661,10,82.4708
塩,661,10,82.4708
必ず,661,10,82.4708
ゆっくり,661,10,82.4708
女,661,10,82.4708
彼女,661,10,82.4708
ネット,661,10,82.4708
繋がる,661,10,82.4708
事務,661,10,82.4708
カード,661,10,82.4708
感覚,661,10,82.4708
月,661,10,82.4708
女性,661,10,82.4708
饂飩,661,10,82.4708
生まれる,661,10,82.4708
相談,661,10,82.4708
喜ぶ,661,10,82.4708
小学,661,10,82.4708
昭和,661,10,82.4708
寄る,661,10,82.4708
仰る,661,10,82.4708
オレンジ,661,10,82.4708
順番,661,10,82.4708
コピー,661,10,82.4708
病気,661,10,82.4708
時々,661,10,82.4708
冷凍,661,10,82.4708
鳴る,661,10,82.4708
付き合う,661,10,82.4708
祭,661,10,82.4708
木曜,661,10,82.4708
シブヤ,661,10,82.4708
構う,661,10,82.4708
シート,661,10,82.4708
震災,661,10,82.4708
クレー,661,10,82.4708
蓮根,661,10,82.4708
ストーン,661,10,82.4708
反則,661,10,82.4708
ナツメグ,661,10,82.4708
逆,720,9,74.2237
四十,720,9,74.2237
千,720,9,74.2237
合う,720,9,74.2237
近い,720,9,74.2237
大事,720,9,74.2237
駅,720,9,74.2237
へん,720,9,74.2237
走る,720,9,74.2237
イメージ,720,9,74.2237
実,720,9,74.2237
半分,720,9,74.2237
大分,720,9,74.2237
世界,720,9,74.2237
キロ,720,9,74.2237
払う,720,9,74.2237
女の子,720,9,74.2237
部分,720,9,74.2237
探す,720,9,74.2237
中学,720,9,74.2237
煩い,720,9,74.2237
降る,720,9,74.2237
学生,720,9,74.2237
歌,720,9,74.2237
連れる,720,9,74.2237
グループ,720,9,74.2237
パソコン,720,9,74.2237
値段,720,9,74.2237
可成,720,9,74.2237
魚,720,9,74.2237
場,720,9,74.2237
量,720,9,74.2237
普段,720,9,74.2237
慣れる,720,9,74.2237
白い,720,9,74.2237
並ぶ,720,9,74.2237
飛行,720,9,74.2237
線,720,9,74.2237
土曜,720,9,74.2237
随分,720,9,74.2237
薬,720,9,74.2237
調査,720,9,74.2237
交ぜる,720,9,74.2237
仲,720,9,74.2237
ギョーザ,720,9,74.2237
湯,720,9,74.2237
胡麻,720,9,74.2237
赤ちゃん,720,9,74.2237
了解,720,9,74.2237
葉っぱ,720,9,74.2237
今日は,720,9,74.2237
電気,720,9,74.2237
具合,720,9,74.2237
企業,720,9,74.2237
化粧,720,9,74.2237
天皇,720,9,74.2237
重たい,720,9,74.2237
空気,720,9,74.2237
落っこちる,720,9,74.2237
居酒屋,720,9,74.2237
長男,720,9,74.2237
御八つ,720,9,74.2237
ジェル,720,9,74.2237
種,720,9,74.2237
ペキン,720,9,74.2237
大師,720,9,74.2237
ちょろちょろ,720,9,74.2237
パジャマ,720,9,74.2237
育児,720,9,74.2237
イチノミヤ,720,9,74.2237
炭水,720,9,74.2237
カクタス,720,9,74.2237
書,720,9,74.2237
晒し,720,9,74.2237
飾り棚,720,9,74.2237
先ず,795,8,65.9767
読む,795,8,65.9767
高校,795,8,65.9767
やん,795,8,65.9767
決める,795,8,65.9767
見せる,795,8,65.9767
始める,795,8,65.9767
残る,795,8,65.9767
休み,795,8,65.9767
以外,795,8,65.9767
疲れる,795,8,65.9767
怒る,795,8,65.9767
カメラ,795,8,65.9767
うう,795,8,65.9767
左,795,8,65.9767
止める,795,8,65.9767
嫌い,795,8,65.9767
病院,795,8,65.9767
途中,795,8,65.9767
きつい,795,8,65.9767
ほど,795,8,65.9767
関する,795,8,65.9767
休む,795,8,65.9767
たら,795,8,65.9767
大好き,795,8,65.9767
聞こえる,795,8,65.9767
杯,795,8,65.9767
させる,795,8,65.9767
難い,795,8,65.9767
古い,795,8,65.9767
対する,795,8,65.9767
イベント,795,8,65.9767
元,795,8,65.9767
伸びる,795,8,65.9767
温かい,795,8,65.9767
薄い,795,8,65.9767
毎年,795,8,65.9767
一生,795,8,65.9767
砂糖,795,8,65.9767
生徒,795,8,65.9767
当たり前,795,8,65.9767
ポイント,795,8,65.9767
シンジュク,795,8,65.9767
反対,795,8,65.9767
残念,795,8,65.9767
オキナワ,795,8,65.9767
迚も,795,8,65.9767
豆,795,8,65.9767
ずれる,795,8,65.9767
品,795,8,65.9767
形,795,8,65.9767
癖,795,8,65.9767
締める,795,8,65.9767
十,795,8,65.9767
サイズ,795,8,65.9767
空港,795,8,65.9767
通う,795,8,65.9767
引っ張る,795,8,65.9767
ルール,795,8,65.9767
早め,795,8,65.9767
中,795,8,65.9767
固まる,795,8,65.9767
溜まる,795,8,65.9767
カンサイ,795,8,65.9767
広げる,795,8,65.9767
ストレス,795,8,65.9767
ハーブ,795,8,65.9767
キャベツ,795,8,65.9767
石鹸,795,8,65.9767
都合,795,8,65.9767
長生き,795,8,65.9767
鉛筆,795,8,65.9767
サワー,795,8,65.9767
ナオキ,795,8,65.9767
ふっ,795,8,65.9767
ふふん,795,8,65.9767
イバラキ,795,8,65.9767
っ子,795,8,65.9767
鉄,795,8,65.9767
レスラー,795,8,65.9767
ビーカー,795,8,65.9767
サガ,795,8,65.9767
カンダ,795,8,65.9767
職人,795,8,65.9767
婿,795,8,65.9767
サトシ,795,8,65.9767
シセン,795,8,65.9767
振り掛け,795,8,65.9767
死ぬ,883,7,57.7296
部屋,883,7,57.7296
回る,883,7,57.7296
客,883,7,57.7296
借りる,883,7,57.7296
車,883,7,57.7296
格好,883,7,57.7296
七十,883,7,57.7296
立つ,883,7,57.7296
止まる,883,7,57.7296
昼,883,7,57.7296
右,883,7,57.7296
キョウト,883,7,57.7296
足りる,883,7,57.7296
で,883,7,57.7296
状態,883,7,57.7296
唯,883,7,57.7296
得る,883,7,57.7296
練習,883,7,57.7296
裏,883,7,57.7296
貸す,883,7,57.7296
濃い,883,7,57.7296
帰り,883,7,57.7296
アイス,883,7,57.7296
あんな,883,7,57.7296
辛い,883,7,57.7296
振り,883,7,57.7296
レベル,883,7,57.7296
厳しい,883,7,57.7296
場,883,7,57.7296
切れる,883,7,57.7296
只,883,7,57.7296
ホッカイドウ,883,7,57.7296
不思議,883,7,57.7296
折角,883,7,57.7296
運転,883,7,57.7296
抑,883,7,57.7296
上る,883,7,57.7296
優しい,883,7,57.7296
醤油,883,7,57.7296
二三,883,7,57.7296
積り,883,7,57.7296
宜しく,883,7,57.7296
メートル,883,7,57.7296
離れる,883,7,57.7296
押さえる,883,7,57.7296
オイル,883,7,57.7296
下がる,883,7,57.7296
余る,883,7,57.7296
流行る,883,7,57.7296
火,883,7,57.7296
保険,883,7,57.7296
ガス,883,7,57.7296
入院,883,7,57.7296
遅れる,883,7,57.7296
副,883,7,57.7296
くっ付く,883,7,57.7296
米,883,7,57.7296
冷たい,883,7,57.7296
虫,883,7,57.7296
寂しい,883,7,57.7296
穴,883,7,57.7296
暗い,883,7,57.7296
遠く,883,7,57.7296
書類,883,7,57.7296
色々,883,7,57.7296
スタッフ,883,7,57.7296
コーラ,883,7,57.7296
期待,883,7,57.7296
階段,883,7,57.7296
気分,883,7,57.7296
炭酸,883,7,57.7296
咲く,883,7,57.7296
集中,883,7,57.7296
巨人,883,7,57.7296
沸く,883,7,57.7296
年賀,883,7,57.7296
花火,883,7,57.7296
摘み,883,7,57.7296
ズボン,883,7,57.7296
吹く,883,7,57.7296
空,883,7,57.7296
師長,883,7,57.7296
冷える,883,7,57.7296
父親,883,7,57.7296
進化,883,7,57.7296
試し,883,7,57.7296
アカサカ,883,7,57.7296
手作り,883,7,57.7296
模様,883,7,57.7296
アソ,883,7,57.7296
麒麟,883,7,57.7296
ピース,883,7,57.7296
ブレンド,883,7,57.7296
技,883,7,57.7296
小,883,7,57.7296
ダック,883,7,57.7296
ドキン,883,7,57.7296
石碑,883,7,57.7296
ナガレヤマ,883,7,57.7296
ロッシ,883,7,57.7296
ヌマカワ,883,7,57.7296
上がる,985,6,49.4825
三,985,6,49.4825
基本,985,6,49.4825
意外,985,6,49.4825
館,985,6,49.4825
楽,985,6,49.4825
酷い,985,6,49.4825
生,985,6,49.4825
捨てる,985,6,49.4825
クラス,985,6,49.4825
時期,985,6,49.4825
全員,985,6,49.4825
始まる,985,6,49.4825
年間,985,6,49.4825
雨,985,6,49.4825
参加,985,6,49.4825
集まる,985,6,49.4825
混む,985,6,49.4825
返す,985,6,49.4825
上手,985,6,49.4825
実家,985,6,49.4825
短い,985,6,49.4825
直す,985,6,49.4825
消す,985,6,49.4825
心配,985,6,49.4825
内容,985,6,49.4825
セット,985,6,49.4825
教育,985,6,49.4825
など,985,6,49.4825
経験,985,6,49.4825
共,985,6,49.4825
明く,985,6,49.4825
軽い,985,6,49.4825
プラス,985,6,49.4825
進む,985,6,49.4825
ちょい,985,6,49.4825
振る,985,6,49.4825
其々,985,6,49.4825
日程,985,6,49.4825
動物,985,6,49.4825
暇,985,6,49.4825
年齢,985,6,49.4825
一般,985,6,49.4825
食,985,6,49.4825
久しい,985,6,49.4825
荷物,985,6,49.4825
印刷,985,6,49.4825
健康,985,6,49.4825
続く,985,6,49.4825
地元,985,6,49.4825
反応,985,6,49.4825
出でる,985,6,49.4825
大した,985,6,49.4825
師,985,6,49.4825
ホーム,985,6,49.4825
土産,985,6,49.4825
機械,985,6,49.4825
雲,985,6,49.4825
段,985,6,49.4825
冬,985,6,49.4825
寺,985,6,49.4825
幼稚,985,6,49.4825
北,985,6,49.4825
肩,985,6,49.4825
チバ,985,6,49.4825
爪,985,6,49.4825
悩む,985,6,49.4825
さえ,985,6,49.4825
しょっちゅう,985,6,49.4825
中身,985,6,49.4825
活動,985,6,49.4825
タクシー,985,6,49.4825
就職,985,6,49.4825
正月,985,6,49.4825
施設,985,6,49.4825
校,985,6,49.4825
仲間,985,6,49.4825
会長,985,6,49.4825
今月,985,6,49.4825
責任,985,6,49.4825
グラス,985,6,49.4825
現場,985,6,49.4825
剤,985,6,49.4825
効果,985,6,49.4825
ティッシュ,985,6,49.4825
実習,985,6,49.4825
放し,985,6,49.4825
夫婦,985,6,49.4825
パンダ,985,6,49.4825
金,985,6,49.4825
着物,985,6,49.4825
何十,985,6,49.4825
ギンザ,985,6,49.4825
語彙,985,6,49.4825
電池,985,6,49.4825
育つ,985,6,49.4825
伺う,985,6,49.4825
大変,985,6,49.4825
踊る,985,6,49.4825
余計,985,6,49.4825
オオイタ,985,6,49.4825
校長,985,6,49.4825
散々,985,6,49.4825
乗っかる,985,6,49.4825
減らす,985,6,49.4825
ベビー,985,6,49.4825
葡萄,985,6,49.4825
真っ直ぐ,985,6,49.4825
太陽,985,6,49.4825
浸ける,985,6,49.4825
習字,985,6,49.4825
植物,985,6,49.4825
両親,985,6,49.4825
クダン,985,6,49.4825
何時頃,985,6,49.4825
認定,985,6,49.4825
クニ,985,6,49.4825
ケンジ,985,6,49.4825
島忠,985,6,49.4825
素,985,6,49.4825
デモ,985,6,49.4825
陛下,985,6,49.4825
酵素,985,6,49.4825
容器,985,6,49.4825
ウォーク,985,6,49.4825
氾濫,985,6,49.4825
漁,985,6,49.4825
イケダ,985,6,49.4825
諸般,985,6,49.4825
