word,rank,freq,pmw
自分,133,1373,827.1618
未だ,134,1360,819.3299
買う,135,1356,816.9201
や,136,1319,794.6295
貰う,137,1311,789.8099
家,138,1279,770.5316
えーと,139,1268,763.9047
わ,140,1260,759.0851
作る,141,1241,747.6386
五,142,1239,746.4337
おお,142,1239,746.4337
聞く,144,1232,742.2165
様,145,1225,737.9994
所,146,1222,736.192
はあ,147,1213,730.77
入れる,148,1205,725.9504
彼処,149,1179,710.2867
そんな,150,1157,697.0329
何,151,1148,691.6108
回,152,1141,687.3937
達,153,1115,671.73
書く,154,1110,668.7178
そう,155,1108,667.5129
今日,155,1108,667.5129
使う,157,1094,659.0786
時,157,1094,659.0786
余り,159,1093,658.4762
好き,160,1064,641.0052
返る,161,1052,633.7758
良く,162,1050,632.5709
先生,163,1049,631.9684
誰,164,1046,630.1611
君,165,1031,621.1244
四,166,1029,619.9195
子,167,1019,613.895
気,168,1004,604.8583
普通,169,1000,602.4485
つ,170,998,601.2436
しか,171,984,592.8093
んー,172,983,592.2068
あれ,173,965,581.3628
有り難う,174,964,580.7603
物,175,960,578.3505
又,175,960,578.3505
時間,177,955,575.3383
全部,177,955,575.3383
何時,179,953,574.1334
円,180,939,565.6991
的,181,931,560.8795
中,182,923,556.0599
人,183,922,555.4575
一緒,184,907,546.4208
出す,185,904,544.6134
別,186,897,540.3963
てく,187,887,534.3718
嫌,187,887,534.3718
成る程,189,866,521.7204
確か,190,860,518.1057
とく,191,857,516.2983
知れる,192,848,510.8763
日,193,845,509.069
一番,194,835,503.0445
られる,195,834,502.442
んー,196,820,494.0077
ずっと,197,816,491.598
月,198,777,468.1025
僕,198,777,468.1025
ちゃんと,200,768,462.6804
個,201,767,462.078
多い,202,760,457.8608
高い,203,750,451.8364
上げる,204,748,450.6315
上,205,747,450.029
絶対,206,746,449.4266
日本,206,746,449.4266
済む,208,742,447.0168
待つ,209,732,440.9923
母,210,731,440.3898
早い,211,730,439.7874
面白い,212,726,437.3776
二十,213,725,436.7751
六,214,719,433.1605
旨い,215,713,429.5458
御免,216,711,428.3409
御座る,217,697,419.9066
一人,218,688,414.4845
一杯,219,686,413.2797
やばい,220,676,407.2552
大変,221,674,406.0503
置く,222,672,404.8454
学校,223,670,403.6405
可愛い,224,664,400.0258
昔,225,656,395.2062
乗る,226,655,394.6037
頂く,227,637,383.7597
生,227,637,383.7597
なんか,229,632,380.7474
物,230,627,377.7352
止める,231,622,374.7229
考える,232,620,373.5181
百,233,615,370.5058
変わる,233,615,370.5058
らしい,235,611,368.096
付く,236,608,366.2887
下さる,237,607,365.6862
より,238,606,365.0838
目茶,239,599,360.8666
大きい,240,598,360.2642
八,241,597,359.6617
子供,242,590,355.4446
怖い,243,584,351.8299
色々,244,583,351.2275
悪い,245,582,350.625
仕事,246,580,349.4201
辺,247,579,348.8177
御前,248,573,345.203
最近,249,571,343.9981
父,250,565,340.3834
家,251,562,338.576
こんな,252,561,337.9736
万,253,555,334.3589
下,254,551,331.9491
覚える,255,548,330.1418
付ける,256,544,327.732
ママ,256,544,327.732
最初,258,542,326.5271
小さい,258,542,326.5271
婆,260,529,318.6952
一,261,524,315.683
何方,261,524,315.683
なんて,263,520,313.2732
御飯,264,512,308.4536
見える,265,511,307.8512
方,266,510,307.2487
同じ,267,509,306.6463
もっと,267,509,306.6463
結局,269,504,303.634
終わる,270,499,300.6218
分,271,495,298.212
色んな,272,493,297.0071
等,273,489,294.5973
どうぞ,273,489,294.5973
要る,275,488,293.9949
様,276,485,292.1875
会う,277,484,291.5851
掛かる,278,482,290.3802
せる,279,480,289.1753
二人,280,479,288.5728
えー,281,476,286.7655
屋,282,473,284.9581
内,283,472,284.3557
あら,284,469,282.5483
パパ,285,467,281.3434
過ぎる,286,461,277.7287
あー,287,460,277.1263
昨日,287,460,277.1263
おっ,289,455,274.1141
切る,290,453,272.9092
まじ,291,450,271.1018
直ぐ,292,448,269.8969
さっき,293,441,265.6798
金,294,439,264.4749
や,294,439,264.4749
意味,296,437,263.27
奇麗,296,437,263.27
二,298,436,262.6675
此の間,298,436,262.6675
掛ける,300,434,261.4626
友達,301,433,260.8602
無理,302,432,260.2577
今度,303,430,259.0528
車,303,430,259.0528
三十,305,429,258.4504
歩く,306,427,257.2455
食う,307,425,256.0406
大体,308,421,253.6308
寝る,309,414,249.4137
向こう,310,412,248.2088
一応,311,411,247.6063
風,312,408,245.799
安い,312,408,245.799
ながら,314,406,244.5941
次,315,405,243.9916
貴方,315,405,243.9916
侭,317,404,243.3892
欲しい,318,402,242.1843
日,319,399,240.3769
朝,320,395,237.9671
頃,321,391,235.5574
写真,322,389,234.3525
七,323,387,233.1476
他,324,384,231.3402
茶,325,383,230.7378
痛い,326,378,227.7255
御,327,376,226.5206
名前,328,372,224.1108
楽しい,328,372,224.1108
トウキョウ,328,372,224.1108
会社,331,371,223.5084
顔,332,370,222.9059
売る,333,369,222.3035
ううん,333,369,222.3035
歳,335,368,221.701
目,336,367,221.0986
会,337,366,220.4961
死ぬ,337,366,220.4961
うわ,339,364,219.2912
日,340,361,217.4839
最後,341,360,216.8814
逆,342,358,215.6766
何れ,343,354,213.2668
強い,344,348,209.6521
急度,345,347,209.0496
嘘,345,347,209.0496
高校,347,346,208.4472
さ,348,344,207.2423
頑張る,348,344,207.2423
五十,350,343,206.6398
其方,351,340,204.8325
水,351,340,204.8325
例えば,353,337,203.0251
為さる,353,337,203.0251
手,355,335,201.8202
ほう,356,331,199.4104
目,357,330,198.808
読む,357,330,198.808
忘れる,359,329,198.2055
味,359,329,198.2055
やん,359,329,198.2055
明日,362,325,195.7958
パン,363,324,195.1933
彼方,363,324,195.1933
人,363,324,195.1933
ビール,363,324,195.1933
変,367,323,194.5909
上がる,367,323,194.5909
先,369,322,193.9884
難しい,370,319,192.1811
びっくり,371,318,191.5786
教える,372,312,187.9639
長い,373,311,187.3615
丁度,373,311,187.3615
今年,375,309,186.1566
こんな,375,309,186.1566
よいしょ,377,308,185.5541
ぽい,378,307,184.9517
店,378,307,184.9517
頼む,378,307,184.9517
唯,381,304,183.1443
電話,381,304,183.1443
バス,381,304,183.1443
肉,384,303,182.5419
頭,385,299,180.1321
ああ,386,297,178.9272
若い,386,297,178.9272
喋る,388,296,178.3247
無くなる,388,296,178.3247
関係,390,293,176.5174
中々,390,293,176.5174
語,392,292,175.915
一杯,392,292,175.915
大学,394,291,175.3125
駅,394,291,175.3125
然も,396,288,173.5052
ばかり,397,287,172.9027
若し,398,285,171.6978
四十,398,285,171.6978
酒,400,281,169.288
先ず,401,280,168.6856
失礼,402,279,168.0831
仕舞う,403,276,166.2758
へ,403,276,166.2758
可笑しい,403,276,166.2758
取れる,406,274,165.0709
仕様,407,273,164.4684
時代,408,272,163.866
為,409,269,162.0586
爺,409,269,162.0586
送る,411,268,161.4562
近い,411,268,161.4562
度,413,267,160.8537
合う,414,265,159.6488
甘い,414,265,159.6488
取り敢えず,416,264,159.0464
易い,417,263,158.4439
,417,263,158.4439
超,419,262,157.8415
初めて,419,262,157.8415
話す,421,261,157.2391
六十,422,260,156.6366
少ない,422,260,156.6366
願う,424,258,155.4317
番,425,256,154.2268
夜,425,256,154.2268
奥,425,256,154.2268
落ちる,425,256,154.2268
走る,429,253,152.4195
本,430,250,150.6121
親,430,250,150.6121
御腹,432,248,149.4072
着る,432,248,149.4072
オーケー,434,245,147.5999
回る,434,245,147.5999
意外,436,244,146.9974
勿論,437,243,146.395
受ける,437,243,146.395
見せる,437,243,146.395
料理,437,243,146.395
因る,441,242,145.7925
どんどん,441,242,145.7925
去年,443,240,144.5876
部屋,443,240,144.5876
野菜,443,240,144.5876
気持ち,446,239,143.9852
呼ぶ,447,238,143.3827
寒い,448,237,142.7803
結婚,448,237,142.7803
半,450,235,141.5754
伯父,450,235,141.5754
枚,452,234,140.9729
三,453,233,140.3705
同じ,454,232,139.768
電車,454,232,139.768
声,456,231,139.1656
人間,456,231,139.1656
兄,456,231,139.1656
動く,459,230,138.5631
へん,459,230,138.5631
勉強,461,229,137.9607
階,461,229,137.9607
九,463,227,136.7558
変える,463,227,136.7558
面倒,463,227,136.7558
間,466,226,136.1534
住む,466,226,136.1534
小,466,226,136.1534
大事,469,225,135.5509
遊ぶ,469,225,135.5509
元気,469,225,135.5509
生きる,469,225,135.5509
千,473,223,134.346
部,474,222,133.7436
開ける,474,222,133.7436
九,476,221,133.1411
暑い,476,221,133.1411
わあ,476,221,133.1411
元々,479,220,132.5387
問題,480,219,131.9362
残る,481,218,131.3338
姉,481,218,131.3338
色,483,217,130.7313
系,483,217,130.7313
通る,485,216,130.1289
キロ,485,216,130.1289
彼,487,215,129.5264
以上,488,214,128.924
此奴,488,214,128.924
者,490,213,128.3215
機,490,213,128.3215
臭い,492,212,127.7191
或る,492,212,127.7191
男,492,212,127.7191
格好,492,212,127.7191
辛い,496,211,127.1166
方,497,210,126.5142
忙しい,497,210,126.5142
山,497,210,126.5142
偉い,497,210,126.5142
少し,501,209,125.9117
こそ,501,209,125.9117
よし,503,208,125.3093
でかい,503,208,125.3093
,505,206,124.1044
うんと,505,206,124.1044
幾ら,507,205,123.5019
始める,508,204,122.8995
隣り,509,203,122.297
馬鹿,510,202,121.6946
飛ぶ,511,201,121.0921
代,511,201,121.0921
酷い,511,201,121.0921
止まる,511,201,121.0921
外,515,200,120.4897
たって,515,200,120.4897
半分,517,199,119.8872
車,517,199,119.8872
テレビ,517,199,119.8872
分,520,198,119.2848
基本,521,197,118.6823
中,522,196,118.0799
館,522,196,118.0799
体,522,196,118.0799
場所,525,195,117.4775
足,525,195,117.4775
偶に,525,195,117.4775
必要,528,194,116.875
決まる,528,194,116.875
戻る,528,194,116.875
危ない,528,194,116.875
音,528,194,116.875
休み,528,194,116.875
泊まる,528,194,116.875
彼奴,535,193,116.2726
市,536,192,115.6701
英語,536,192,115.6701
ワイン,536,192,115.6701
八十,539,191,115.0677
夏,539,191,115.0677
下りる,541,190,114.4652
楽,542,189,113.8628
座る,543,187,112.6579
打つ,544,186,112.0554
園,544,186,112.0554
伯母,544,186,112.0554
世界,547,185,111.453
起きる,547,185,111.453
年,547,185,111.453
割と,550,184,110.8505
殆ど,550,184,110.8505
大分,550,184,110.8505
旅行,550,184,110.8505
新しい,554,183,110.2481
二千,555,182,109.6456
生,555,182,109.6456
怒る,557,180,108.4407
全く,558,179,107.8383
疲れる,558,179,107.8383
段々,560,178,107.2358
女の子,560,178,107.2358
中国,560,178,107.2358
七,563,177,106.6334
七十,563,177,106.6334
要する,565,176,106.0309
調べる,565,176,106.0309
困る,565,176,106.0309
客,568,175,105.4285
選ぶ,568,175,105.4285
線,568,175,105.4285
クラス,568,175,105.4285
嫌い,568,175,105.4285
似る,573,174,104.826
イメージ,574,173,104.2236
道,574,173,104.2236
形,576,171,103.0187
働く,576,171,103.0187
通り,576,171,103.0187
幾,576,171,103.0187
立つ,576,171,103.0187
場合,581,170,102.4162
増える,582,169,101.8138
感,582,169,101.8138
ぞ,582,169,101.8138
右,582,169,101.8138
左,586,168,101.2113
言葉,587,167,100.6089
授業,587,167,100.6089
いえ,587,167,100.6089
周り,587,167,100.6089
週間,587,167,100.6089
毎日,587,167,100.6089
決める,593,166,100.0064
嬉しい,593,166,100.0064
キョウト,593,166,100.0064
用,596,165,99.404
ねん,596,165,99.404
中学,598,164,98.8015
降る,598,164,98.8015
ライン,600,163,98.1991
で,600,163,98.1991
勝つ,600,163,98.1991
今回,603,162,97.5967
横,603,162,97.5967
あんな,603,162,97.5967
可哀想,603,162,97.5967
四,607,161,96.9942
致す,607,161,96.9942
病院,607,161,96.9942
煩い,607,161,96.9942
二百,611,160,96.3918
うう,612,159,95.7893
新,612,159,95.7893
マン,612,159,95.7893
野球,612,159,95.7893
大好き,612,159,95.7893
払う,617,158,95.1869
口,617,158,95.1869
熱い,619,157,94.5844
押す,620,156,93.982
かしら,620,156,93.982
感ずる,620,156,93.982
近く,620,156,93.982
塩,620,156,93.982
音楽,620,156,93.982
連れる,626,155,93.3795
特に,627,154,92.7771
ホテル,627,154,92.7771
洗う,627,154,92.7771
アイス,627,154,92.7771
ずつ,631,153,92.1746
後ろ,631,153,92.1746
急,631,153,92.1746
歌う,631,153,92.1746
混む,631,153,92.1746
木,636,152,91.5722
何の,637,151,90.9697
引く,637,151,90.9697
吸う,637,151,90.9697
途中,640,150,90.3673
歌,640,150,90.3673
サラダ,640,150,90.3673
時期,643,149,89.7648
性,644,148,89.1624
箇月,644,148,89.1624
濃い,644,148,89.1624
カメラ,647,147,88.5599
遅い,647,147,88.5599
息子,647,147,88.5599
どんな,650,146,87.9575
止める,650,146,87.9575
ちび,650,146,87.9575
重い,653,145,87.355
立てる,653,145,87.355
式,653,145,87.355
ヨコハマ,653,145,87.355
先輩,653,145,87.355
公園,653,145,87.355
九十,659,144,86.7526
昼,659,144,86.7526
笑う,661,143,86.1501
遠い,661,143,86.1501
雪,661,143,86.1501
,661,143,86.1501
借りる,665,142,85.5477
実,665,142,85.5477
本,665,142,85.5477
ほど,665,142,85.5477
経つ,665,142,85.5477
カレー,665,142,85.5477
風呂,671,141,84.9452
犬,671,141,84.9452
サクヤ,671,141,84.9452
が,674,140,84.3428
過ぎ,674,140,84.3428
聞こえる,674,140,84.3428
ワン,677,139,83.7403
練習,677,139,83.7403
女,677,139,83.7403
帰り,680,138,83.1379
あんな,680,138,83.1379
探す,682,137,82.5354
きつい,682,137,82.5354
カオ,682,137,82.5354
以外,685,136,81.933
五百,686,135,81.3305
点,686,135,81.3305
生活,686,135,81.3305
雨,686,135,81.3305
温泉,686,135,81.3305
広い,691,134,80.7281
筈,692,133,80.1256
豆腐,692,133,80.1256
終わり,694,132,79.5232
花,694,132,79.5232
魚,694,132,79.5232
実家,694,132,79.5232
振り,698,131,78.9207
猫,698,131,78.9207
焼く,700,130,78.3183
沢山,700,130,78.3183
彼女,700,130,78.3183
ホッカイドウ,700,130,78.3183
連絡,704,129,77.7159
始まる,704,129,77.7159
足りる,704,129,77.7159
間違える,704,129,77.7159
たら,704,129,77.7159
所,709,128,77.1134
素晴らしい,709,128,77.1134
家族,709,128,77.1134
休む,712,127,76.511
完全,712,127,76.511
女子,712,127,76.511
興味,712,127,76.511
味噌,712,127,76.511
鳥,712,127,76.511
皿,712,127,76.511
位,712,127,76.511
タケ,712,127,76.511
匂い,721,126,75.9085
只,721,126,75.9085
略,723,125,75.3061
年間,723,125,75.3061
着く,723,125,75.3061
チーズ,723,125,75.3061
杯,723,125,75.3061
センチ,723,125,75.3061
会話,729,124,74.7036
弁当,729,124,74.7036
ラーメン,729,124,74.7036
醤油,729,124,74.7036
捨てる,733,123,74.1012
うち,733,123,74.1012
県,733,123,74.1012
コーヒー,733,123,74.1012
真ん中,737,122,73.4987
週,737,122,73.4987
君,737,122,73.4987
平気,737,122,73.4987
辛い,737,122,73.4987
上手,737,122,73.4987
トマト,737,122,73.4987
うー,744,121,72.8963
オオサカ,744,121,72.8963
リョウ,744,121,72.8963
区,747,120,72.2938
パソコン,747,120,72.2938
トイレ,747,120,72.2938
酒,747,120,72.2938
全員,751,119,71.6914
ゲーム,751,119,71.6914
記憶,751,119,71.6914
空く,754,118,71.0889
ゆっくり,754,118,71.0889
大人,754,118,71.0889
娘,754,118,71.0889
抜く,758,117,70.4865
懸命,758,117,70.4865
ディズニー,758,117,70.4865
本人,761,116,69.884
唯,761,116,69.884
当たる,761,116,69.884
タバコ,761,116,69.884
亡くなる,761,116,69.884
社会,766,115,69.2816
菓子,766,115,69.2816
得る,766,115,69.2816
有名,766,115,69.2816
温かい,766,115,69.2816
台,771,113,68.0767
偶々,771,113,68.0767
相手,771,113,68.0767
部分,774,112,67.4742
いらっしゃる,774,112,67.4742
兎に角,774,112,67.4742
上る,774,112,67.4742
裏,778,111,66.8718
値段,778,111,66.8718
気付く,778,111,66.8718
不思議,778,111,66.8718
卵,778,111,66.8718
させる,783,109,65.6669
素敵,783,109,65.6669
簡単,785,108,65.0644
大,785,108,65.0644
饂飩,785,108,65.0644
思い出す,785,108,65.0644
席,785,108,65.0644
ゼロ,790,107,64.462
辺り,790,107,64.462
必ず,790,107,64.462
映画,790,107,64.462
字,790,107,64.462
泊,790,107,64.462
場,790,107,64.462
確か,790,107,64.462
青,790,107,64.462
流石,790,107,64.462
組,790,107,64.462
来年,801,106,63.8595
力,801,106,63.8595
不味い,801,106,63.8595
旦那,801,106,63.8595
一生,801,106,63.8595
おい,801,106,63.8595
川,801,106,63.8595
要,808,105,63.2571
程度,808,105,63.2571
貸す,808,105,63.2571
心配,808,105,63.2571
空く,808,105,63.2571
随分,808,105,63.2571
レベル,814,104,62.6546
慣れる,814,104,62.6546
ボール,814,104,62.6546
流石,814,104,62.6546
飛行,814,104,62.6546
物凄い,814,104,62.6546
普段,820,103,62.0522
種類,820,103,62.0522
並ぶ,820,103,62.0522
痩せる,820,103,62.0522
グループ,824,102,61.4497
量,824,102,61.4497
赤,824,102,61.4497
生まれる,824,102,61.4497
山,824,102,61.4497
シンジュク,824,102,61.4497
実際,830,101,60.8473
メール,830,101,60.8473
自体,830,101,60.8473
アメリカ,830,101,60.8473
そして,834,100,60.2448
返す,834,100,60.2448
厳しい,834,100,60.2448
固い,834,100,60.2448
落とす,834,100,60.2448
負ける,834,100,60.2448
胡瓜,834,100,60.2448
研究,841,99,59.6424
勝手,841,99,59.6424
薄い,841,99,59.6424
バイト,841,99,59.6424
海,841,99,59.6424
開く,841,99,59.6424
仲,841,99,59.6424
寿司,841,99,59.6424
太る,841,99,59.6424
第,850,98,59.04
適当,850,98,59.04
ぱっ,850,98,59.04
ああん,850,98,59.04
主人,850,98,59.04
書,855,97,58.4375
情報,855,97,58.4375
切れる,855,97,58.4375
白い,855,97,58.4375
携帯,855,97,58.4375
ぜ,855,97,58.4375
チーム,855,97,58.4375
間,855,97,58.4375
マンション,855,97,58.4375
ユキ,855,97,58.4375
オキナワ,855,97,58.4375
久しい,855,97,58.4375
曲がる,855,97,58.4375
レオ,855,97,58.4375
焼酎,855,97,58.4375
古い,870,96,57.8351
カード,870,96,57.8351
運転,870,96,57.8351
保育,870,96,57.8351
両方,874,95,57.2326
繋がる,874,95,57.2326
昭和,874,95,57.2326
ノビ,874,95,57.2326
汁,874,95,57.2326
学生,879,94,56.6302
売れる,879,94,56.6302
側,879,94,56.6302
短い,879,94,56.6302
教室,879,94,56.6302
感覚,879,94,56.6302
減る,879,94,56.6302
海外,879,94,56.6302
寄る,879,94,56.6302
履く,879,94,56.6302
茄子,879,94,56.6302
状態,890,93,56.0277
可成,890,93,56.0277
確り,890,93,56.0277
歯,890,93,56.0277
利く,890,93,56.0277
てらっしゃる,890,93,56.0277
優しい,890,93,56.0277
ちょい,890,93,56.0277
抜ける,890,93,56.0277
島,890,93,56.0277
喜ぶ,890,93,56.0277
懐かしい,890,93,56.0277
丸,902,92,55.4253
五千,902,92,55.4253
椅子,902,92,55.4253
元,902,92,55.4253
伸びる,902,92,55.4253
勿体,902,92,55.4253
直す,902,92,55.4253
細い,902,92,55.4253
共,902,92,55.4253
試合,902,92,55.4253
ショウマ,902,92,55.4253
毎年,913,91,54.8228
続ける,913,91,54.8228
ヤッ,913,91,54.8228
触る,913,91,54.8228
汚い,913,91,54.8228
詰まる,913,91,54.8228
振る,913,91,54.8228
代わり,913,91,54.8228
ケン,913,91,54.8228
弟,913,91,54.8228
牛乳,913,91,54.8228
態々,913,91,54.8228
泣く,913,91,54.8228
ジュース,913,91,54.8228
本真,913,91,54.8228
馳走,913,91,54.8228
出でる,913,91,54.8228
誕生,930,90,54.2204
親父,930,90,54.2204
対する,932,89,53.6179
割,932,89,53.6179
化,932,89,53.6179
食事,932,89,53.6179
地,932,89,53.6179
箸,932,89,53.6179
渡す,938,88,53.0155
集まる,938,88,53.0155
三百,938,88,53.0155
経験,938,88,53.0155
国,938,88,53.0155
メートル,938,88,53.0155
受験,938,88,53.0155
掃除,938,88,53.0155
母,938,88,53.0155
男の子,938,88,53.0155
珍しい,938,88,53.0155
風,938,88,53.0155
師,938,88,53.0155
無し,951,87,52.413
ネット,951,87,52.413
回す,951,87,52.413
パス,951,87,52.413
二三,951,87,52.413
邪魔,951,87,52.413
軽い,951,87,52.413
ポイント,951,87,52.413
黒,951,87,52.413
疲れ,951,87,52.413
年齢,951,87,52.413
運動,951,87,52.413
地元,951,87,52.413
絵,964,86,51.8106
難い,964,86,51.8106
や,964,86,51.8106
乗せる,964,86,51.8106
日曜,964,86,51.8106
狭い,964,86,51.8106
折角,964,86,51.8106
月曜,964,86,51.8106
行成,964,86,51.8106
卒業,964,86,51.8106
スーパー,964,86,51.8106
．,975,85,51.2081
タイプ,975,85,51.2081
石,975,85,51.2081
餡,975,85,51.2081
入院,975,85,51.2081
葱,975,85,51.2081
張る,981,84,50.6057
当たり前,981,84,50.6057
専門,981,84,50.6057
手前,981,84,50.6057
桜,981,84,50.6057
神社,981,84,50.6057
低い,981,84,50.6057
ギョーザ,981,84,50.6057
合わせる,989,83,50.0032
最終,989,83,50.0032
意識,989,83,50.0032
動物,989,83,50.0032
い,989,83,50.0032
ケーキ,989,83,50.0032
ハイ,989,83,50.0032
田舎,989,83,50.0032
其奴,989,83,50.0032
予定,998,82,49.4008
月,998,82,49.4008
大きな,998,82,49.4008
暇,998,82,49.4008
そろそろ,998,82,49.4008
自転,998,82,49.4008
説明,1004,81,48.7983
何故,1004,81,48.7983
白,1004,81,48.7983
女性,1004,81,48.7983
クリーム,1004,81,48.7983
けれど,1004,81,48.7983
理由,1004,81,48.7983
反対,1004,81,48.7983
不,1004,81,48.7983
豆,1004,81,48.7983
がる,1004,81,48.7983
眠い,1004,81,48.7983
調子,1004,81,48.7983
体育,1004,81,48.7983
有り,1018,80,48.1959
生徒,1018,80,48.1959
申し訳,1018,80,48.1959
油,1018,80,48.1959
下げる,1018,80,48.1959
越える,1018,80,48.1959
医者,1018,80,48.1959
四百,1018,80,48.1959
距離,1018,80,48.1959
部活,1018,80,48.1959
テッ,1018,80,48.1959
室,1029,79,47.5934
個人,1029,79,47.5934
コース,1029,79,47.5934
文字,1029,79,47.5934
余裕,1029,79,47.5934
社長,1029,79,47.5934
離れる,1029,79,47.5934
向く,1029,79,47.5934
目茶苦茶,1029,79,47.5934
残念,1029,79,47.5934
マリ,1029,79,47.5934
フジ,1029,79,47.5934
健康,1029,79,47.5934
流れる,1029,79,47.5934
行動,1029,79,47.5934
妹,1029,79,47.5934
クラブ,1029,79,47.5934
スキー,1029,79,47.5934
場,1047,78,46.991
午前,1047,78,46.991
教育,1047,78,46.991
など,1047,78,46.991
黒い,1047,78,46.991
緑,1047,78,46.991
首,1047,78,46.991
赤い,1047,78,46.991
癖,1047,78,46.991
ビル,1047,78,46.991
分ける,1057,77,46.3885
寧ろ,1057,77,46.3885
頂戴,1057,77,46.3885
事務,1060,76,45.7861
抑,1060,76,45.7861
小学,1060,76,45.7861
後,1060,76,45.7861
自由,1060,76,45.7861
三千,1060,76,45.7861
スマホ,1060,76,45.7861
風邪,1060,76,45.7861
流行る,1060,76,45.7861
ヒロシマ,1060,76,45.7861
橋,1060,76,45.7861
カラオケ,1060,76,45.7861
消す,1072,75,45.1836
又,1072,75,45.1836
砂糖,1072,75,45.1836
薬,1072,75,45.1836
毎回,1072,75,45.1836
差,1072,75,45.1836
ブック,1072,75,45.1836
ピザ,1072,75,45.1836
プロ,1072,75,45.1836
外国,1072,75,45.1836
寺,1072,75,45.1836
ポテト,1072,75,45.1836
米,1072,75,45.1836
チバ,1072,75,45.1836
結果,1086,74,44.5812
学年,1086,74,44.5812
地域,1086,74,44.5812
見付ける,1086,74,44.5812
下がる,1086,74,44.5812
士,1086,74,44.5812
タイワン,1086,74,44.5812
オレンジ,1086,74,44.5812
科,1086,74,44.5812
幹線,1086,74,44.5812
悲しい,1086,74,44.5812
さあ,1086,74,44.5812
靴,1086,74,44.5812
買い物,1086,74,44.5812
エド,1086,74,44.5812
キッ,1086,74,44.5812
員,1102,73,43.9787
積り,1102,73,43.9787
此方側,1102,73,43.9787
彼,1102,73,43.9787
シズオカ,1102,73,43.9787
鼻,1102,73,43.9787
