word,rank,freq,pmw
つ,173,741,566.8353
普通,174,739,565.3054
知れる,175,725,554.596
下さる,176,723,553.066
待つ,177,722,552.3011
嫌,178,720,550.7712
彼処,179,712,544.6515
中,180,709,542.3566
あれ,181,704,538.5318
や,182,696,532.4121
二十,183,695,531.6472
君,184,687,525.5275
出す,185,684,523.2326
上げる,186,683,522.4676
御免,186,683,522.4676
一緒,188,671,513.2881
的,189,668,510.9932
全部,190,661,505.6385
円,191,660,504.8736
個,192,658,503.3436
られる,193,656,501.8137
ちゃんと,194,635,485.7496
頂く,195,633,484.2196
御座る,196,632,483.4547
しか,197,627,479.6299
済む,198,626,478.8649
大変,199,623,476.57
確か,200,614,469.6854
置く,201,611,467.3905
可愛い,201,611,467.3905
母,203,609,465.8606
おお,204,605,462.8008
別,205,599,458.211
成る程,206,597,456.6811
んー,207,596,455.9161
んー,208,593,453.6212
ずっと,209,581,444.4417
一番,210,580,443.6768
上,210,580,443.6768
人,212,577,441.3819
一人,213,576,440.6169
面白い,214,573,438.322
一杯,215,566,432.9673
高い,216,554,423.7878
多い,217,545,416.9032
絶対,218,542,414.6083
怖い,219,538,411.5484
やばい,220,528,403.8988
六,221,526,402.3689
大きい,222,522,399.3091
こんな,223,518,396.2492
早い,224,517,395.4843
八,225,499,381.715
考える,226,497,380.1851
付く,227,495,378.6552
子供,228,487,372.5355
止める,229,486,371.7705
辺,230,485,371.0056
変わる,231,479,366.4158
下,232,469,358.7662
色々,233,467,357.2363
小さい,234,463,354.1765
より,235,461,352.6465
要る,236,458,350.3517
悪い,237,455,348.0568
目茶,237,455,348.0568
日本,239,453,346.5269
婆,239,453,346.5269
生,241,444,339.6422
付ける,242,441,337.3473
乗る,243,431,329.6977
一,244,429,328.1678
仕事,245,423,323.5781
父,246,421,322.0481
せる,247,418,319.7533
切る,247,418,319.7533
色んな,249,417,318.9883
最初,250,416,318.2233
らしい,251,414,316.6934
奇麗,251,414,316.6934
分,253,412,315.1635
学校,254,410,313.6336
掛かる,254,410,313.6336
あら,256,402,307.5139
一応,257,399,305.219
もっと,257,399,305.219
此の間,259,397,303.6891
何方,260,396,302.9241
御飯,260,396,302.9241
終わる,262,395,302.1592
家,263,394,301.3942
昔,264,393,300.6293
同じ,265,389,297.5694
覚える,266,387,296.0395
二人,266,387,296.0395
どうぞ,266,387,296.0395
直ぐ,269,386,295.2745
ながら,270,383,292.9797
風,271,382,292.2147
なんか,271,382,292.2147
物,273,379,289.9198
ママ,274,378,289.1549
見える,275,376,287.6249
掛ける,275,376,287.6249
過ぎる,277,374,286.095
えー,278,373,285.3301
最近,279,370,283.0352
さっき,280,368,281.5053
欲しい,280,368,281.5053
方,282,366,279.9753
御,283,364,278.4454
様,284,361,276.1505
百,285,356,272.3257
なんて,286,352,269.2659
次,287,350,267.736
旨い,288,348,266.2061
万,289,347,265.4411
急度,289,347,265.4411
痛い,291,345,263.9112
日,292,343,262.3813
日,292,343,262.3813
手,294,340,260.0864
昨日,295,339,259.3214
パパ,295,339,259.3214
友達,295,339,259.3214
貴方,295,339,259.3214
寝る,299,338,258.5565
内,300,336,257.0265
他,301,335,256.2616
侭,302,331,253.2017
為さる,302,331,253.2017
歩く,304,330,252.4368
まじ,305,329,251.6718
無理,306,327,250.1419
茶,306,327,250.1419
写真,308,326,249.3769
屋,309,325,248.612
意味,310,317,242.4923
若し,310,317,242.4923
結局,312,316,241.7273
今度,313,314,240.1974
二,314,313,239.4325
安い,314,313,239.4325
よいしょ,316,312,238.6675
顔,317,310,237.1376
頑張る,318,307,234.8427
あー,319,306,234.0777
方,320,305,233.3128
会う,321,304,232.5478
目,321,304,232.5478
ううん,323,303,231.7829
金,324,302,231.0179
朝,324,302,231.0179
売る,326,301,230.2529
三十,327,300,229.488
会,328,299,228.723
車,329,297,227.1931
何れ,330,294,224.8982
易い,331,290,221.8384
難しい,332,287,219.5435
さ,333,283,216.4837
読む,333,283,216.4837
名前,335,282,215.7187
忘れる,335,282,215.7187
其方,337,280,214.1888
歳,338,278,212.6589
楽しい,339,276,211.1289
や,340,275,210.364
願う,340,275,210.364
七,342,273,208.8341
逆,342,273,208.8341
びっくり,344,272,208.0691
嘘,345,270,206.5392
送る,346,268,205.0093
九,347,267,204.2443
ぽい,347,267,204.2443
目,349,265,202.7144
五十,349,265,202.7144
唯,351,264,201.9494
例えば,352,263,201.1845
パン,353,262,200.4195
教える,354,261,199.6545
こんな,355,260,198.8896
大体,356,256,195.8297
最後,357,255,195.0648
オーケー,357,255,195.0648
水,357,255,195.0648
味,360,251,192.0049
おっ,361,249,190.475
先,361,249,190.475
向こう,363,247,188.9451
長い,364,245,187.4152
頃,364,245,187.4152
色,364,245,187.4152
本,367,243,185.8853
うわ,368,241,184.3553
仕舞う,369,239,182.8254
今年,369,239,182.8254
店,371,238,182.0605
電話,372,237,181.2955
一杯,372,237,181.2955
彼方,374,235,179.7656
明日,375,234,179.0006
トウキョウ,376,232,177.4707
中々,377,231,176.7057
少し,377,231,176.7057
等,379,228,174.4109
会社,379,228,174.4109
変,381,227,173.6459
先ず,382,226,172.8809
丁度,383,225,172.116
ばかり,383,225,172.116
取り敢えず,385,222,169.8211
喋る,385,222,169.8211
うんと,385,222,169.8211
語,388,220,168.2912
取れる,389,219,167.5262
無くなる,389,219,167.5262
肉,389,219,167.5262
大学,392,218,166.7613
開ける,392,218,166.7613
野菜,394,217,165.9963
若い,395,214,163.7014
爺,395,214,163.7014
御腹,395,214,163.7014
失礼,398,213,162.9365
勿論,399,211,161.4065
半,400,210,160.6416
頭,400,210,160.6416
気持ち,400,210,160.6416
枚,403,209,159.8766
時代,404,208,159.1117
為,405,206,157.5817
然も,406,205,156.8168
分,406,205,156.8168
度,408,204,156.0518
超,408,204,156.0518
いえ,410,202,154.5219
言葉,411,201,153.7569
少ない,412,200,152.992
上がる,413,199,152.227
高校,413,199,152.227
去年,413,199,152.227
寒い,413,199,152.227
九,417,198,151.4621
頼む,417,198,151.4621
合う,417,198,151.4621
同じ,417,198,151.4621
足,417,198,151.4621
元気,417,198,151.4621
死ぬ,423,197,150.6971
近い,423,197,150.6971
意外,423,197,150.6971
番,426,196,149.9321
強い,426,196,149.9321
仕様,426,196,149.9321
可笑しい,426,196,149.9321
初めて,426,196,149.9321
動く,431,195,149.1672
料理,432,194,148.4022
親,433,193,147.6373
話す,434,191,146.1073
夜,434,191,146.1073
関係,436,190,145.3424
因る,436,190,145.3424
着る,436,190,145.3424
甘い,439,188,143.8125
かしら,440,187,143.0475
ああ,441,184,140.7526
変える,441,184,140.7526
落ちる,443,183,139.9877
忙しい,443,183,139.9877
駅,445,182,139.2227
座る,446,180,137.6928
ほう,447,179,136.9278
必要,447,179,136.9278
用,447,179,136.9278
呼ぶ,450,177,135.3979
系,450,177,135.3979
七,452,176,134.6329
わあ,452,176,134.6329
嬉しい,454,175,133.868
御前,455,174,133.103
受ける,455,174,133.103
こそ,455,174,133.103
やん,458,173,132.3381
困る,458,173,132.3381
大事,460,172,131.5731
間,460,172,131.5731
見せる,462,171,130.8081
新しい,463,169,129.2782
六十,464,168,128.5133
人,464,168,128.5133
始める,464,168,128.5133
幾ら,464,168,128.5133
,468,167,127.7483
四十,469,166,126.9833
中,469,166,126.9833
暑い,469,166,126.9833
バス,472,165,126.2184
面倒,472,165,126.2184
奥,472,165,126.2184
勉強,472,165,126.2184
休み,472,165,126.2184
ずつ,477,164,125.4534
うち,477,164,125.4534
が,479,163,124.6885
決まる,479,163,124.6885
回る,481,162,123.9235
問題,482,160,122.3936
戻る,482,160,122.3936
へ,484,159,121.6286
どんどん,484,159,121.6286
酒,484,159,121.6286
以上,484,159,121.6286
危ない,484,159,121.6286
泊まる,484,159,121.6286
部,490,158,120.8637
外,490,158,120.8637
機,490,158,120.8637
ホテル,490,158,120.8637
決める,494,157,120.0987
男,494,157,120.0987
体,496,156,119.3338
調べる,497,155,118.5688
引く,497,155,118.5688
姉,497,155,118.5688
臭い,500,154,117.8038
偉い,500,154,117.8038
三,502,153,117.0389
楽,502,153,117.0389
結婚,502,153,117.0389
千,505,152,116.2739
残る,505,152,116.2739
選ぶ,505,152,116.2739
伯父,505,152,116.2739
重い,509,151,115.509
声,510,150,114.744
吸う,510,150,114.744
疲れる,512,149,113.979
走る,513,148,113.2141
焼く,513,148,113.2141
押す,515,147,112.4491
園,515,147,112.4491
横,517,146,111.6842
偶に,517,146,111.6842
元々,519,145,110.9192
夏,519,145,110.9192
伯母,519,145,110.9192
部屋,522,144,110.1542
割と,522,144,110.1542
通る,522,144,110.1542
口,522,144,110.1542
ビール,526,143,109.3893
住む,526,143,109.3893
毎日,526,143,109.3893
今回,529,142,108.6243
小,529,142,108.6243
館,529,142,108.6243
年,529,142,108.6243
働く,533,141,107.8594
素敵,533,141,107.8594
洗う,535,140,107.0944
菓子,535,140,107.0944
特に,537,139,106.3294
本,537,139,106.3294
生,537,139,106.3294
者,540,138,105.5645
階,540,138,105.5645
格好,540,138,105.5645
飛ぶ,543,137,104.7995
致す,543,137,104.7995
ワイン,543,137,104.7995
病院,543,137,104.7995
二千,547,136,104.0346
場合,548,135,103.2696
遊ぶ,548,135,103.2696
半分,548,135,103.2696
よし,551,134,102.5046
何の,551,134,102.5046
山,551,134,102.5046
隣り,551,134,102.5046
似る,551,134,102.5046
辛い,551,134,102.5046
兄,557,133,101.7397
立つ,557,133,101.7397
遅い,557,133,101.7397
足りる,557,133,101.7397
書,561,132,100.9747
連絡,561,132,100.9747
後ろ,561,132,100.9747
いらっしゃる,561,132,100.9747
場所,565,131,100.2098
大分,565,131,100.2098
全く,567,130,99.4448
幾,567,130,99.4448
塩,567,130,99.4448
段々,570,129,98.6798
どんな,571,128,97.9149
テレビ,571,128,97.9149
感,571,128,97.9149
怒る,571,128,97.9149
急,571,128,97.9149
張る,571,128,97.9149
上手,571,128,97.9149
客,578,127,97.1499
,578,127,97.1499
起きる,578,127,97.1499
そして,578,127,97.1499
イメージ,582,126,96.385
捨てる,582,126,96.385
熱い,582,126,96.385
生きる,585,125,95.62
女の子,585,125,95.62
中学,585,125,95.62
笑う,585,125,95.62
花,585,125,95.62
車,590,124,94.855
空く,590,124,94.855
借りる,592,123,94.0901
昼,592,123,94.0901
形,594,121,92.5602
八十,594,121,92.5602
たって,594,121,92.5602
濃い,594,121,92.5602
彼女,594,121,92.5602
箇月,599,120,91.7952
基本,600,119,91.0302
代,600,119,91.0302
魚,600,119,91.0302
立てる,603,118,90.2653
クラス,603,118,90.2653
道,603,118,90.2653
大好き,603,118,90.2653
平気,603,118,90.2653
市,608,117,89.5003
真ん中,608,117,89.5003
煩い,608,117,89.5003
可哀想,608,117,89.5003
素晴らしい,608,117,89.5003
味噌,608,117,89.5003
四,614,116,88.7354
電車,615,115,87.9704
実,615,115,87.9704
周り,615,115,87.9704
週間,615,115,87.9704
雪,615,115,87.9704
俺,620,114,87.2054
酷い,620,114,87.2054
広い,620,114,87.2054
探す,620,114,87.2054
降る,620,114,87.2054
匂い,620,114,87.2054
九十,626,113,86.4405
式,626,113,86.4405
風呂,626,113,86.4405
重,626,113,86.4405
増える,630,112,85.6755
息子,630,112,85.6755
混む,630,112,85.6755
サラダ,630,112,85.6755
白い,630,112,85.6755
リョウ,630,112,85.6755
メール,636,111,84.9106
途中,636,111,84.9106
吐く,636,111,84.9106
止める,639,110,84.1456
ヨコハマ,639,110,84.1456
或る,641,109,83.3806
払う,641,109,83.3806
木,641,109,83.3806
犬,641,109,83.3806
コーヒー,641,109,83.3806
サクヤ,641,109,83.3806
てらっしゃる,641,109,83.3806
止まる,648,108,82.6157
カメラ,648,108,82.6157
左,648,108,82.6157
右,648,108,82.6157
大人,648,108,82.6157
連れる,648,108,82.6157
アイス,648,108,82.6157
音,655,107,81.8507
下りる,655,107,81.8507
過ぎ,655,107,81.8507
カレー,655,107,81.8507
マリ,655,107,81.8507
感ずる,660,106,81.0858
時期,660,106,81.0858
休む,660,106,81.0858
懸命,660,106,81.0858
勿体,660,106,81.0858
薄い,660,106,81.0858
細い,660,106,81.0858
二百,667,105,80.3208
うう,667,105,80.3208
生活,667,105,80.3208
ゆっくり,667,105,80.3208
殆ど,671,104,79.5558
カオ,671,104,79.5558
心配,671,104,79.5558
研究,674,103,78.7909
彼,674,103,78.7909
本人,674,103,78.7909
遠い,674,103,78.7909
帰り,674,103,78.7909
主人,674,103,78.7909
でかい,680,102,78.0259
中国,680,102,78.0259
マン,680,102,78.0259
人間,683,101,77.261
嫌い,683,101,77.261
簡単,683,101,77.261
チーズ,683,101,77.261
女,683,101,77.261
力,683,101,77.261
不思議,683,101,77.261
授業,690,100,76.496
ねん,690,100,76.496
絵,690,100,76.496
椅子,690,100,76.496
固い,690,100,76.496
クリーム,690,100,76.496
世界,696,99,75.731
部分,696,99,75.731
ほど,696,99,75.731
公園,696,99,75.731
確り,696,99,75.731
卵,696,99,75.731
キョウト,702,98,74.9661
沢山,702,98,74.9661
近く,702,98,74.9661
辺り,702,98,74.9661
雨,702,98,74.9661
女子,702,98,74.9661
あんな,702,98,74.9661
皿,702,98,74.9661
ノビ,702,98,74.9661
ライン,711,97,74.2011
線,711,97,74.2011
終わり,711,97,74.2011
あんな,711,97,74.2011
難い,711,97,74.2011
家族,711,97,74.2011
乗せる,711,97,74.2011
伸びる,711,97,74.2011
娘,711,97,74.2011
ユキ,711,97,74.2011
サヤ,711,97,74.2011
馬鹿,722,96,73.4362
キロ,722,96,73.4362
無し,722,96,73.4362
経つ,722,96,73.4362
唯,722,96,73.4362
値段,722,96,73.4362
普段,722,96,73.4362
並ぶ,722,96,73.4362
優しい,722,96,73.4362
渡す,731,95,72.6712
社会,731,95,72.6712
慣れる,731,95,72.6712
点,734,94,71.9062
説明,734,94,71.9062
旅行,734,94,71.9062
略,734,94,71.9062
有り,734,94,71.9062
勝手,734,94,71.9062
通り,740,93,71.1413
興味,740,93,71.1413
字,740,93,71.1413
弁当,740,93,71.1413
温かい,740,93,71.1413
オイル,740,93,71.1413
母,740,93,71.1413
来年,747,92,70.3763
トマト,747,92,70.3763
へん,749,91,69.6114
第,749,91,69.6114
週,749,91,69.6114
必ず,749,91,69.6114
予定,749,91,69.6114
返す,749,91,69.6114
白,749,91,69.6114
饂飩,749,91,69.6114
汚い,749,91,69.6114
五百,758,90,68.8464
七十,758,90,68.8464
英語,758,90,68.8464
会話,758,90,68.8464
回す,758,90,68.8464
バター,758,90,68.8464
ケン,758,90,68.8464
以外,765,89,68.0814
先輩,765,89,68.0814
泊,765,89,68.0814
古い,765,89,68.0814
直す,765,89,68.0814
折角,765,89,68.0814
醤油,765,89,68.0814
痩せる,765,89,68.0814
勝つ,773,88,67.3165
貸す,774,87,66.5515
カマクラ,774,87,66.5515
種類,774,87,66.5515
旦那,774,87,66.5515
記憶,774,87,66.5515
砂糖,774,87,66.5515
打つ,780,86,65.7866
着く,780,86,65.7866
間違える,780,86,65.7866
させる,780,86,65.7866
辛い,780,86,65.7866
一生,780,86,65.7866
亡くなる,780,86,65.7866
全員,787,85,65.0216
丸,787,85,65.0216
聞こえる,787,85,65.0216
鳥,787,85,65.0216
当たる,787,85,65.0216
切れる,787,85,65.0216
海,787,85,65.0216
空く,787,85,65.0216
油,787,85,65.0216
性,796,84,64.2566
実際,796,84,64.2566
国語,796,84,64.2566
抜く,796,84,64.2566
生地,796,84,64.2566
台,801,83,63.4917
量,801,83,63.4917
教室,801,83,63.4917
バイト,801,83,63.4917
文字,801,83,63.4917
仲,801,83,63.4917
歌う,807,82,62.7267
短い,807,82,62.7267
携帯,807,82,62.7267
毎年,807,82,62.7267
交ぜる,807,82,62.7267
泣く,807,82,62.7267
年間,813,81,61.9618
売れる,813,81,61.9618
開く,813,81,61.9618
邪魔,813,81,61.9618
月曜,813,81,61.9618
胡麻,813,81,61.9618
所,819,80,61.1968
消す,819,80,61.1968
員,819,80,61.1968
タイワン,819,80,61.1968
ギョーザ,819,80,61.1968
室,824,79,60.4318
実家,824,79,60.4318
触る,824,79,60.4318
ケーキ,824,79,60.4318
胡瓜,824,79,60.4318
袋,824,79,60.4318
レイ,824,79,60.4318
兎に角,831,78,59.6669
紙,831,78,59.6669
合わせる,831,78,59.6669
分ける,831,78,59.6669
午前,831,78,59.6669
又,831,78,59.6669
共,831,78,59.6669
軽い,831,78,59.6669
山,831,78,59.6669
食う,840,77,58.9019
新,840,77,58.9019
や,840,77,58.9019
日曜,840,77,58.9019
狭い,840,77,58.9019
適当,840,77,58.9019
喜ぶ,840,77,58.9019
餡,840,77,58.9019
豆,840,77,58.9019
始まる,849,76,58.137
グループ,849,76,58.137
パソコン,849,76,58.137
両方,849,76,58.137
温泉,849,76,58.137
川,849,76,58.137
牛乳,849,76,58.137
向く,849,76,58.137
ジュース,849,76,58.137
男の子,849,76,58.137
出でる,849,76,58.137
粉,849,76,58.137
ページ,861,75,57.372
状態,861,75,57.372
不味い,861,75,57.372
気付く,861,75,57.372
繋がる,861,75,57.372
元,861,75,57.372
随分,861,75,57.372
スーパー,861,75,57.372
是非,861,75,57.372
履く,861,75,57.372
風邪,861,75,57.372
個人,872,74,56.607
集まる,872,74,56.607
歯,872,74,56.607
有名,872,74,56.607
豆腐,872,74,56.607
雰囲気,872,74,56.607
有り難い,872,74,56.607
湯,872,74,56.607
紹介,880,73,55.8421
裏,880,73,55.8421
場,880,73,55.8421
猫,880,73,55.8421
セット,880,73,55.8421
間,880,73,55.8421
保育,880,73,55.8421
頂戴,880,73,55.8421
桜,880,73,55.8421
迚も,880,73,55.8421
振り,890,72,55.0771
準備,890,72,55.0771
トイレ,890,72,55.0771
思い出す,890,72,55.0771
積り,890,72,55.0771
要する,895,71,54.3122
流石,895,71,54.3122
飛行,895,71,54.3122
大きな,895,71,54.3122
申し訳,895,71,54.3122
卒業,895,71,54.3122
汁,895,71,54.3122
僕,902,70,53.5472
程度,902,70,53.5472
たら,902,70,53.5472
落とす,902,70,53.5472
割,902,70,53.5472
抑,902,70,53.5472
代わり,902,70,53.5472
黒,902,70,53.5472
冷凍,902,70,53.5472
きつい,911,69,52.7822
大,911,69,52.7822
利く,911,69,52.7822
土曜,911,69,52.7822
黒い,911,69,52.7822
妹,911,69,52.7822
筈,917,68,52.0173
学生,917,68,52.0173
自体,917,68,52.0173
赤,917,68,52.0173
午後,917,68,52.0173
下げる,917,68,52.0173
残念,917,68,52.0173
寄る,917,68,52.0173
誕生,917,68,52.0173
皮,917,68,52.0173
自転,917,68,52.0173
箸,917,68,52.0173
縫う,917,68,52.0173
確認,930,67,51.2523
で,930,67,51.2523
ネット,930,67,51.2523
用意,930,67,51.2523
酒,930,67,51.2523
進む,930,67,51.2523
抜ける,930,67,51.2523
土産,930,67,51.2523
はる,930,67,51.2523
拭く,930,67,51.2523
爪,930,67,51.2523
つく,941,66,50.4874
偶々,941,66,50.4874
場,941,66,50.4874
ちび,941,66,50.4874
事務,941,66,50.4874
意識,941,66,50.4874
カード,941,66,50.4874
チェック,941,66,50.4874
島,941,66,50.4874
当たり前,941,66,50.4874
眠い,941,66,50.4874
ゴム,941,66,50.4874
とる,953,65,49.7224
委員,953,65,49.7224
参加,953,65,49.7224
厳しい,953,65,49.7224
側,953,65,49.7224
人数,953,65,49.7224
ディズニー,953,65,49.7224
態々,953,65,49.7224
寿司,953,65,49.7224
フジ,953,65,49.7224
赤ちゃん,953,65,49.7224
音楽,964,64,48.9574
．,964,64,48.9574
レベル,964,64,48.9574
流石,964,64,48.9574
二三,964,64,48.9574
細かい,964,64,48.9574
小学,964,64,48.9574
弟,964,64,48.9574
片付ける,964,64,48.9574
掃除,964,64,48.9574
御洒落,964,64,48.9574
手伝う,964,64,48.9574
練習,976,63,48.1925
全体,976,63,48.1925
続ける,976,63,48.1925
運転,976,63,48.1925
キャンプ,976,63,48.1925
シンジュク,976,63,48.1925
受験,976,63,48.1925
疲れ,976,63,48.1925
オキナワ,976,63,48.1925
庫,976,63,48.1925
ワン,986,62,47.4275
県,986,62,47.4275
資料,986,62,47.4275
確か,986,62,47.4275
物凄い,986,62,47.4275
上る,986,62,47.4275
経験,986,62,47.4275
学年,986,62,47.4275
押さえる,986,62,47.4275
荷物,986,62,47.4275
伸ばす,986,62,47.4275
馳走,986,62,47.4275
風,986,62,47.4275
茄子,986,62,47.4275
品,986,62,47.4275
ガス,986,62,47.4275
雲,986,62,47.4275
箱,986,62,47.4275
いしょ,986,62,47.4275
鋏,986,62,47.4275
ぞ,1006,61,46.6626
得る,1006,61,46.6626
野球,1006,61,46.6626
五千,1006,61,46.6626
企画,1006,61,46.6626
ラーメン,1006,61,46.6626
当日,1006,61,46.6626
生まれる,1006,61,46.6626
ポイント,1006,61,46.6626
昭和,1006,61,46.6626
海外,1006,61,46.6626
食事,1006,61,46.6626
食,1006,61,46.6626
鼻,1006,61,46.6626
オレンジ,1006,61,46.6626
ピンク,1006,61,46.6626
入院,1006,61,46.6626
まさか,1006,61,46.6626
オーブン,1006,61,46.6626
うー,1025,60,45.8976
区,1025,60,45.8976
只,1025,60,45.8976
線,1025,60,45.8976
結果,1025,60,45.8976
ちょい,1025,60,45.8976
国,1025,60,45.8976
動物,1025,60,45.8976
離れる,1025,60,45.8976
此方側,1025,60,45.8976
医者,1025,60,45.8976
映る,1025,60,45.8976
スマホ,1025,60,45.8976
懐かしい,1025,60,45.8976
下ろす,1025,60,45.8976
情報,1040,59,45.1326
相手,1040,59,45.1326
何故,1040,59,45.1326
感覚,1040,59,45.1326
相談,1040,59,45.1326
アメリカ,1040,59,45.1326
暇,1040,59,45.1326
薬,1040,59,45.1326
自由,1040,59,45.1326
毎回,1040,59,45.1326
仰る,1040,59,45.1326
ツアー,1040,59,45.1326
対する,1052,58,44.3677
青,1052,58,44.3677
タイプ,1052,58,44.3677
続く,1052,58,44.3677
反応,1052,58,44.3677
戻す,1052,58,44.3677
悲しい,1052,58,44.3677
時々,1052,58,44.3677
幼稚,1052,58,44.3677
可成,1061,57,43.6027
杯,1061,57,43.6027
質問,1061,57,43.6027
教育,1061,57,43.6027
月,1061,57,43.6027
目茶苦茶,1061,57,43.6027
神社,1061,57,43.6027
余る,1061,57,43.6027
アップ,1061,57,43.6027
流行る,1061,57,43.6027
号,1061,57,43.6027
塗る,1061,57,43.6027
看護,1061,57,43.6027
生姜,1061,57,43.6027
靴,1061,57,43.6027
チョコ,1061,57,43.6027
コース,1077,56,42.8378
三百,1077,56,42.8378
タケ,1077,56,42.8378
行成,1077,56,42.8378
専門,1077,56,42.8378
手前,1077,56,42.8378
センター,1077,56,42.8378
緑,1077,56,42.8378
がる,1077,56,42.8378
辞典,1077,56,42.8378
病気,1077,56,42.8378
マア,1077,56,42.8378
兄弟,1077,56,42.8378
楽しみ,1077,56,42.8378
祭,1077,56,42.8378
指,1077,56,42.8378
息,1077,56,42.8378
悩む,1077,56,42.8378
ケン,1077,56,42.8378
データ,1096,55,42.0728
イベント,1096,55,42.0728
オオサカ,1096,55,42.0728
プラス,1096,55,42.0728
方向,1096,55,42.0728
ああん,1096,55,42.0728
反対,1096,55,42.0728
不,1096,55,42.0728
見付ける,1096,55,42.0728
微妙,1096,55,42.0728
太る,1096,55,42.0728
