WORD,FREQUENCY_RANKING
外,230
混む,231
時間,232
それで,233
一人,234
確か,235
得る,236
い,237
やつ,238
そうだ,239
大きな,240
長い,241
白い,242
全く,243
賀する,244
風,245
仕事,246
といった,247
あり,248
添う,249
賭ける,250
野中,251
底,252
口,253
老いる,254
なんだ,255
羅,256
過渡,257
ちゃん,258
日本,259
らしい,260
いく,261
多様,262
的,263
強いる,264
ところで,265
後,266
戻る,267
力,268
あれ,269
付ける,270
本当に,271
何も,272
あって,273
子供,274
向かう,275
開く,276
はず,277
母,278
隣る,279
氏,280
ために,281
すると,282
その時,283
どうして,284
神,285
背,286
まあ,287
でしょう,288
お前,289
若い,290
誰,291
足,292
車,293
どんな,294
語,295
ことも,296
飲む,297
詰まる,298
金,299
ことができる,300
底荷,301
側,302
難,303
内,304
意味,305
残る,306
にとって,307
けれど,308
三,309
去る,310
父,311
世界,312
本,313
生きる,314
一緒に,315
もし,316
ゆった,317
胸,318
事件,319
かな,320
読む,321
そこで,322
驚く,323
積もる,324
まるで,325
負,326
すでに,327
我々,328
さらに,329
魔,330
すぐに,331
道,332
ところが,333
ぜ,334
のために,335
必要,336
乗る,337
入れる,338
以上,339
小さな,340
今度,341
利く,342
黒い,343
問題,344
しか,345
叫ぶ,346
身,347
やる,348
区,349
と言って,350
いつも,351
場所,352
なんか,353
箱,354
よい,355
度,356
なのだ,357
はい,358
濃い,359
ならない,360
走る,361
大きい,362
様子,363
ドア,364
門,365
下,366
というのは,367
受ける,368
聞こえる,369
四,370
六,371
個個に,372
好き,373
もちろん,374
ゆって,375
鼻,376
ものを,377
すぐ,378
名,379
飛ぶ,380
作る,381
ほとんど,382
私たち,383
二十,384
ば,385
街,386
殿,387
やって来る,388
店,389
余る,390
時に,391
忘れる,392
三人,393
ええ,394
生む,395
るん,396
子,397
七,398
振る,399
こちら,400
あたり,401
さえ,402
じゃないか,403
最初,404
表情,405
もっと,406
光,407
高い,408
落ちる,409
ご,410
間に,411
ではないか,412
問う,413
覚える,414
続く,415
食べる,416
だれか,417
信じる,418
どこか,419
地,420
離れる,421
わし,422
歳,423
やがて,424
首,425
国,426
名前,427
怒る,428
電話,429
山,430
手痛い,431
最後,432
水,433
一番,434
敵,435
ごろ,436
赤い,437
窓,438
頂く,439
他,440
ありません,441
女性,442
やはり,443
眺める,444
空,445
存在,446
何で,447
突く,448
なあ,449
ずっと,450
呟く,451
ですか,452
深い,453
今日,454
取る,455
王,456
場合,457
焚く,458
腕,459
み,460
つま,461
消える,462
しかも,463
なぜ,464
関係,465
算賀,466
云う,467
それでも,468
逃げる,469
色,470
終わる,471
あんた,472
澄む,473
教える,474
まず,475
よう,476
分,477
別,478
こそ,479
巣,480
はっきり,481
思い出す,482
ようにする,483
とても,484
美しい,485
きっと,486
似合う,487
だけど,488
理由,489
切る,490
頼む,491
そのまま,492
糸,493
申す,494
ぐらい,495
しばらく,496
七日,497
かね,498
気づく,499
血,500
近く,501
心配,502
流れる,503
樽,504
もので,505
人々,506
夫人,507
反,508
大,509
町,510
ですが,511
訓,512
舞う,513
与える,514
点,515
朝,516
再び,517
馬,518
うん,519
請う,520
でもある,521
外に,522
肩,523
二つ,524
竹刀,525
ゆっくり,526
説明,527
十,528
農地,529
太い,530
変わる,531
羃,532
黙る,533
奥,534
形,535
ことがある,536
次,537
というもの,538
抱く,539
夫,540
壁,541
本当,542
できる,543
早く,544
身体,545
労,546
少女,547
病む,548
客,549
だれも,550
生ける,551
こうする,552
さっき,553
訊く,554
立てる,555
初める,556
であろう,557
ことになる,558
さあ,559
じゃあ,560
少年,561
進む,562
閉まる,563
時代,564
欲しい,565
事実,566
視線,567
里,568
生活,569
非,570
軍,571
軽い,572
に対して,573
東京,574
耳,575
ですから,576
船,577
隣,578
こっち,579
どういう,580
かい,581
眠る,582
できない,583
新しい,584
結婚,585
と共に,586
老化,587
酒,588
八,589
寝る,590
そうです,591
連中,592
あるいは,593
驢,594
やった,595
手紙,596
不思議,597
明日,598
独り,599
色々,600
注す,601
それだけ,602
斯う言う,603
んで,604
とにかく,605
打ち荷,606
時には,607
実に,608
敷く,609
ものの,610
出てくる,611
痛い,612
これで,613
あるの,614
海,615
泣く,616
送る,617
あります,618
困る,619
致す,620
床,621
調べる,622
決する,623
静か,624
月,625
一度,626
尤も,627
犯人,628
死,629
餡,630
訪ねる,631
小さい,632
老人,633
開ける,634
はもう,635
これから,636
返る,637
檻,638
あろう,639
一帯,640
掴む,641
昔,642
座る,643
突然,644
三十,645
働く,646
主,647
のこ,648
別に,649
たの,650
黄,651
う,652
後ろ,653
髪,654
売る,655
気がつく,656
回る,657
先,658
やっぱり,659
数,660
熱い,661
槍,662
それも,663
降りる,664
邦画,665
住む,666
起きる,667
指,668
残す,669
警察,670
大丈夫,671
富む,672
返す,673
唇,674
用,675
をもって,676
あげて,677
気持ち,678
なるほど,679
母親,680
包む,681
はずだ,682
に違いない,683
すっかり,684
近づく,685
よかった,686
第一,687
面白い,688
部,689
学校,690
おく,691
実は,692
始まる,693
先に,694
恐ろしい,695
馬鹿,696
失う,697
一瞬,698
兄,699
以外,700
示す,701
許す,702
急に,703
履く,704
大変,705
椅子,706
戦う,707
火照る,708
向ける,709
雪,710
としても,711
知れる,712
欄,713
参る,714
強い,715
叩く,716
当然,717
気持,718
造る,719
異,720
ちゃんと,721
変,722
夏,723
激しい,724
瞬間,725
限る,726
普通,727
火,728
青い,729
自身,730
食う,731
守る,732
に対する,733
において,734
茶,735
両手,736
あんな,737
助ける,738
初めて,739
求める,740
異様,741
言,742
今まで,743
止める,744
どうも,745
似る,746
夢,747
語る,748
隠す,749
恐らく,750
城,751
人物,752
息,753
探す,754
テーブル,755
あげた,756
近い,757
素,758
頬,759
慌てる,760
万,761
ならば,762
並ぶ,763
父親,764
多分,765
命,766
認める,767
思わず,768
美味い,769
かしら,770
ベッド,771
よね,772
状態,773
重い,774
当時,775
つつ,776
記憶,777
かどうか,778
賞,779
追う,780
運ぶ,781
影,782
かなり,783
そうする,784
ひどく,785
冷たい,786
特に,787
なんです,788
乗せる,789
伝手,790
捨てる,791
剣,792
歌,793
急ぐ,794
しま,795
暮らす,796
結果,797
要約,798
野郎,799
犬,800
低い,801
ちょうど,802
どの,803
茣蓙,804
けれども,805
扉,806
かも,807
全部,808
完全,809
ところへ,810
あい,811
九,812
雨,813
古い,814
うなずいた,815
腰,816
周り,817
理解,818
昨日,819
面,820
不安,821
刑事,822
模する,823
図,824
らし,825
僅か,826
背中,827
村,828
覗く,829
薄い,830
と言われる,831
ども,832
遊ぶ,833
優しい,834
連れる,835
意識,836
仲間,837
廊下,838
丸い,839
やっと,840
なかなか,841
ようだ,842
のもとに,843
何とか,844
写真,845
主人,846
石,847
会社,848
気分,849
見つける,850
合う,851
当てる,852
あいつ,853
無理,854
想像,855
涙,856
十分,857
選ぶ,858
でもない,859
漏る,860
としては,861
死体,862
わよ,863
なお,864
木,865
右,866
分る,867
渡る,868
明ける,869
女の子,870
揚がる,871
発見,872
広い,873
ゆき,874
ことはない,875
もう一度,876
匂う,877
勝つ,878
変える,879
引く,880
だろ,881
達,882
森,883
茹だる,884
握る,885
一日,886
そうか,887
闇,888
息子,889
決まる,890
メートル,891
箍,892
花,893
ものである,894
後に,895
喜ぶ,896
こんにちは,897
響く,898
輝く,899
返事,900
座,901
類,902
まさか,903
途中,904
いつ,905
波動,906
ころ,907
階段,908
揉む,909
起こる,910
立ち上がる,911
簡単,912
登る,913
午後,914
何と,915
倒れる,916
ついに,917
危険,918
いくら,919
結局,920
字,921
寧ろ,922
成す,923
怖い,924
そのこと,925
腹,926
その後,927
愛する,928
伝える,929
先輩,930
方法,931
行動,932
になると,933
必ず,934
至る,935
何だか,936
たくさん,937
決める,938
あげる,939
這う,940
だの,941
尋ねる,942
ほんの,943
浮く,944
生,945
庭,946
一九,947
現在,948
貼る,949
嘘,950
さて,951
愚,952
約束,953
あとで,954
周囲,955
夫れ夫れ,956
アメリカ,957
出かける,958
口調,959
例えば,960
話をする,961
私邸,962
一方,963
随分,964
抜ける,965
伴,966
戦争,967
疑う,968
韻,969
描く,970
屋,971
あの人,972
光る,973
終る,974
及ぶ,975
人たち,976
穴,977
諸,978
美,979
妹,980
振り返る,981
服,982
御座います,983
のみ,984
吹く,985
駆る,986
当たる,987
自ら,988
ということは,989
部分,990
楽しい,991
宝,992
膝,993
兵,994
一人で,995
ことになった,996
声をかける,997
青年,998
望む,999
五日,1000
負う,1001
四十,1002
浮かべる,1003
屋敷,1004
席,1005
我が,1006
だったら,1007
常,1008
そんなに,1009
上の,1010
気になる,1011
態度,1012
旦那,1013
それとも,1014
坐る,1015
食事,1016
友人,1017
しなかった,1018
どうやら,1019
昭和,1020
旅,1021
れる,1022
行う,1023
号,1024
内容,1025
伸ばす,1026
恐怖,1027
上で,1028
一本,1029
向こう,1030
明るい,1031
額,1032
ようになった,1033
抜く,1034
払う,1035
しかない,1036
相,1037
如く,1038
肉,1039
姉妹,1040
新聞,1041
行,1042
疲れる,1043
百,1044
どうしても,1045
落とす,1046
背後,1047
あら,1048
左,1049
感情,1050
そうして,1051
貸す,1052
告げる,1053
場,1054
たら,1055
空気,1056
踏む,1057
こいつ,1058
霧,1059
中には,1060
岩,1061
情報,1062
例える,1063
噂,1064
自由,1065
着く,1066
蹴る,1067
状況,1068
警部,1069
遅い,1070
仲,1071
同時に,1072
別れる,1073
病院,1074
左右,1075
円い,1076
それら,1077
上がる,1078
閉める,1079
かつて,1080
騒ぐ,1081
婬,1082
がる,1083
第二,1084
不利,1085
半分,1086
人生,1087
五十,1088
がね,1089
間違う,1090
今夜,1091
ところを,1092
何の,1093
報告,1094
繰り返す,1095
浮かぶ,1096
触れる,1097
他人,1098
よし,1099
用意,1100
立派,1101
作品,1102
室,1103
家族,1104
玄関,1105
け,1106
巨大,1107
狙う,1108
起こす,1109
目的,1110
奥さん,1111
明らか,1112
瞳,1113
巳,1114
質問,1115
為さる,1116
ように言う,1117
親,1118
空く,1119
これまで,1120
医院,1121
いかにも,1122
短い,1123
弟,1124
集まる,1125
押す,1126
微か,1127
轢く,1128
最早,1129
下さる,1130
難しい,1131
例の,1132
もらう,1133
やら,1134
何度も,1135
土地,1136
ひどい,1137
無論,1138
わけではない,1139
攻撃,1140
命令,1141
襲う,1142
判る,1143
梨,1144
はある,1145
以前,1146
足る,1147
勝手,1148
元,1149
下る,1150
時々,1151
変る,1152
現実,1153
いえ,1154
煮る,1155
日本人,1156
その物,1157
遠く,1158
役,1159
気配,1160
江戸,1161
向く,1162
物がある,1163
全然,1164
秘密,1165
現れる,1166
取り出す,1167
耐える,1168
ついて,1169
となる,1170
ねこ,1171
もらった,1172
じっと,1173
毎日,1174
そいつ,1175
つ,1176
願う,1177
かかって,1178
調子,1179
早い,1180
そっと,1181
少ない,1182
鋭い,1183
建物,1184
事情,1185
裏,1186
逆,1187
つい,1188
弟子,1189
銃,1190
迎える,1191
思,1192
細い,1193
なんでも,1194
魂,1195
程度,1196
上る,1197
いるか,1198
お母さん,1199
改める,1200
止まる,1201
機,1202
伴う,1203
借りる,1204
恐れる,1205
救う,1206
痛む,1207
できた,1208
おいて,1209
戦,1210
箸,1211
罪,1212
ゴシック体,1213
いきなり,1214
星,1215
あう,1216
大学,1217
構う,1218
確認,1219
テレビ,1220
絶対に,1221
最も,1222
世,1223
たちまち,1224
銭,1225
あげ,1226
章,1227
小説,1228
珍しい,1229
地面,1230
なのである,1231
広がる,1232
辛い,1233
論,1234
実際,1235
姫,1236
恋,1237
右手,1238
でございます,1239
振り,1240
寒い,1241
連絡,1242
姉,1243
奇妙,1244
述べる,1245
愛,1246
減る,1247
みつめて,1248
お父さん,1249
其の為,1250
玉,1251
最近,1252
不意に,1253
出て来る,1254
張る,1255
誘う,1256
可能性,1257
全員,1258
遅れる,1259
挨拶,1260
震える,1261
四人,1262
公,1263
霊,1264
届く,1265
撥ねる,1266
こんなに,1267
晩,1268
組む,1269
でしょ,1270
微笑,1271
十五,1272
もらい,1273
一年,1274
と思われる,1275
毎,1276
川,1277
大事,1278
抱える,1279
ポケット,1280
ったら,1281
悼む,1282
被る,1283
満足,1284
避ける,1285
にしても,1286
若者,1287
内科,1288
向,1289
儀,1290
ほら,1291
それまで,1292
のど,1293
非常に,1294
と言うより,1295
遠い,1296
ハリー,1297
三日,1298
二階,1299
それほど,1300
その日,1301
極める,1302
女房,1303
夫婦,1304
全身,1305
と言えば,1306
楽,1307
気がする,1308
安心,1309
会,1310
笑顔,1311
絵,1312
といっても,1313
計画,1314
そりゃ,1315
経験,1316
落ち着く,1317
あらゆる,1318
アッ,1319
谷,1320
それにしても,1321
そういった,1322
確かめる,1323
机,1324
投げる,1325
済む,1326
見上げる,1327
すら,1328
いいえ,1329
なくて,1330
びっくり,1331
生徒,1332
ことにした,1333
帰ってくる,1334
韃靼,1335
意見,1336
判断,1337
ものか,1338
鷹,1339
負ける,1340
囁く,1341
どうぞ,1342
まさに,1343
このまま,1344
燃える,1345
易い,1346
ながらも,1347
降る,1348
通じる,1349
少なくとも,1350
証拠,1351
べ,1352
はあ,1353
桜,1354
加える,1355
げ,1356
三年,1357
おき,1358
社長,1359
巡る,1360
以来,1361
外す,1362
位置,1363
同様,1364
墨画,1365
泰斗,1366
元気,1367
いっぱい,1368
つた,1369
様々,1370
変化,1371
二死,1372
枯葉,1373
はじめ,1374
さすがに,1375
翔る,1376
かかる,1377
何となく,1378
そのよう,1379
承知,1380
楽しむ,1381
智,1382
紙,1383
映画,1384
慕う,1385
博士,1386
一枚,1387
伸びる,1388
寄る,1389
間違いない,1390
性,1391
味,1392
自然,1393
ぼくたち,1394
刀,1395
脱ぐ,1396
もらって,1397
雲,1398
隠れる,1399
次第に,1400
む,1401
命じる,1402
十二,1403
将軍,1404
墓,1405
あれば,1406
期待,1407
どんなに,1408
医者,1409
いよいよ,1410
果たす,1411
諦める,1412
興味,1413
自信,1414
ありがとう,1415
駅,1416
遥か,1417
びる,1418
口にする,1419
満ちる,1420
たばこ,1421
直す,1422
文,1423
肌,1424
指す,1425
表れる,1426
消す,1427
何しろ,1428
傷,1429
でき,1430
出て行く,1431
休む,1432
炎,1433
そこまで,1434
他に,1435
寺,1436
その上,1437
微笑む,1438
意外,1439
迫る,1440
揺れる,1441
というと,1442
角,1443
切れる,1444
そこから,1445
際,1446
もうひとつ,1447
かもしれません,1448
波,1449
路,1450
現われる,1451
天,1452
鬼,1453
あそこ,1454
一言,1455
ともかく,1456
すなわち,1457
たって,1458
横,1459
とはいえ,1460
一切,1461
それじゃ,1462
伺う,1463
みょうな,1464
相談,1465
したら,1466
ぼんやり,1467
精神,1468
集める,1469
銅貨,1470
性格,1471
汝,1472
距離,1473
お金,1474
失礼,1475
一体,1476
過去,1477
湯,1478
それより,1479
組,1480
物語,1481
穂,1482
知,1483
立場,1484
文字,1485
生命,1486
結ぶ,1487
社会,1488
その場,1489
次に,1490
段,1491
厳しい,1492
素晴らしい,1493
奪う,1494
持ってくる,1495
騎士,1496
割れる,1497
ぬ,1498
正しい,1499
俺達,1500
世間,1501
ぶち,1502
訪れる,1503
十津川,1504
案内,1505
やがる,1506
運命,1507
それでは,1508
注意,1509
三つ,1510
にゃ,1511
かかった,1512
吸う,1513
型,1514
閉じる,1515
隊,1516
半,1517
一応,1518
鍵,1519
小い,1520
選る,1521
含む,1522
できて,1523
すごい,1524
ようになって,1525
とすれば,1526
特別,1527
病気,1528
土,1529
昨夜,1530
おかしい,1531
反対,1532
出会う,1533
丘,1534
感覚,1535
大人,1536
沈黙,1537
何とも,1538
ことな,1539
受け取る,1540
料理,1541
友達,1542
諱む,1543
反応,1544
と同時に,1545
汗,1546
合わせる,1547
舎,1548
薬,1549
狭い,1550
緊張,1551
詳しい,1552
溜まる,1553
顎,1554
苦しい,1555
一同,1556
緑,1557
つき,1558
要る物,1559
約,1560
一部,1561
とん,1562
歴史,1563
しっかり,1564
南,1565
見事,1566
戻す,1567
睨む,1568
扱う,1569
充分,1570
これら,1571
その他,1572
消火,1573
過ごす,1574
散る,1575
靴,1576
その通り,1577
ますます,1578
それと,1579
会話,1580
研究,1581
部下,1582
天井,1583
成功,1584
常に,1585
剥く,1586
館,1587
おかげで,1588
鏡,1589
洗う,1590
新,1591
中央,1592
戻ってくる,1593
翌日,1594
短打,1595
比べる,1596
利用,1597
式,1598
鳥,1599
歯,1600
此の様,1601
方向,1602
とうとう,1603
埋める,1604
奮う,1605
獣,1606
抑える,1607
能力,1608
それなら,1609
たった,1610
悩む,1611
この世,1612
原因,1613
表,1614
今年,1615
他派,1616
違いない,1617
横に,1618
太陽,1619
冗談,1620
飛び出す,1621
準備,1622
競る,1623
機会,1624
魚,1625
へえ,1626
冬,1627
幸福,1628
振り向く,1629
踊る,1630
ことがあった,1631
流す,1632
終える,1633
笑み,1634
足す,1635
地上,1636
行為,1637
害意,1638
並べる,1639
迷う,1640
光景,1641
半ば,1642
ゆこう,1643
気にする,1644
正直,1645
焼く,1646
種,1647
大隊,1648
移動,1649
脇,1650
大切,1651
其の後,1652
覆う,1653
西,1654
一時,1655
全体,1656
納得,1657
左手,1658
何故か,1659
アパート,1660
苦しむ,1661
竜,1662
拾う,1663
ついている,1664
揺る,1665
沈む,1666
ティ,1667
における,1668
着物,1669
自殺,1670
部隊,1671
経る,1672
できなかった,1673
広げる,1674
ことがない,1675
地球,1676
植える,1677
有名,1678
忙しい,1679
今朝,1680
鉄,1681
実際に,1682
独りで,1683
同じよう,1684
斬る,1685
作戦,1686
無視,1687
湾,1688
辺,1689
そのころ,1690
両,1691
降ろす,1692
台,1693
真,1694
おじさん,1695
ないと,1696
お願い,1697
塀,1698
真実,1699
蟹,1700
県,1701
出発,1702
本々,1703
蛸,1704
したがって,1705
子供たち,1706
大声,1707
構える,1708
向う,1709
一種,1710
退く,1711
そろそろ,1712
パリ,1713
直接,1714
飾る,1715
じゅういち,1716
だい,1717
真似る,1718
いつまでも,1719
込む,1720
あんまり,1721
紹介,1722
己,1723
信長,1724
線,1725
偶然,1726
相当,1727
真っ直ぐ,1728
今回,1729
暇,1730
無事,1731
魔法,1732
たかった,1733
草,1734
願,1735
みれば,1736
外れる,1737
飽きる,1738
付き合う,1739
二人とも,1740
市,1741
コーヒー,1742
文句,1743
嗅ぐ,1744
無駄,1745
けっこう,1746
なのです,1747
早速,1748
大した,1749
秋,1750
現場,1751
摘む,1752
わざわざ,1753
男性,1754
金田一,1755
学生,1756
重要,1757
屋根,1758
みつめた,1759
討つ,1760
我慢,1761
王子,1762
片手,1763
ほっと,1764
肉体,1765
えっ,1766
銀,1767
幸せ,1768
おる,1769
巻く,1770
入口,1771
たり,1772
とりあえず,1773
ともに,1774
一時間,1775
恋人,1776
一端,1777
マンション,1778
一八,1779
第三,1780
不幸,1781
濡れる,1782
ぱ,1783
と言うことだ,1784
そのうち,1785
いくつか,1786
祈る,1787
そもそも,1788
武器,1789
表現,1790
あの子,1791
可愛い,1792
正確,1793
発する,1794
本人,1795
本気,1796
脚,1797
ママ,1798
もう少し,1799
悲しい,1800
失敗,1801
春,1802
仕方がない,1803
煙い,1804
記す,1805
せっかく,1806
苦笑,1807
戦闘,1808
旅行,1809
溢れる,1810
興奮,1811
枝,1812
教授,1813
お茶,1814
努力,1815
そういえば,1816
誰にも,1817
希望,1818
作業,1819
化する,1820
池,1821
転がる,1822
帰って来る,1823
どうせ,1824
目立つ,1825
云,1826
語句,1827
立ちあがる,1828
すべき,1829
棚,1830
覚悟,1831
骨,1832
ざる,1833
代,1834
いつもの,1835
動物,1836
内府,1837
雰囲気,1838
乃至,1839
やん,1840
なきゃ,1841
左派,1842
具合,1843
重ねる,1844
ベル,1845
途端,1846
支える,1847
とすると,1848
区内,1849
馬車,1850
両親,1851
世の中,1852
探る,1853
おや,1854
破損,1855
いずれ,1856
兵士,1857
大分,1858
旗,1859
それ以上,1860
蔵,1861
端,1862
音楽,1863
貫,1864
凝る,1865
歪む,1866
空間,1867
疑問,1868
漂う,1869
藩,1870
貴様,1871
捜査,1872
アル,1873
だんだん,1874
件,1875
時期,1876
か月,1877
フランス,1878
仕方ない,1879
越える,1880
いな,1881
勢い,1882
にて,1883
社,1884
わけじゃない,1885
夕方,1886
殺人,1887
地方,1888
あまりにも,1889
怒鳴る,1890
二度,1891
昼,1892
喜んで,1893
宇宙,1894
狂う,1895
千,1896
囲む,1897
邪魔,1898
いらっしゃる,1899
少しも,1900
発,1901
人形,1902
わけ,1903
歌う,1904
その間,1905
達する,1906
勉強,1907
尽くす,1908
口を開く,1909
時計,1910
卿,1911
割る,1912
橋,1913
言いながら,1914
混じる,1915
京都,1916
負かす,1917
弱い,1918
足音,1919
隅,1920
バー,1921
同氏,1922
手伝う,1923
婦人,1924
甘い,1925
一行,1926
てるの,1927
寸,1928
明治,1929
起る,1930
棒,1931
皆さん,1932
作家,1933
出ていく,1934
潜む,1935
小屋,1936
念,1937
方が良い,1938
二日,1939
に過ぎない,1940
盗む,1941
雑誌,1942
葉,1943
畳,1944
砂,1945
年間,1946
有無,1947
てゐ,1948
どうした,1949
皮,1950
やや,1951
果てる,1952
林,1953
気付く,1954
事態,1955
手にする,1956
ずつ,1957
医師,1958
法,1959
味方,1960
ただし,1961
頭を下げる,1962
唸る,1963
心臓,1964
思想,1965
断る,1966
はっと,1967
にかけて,1968
調査,1969
廻る,1970
絡む,1971
吐く,1972
北,1973
手に入れる,1974
荷物,1975
皿,1976
中心,1977
ごめん,1978
米,1979
うれしい,1980
無言,1981
聞える,1982
縁,1983
これだけ,1984
異常,1985
責任,1986
苦労,1987
一歩,1988
品,1989
しまいました,1990
ことと,1991
殴る,1992
一度も,1993
務める,1994
悟る,1995
女中,1996
回,1997
伝わる,1998
私用,1999
ほどに,2000
内部,2001
老,2002
感謝,2003
話しかける,2004
意志,2005
あちこち,2006
不可能,2007
到着,2008
出来事,2009
ファ,2010
台所,2011
親しい,2012
普段,2013
総意,2014
予想,2015
教会,2016
傷つく,2017
誠に,2018
留まる,2019
撫でる,2020
要求,2021
顔色,2022
恥ずかしい,2023
バス,2024
印象,2025
東吾,2026
羽織る,2027
真面目,2028
戸,2029
耕助,2030
と言うのに,2031
有難い,2032
たいてい,2033
年齢,2034
教室,2035
グラス,2036
予定,2037
悪魔,2038
いかに,2039
寄せる,2040
と言うか,2041
伯爵,2042
穏やか,2043
首を振る,2044
民,2045
だめだ,2046
五月,2047
舞台,2048
多少,2049
杉,2050
貴族,2051
となると,2052
速い,2053
師,2054
悲しむ,2055
安い,2056
派,2057
御簾,2058
可能,2059
ないです,2060
雅,2061
帽子,2062
宿,2063
目の前,2064
嫌う,2065
記録,2066
だめ,2067
気に入る,2068
慣れる,2069
セイバー,2070
間もなく,2071
崩れる,2072
捲る,2073
何の様,2074
イギリス,2075
ページ,2076
蛇,2077
下す,2078
じゃん,2079
リー,2080
商売,2081
今や,2082
余裕,2083
守,2084
三月,2085
四年,2086
条件,2087
映る,2088
あまりに,2089
ドイツ,2090
銀行,2091
にもかかわらず,2092
余計,2093
あるまい,2094
届ける,2095
政府,2096
手前,2097
存じる,2098
泥,2099
ルー,2100
止す,2101
どちら,2102
知識,2103
大いに,2104
姿勢,2105
申,2106
絶対,2107
撃つ,2108
筋,2109
ほぼ,2110
布,2111
機械,2112
東,2113
鳴門,2114
ことになっている,2115
によると,2116
いわゆる,2117
見送る,2118
見かける,2119
確信,2120
井戸,2121
否定,2122
ビール,2123
兄弟,2124
タクシー,2125
一一,2126
患者,2127
六十,2128
末,2129
下がる,2130
子ども,2131
何やら,2132
俺たち,2133
中国,2134
電車,2135
一生,2136
幸い,2137
園,2138
くせに,2139
放つ,2140
高,2141
なくちゃ,2142
説,2143
秋葉,2144
もう一人,2145
書,2146
いささか,2147
方がいい,2148
組織,2149
戻って来る,2150
唯一,2151
パン,2152
目の前に,2153
対する,2154
雷,2155
牛,2156
吾,2157
主張,2158
きれいな,2159
伯母さん,2160
経つ,2161
警官,2162
信用,2163
十年,2164
全,2165
と同じように,2166
袋,2167
怪我,2168
差し出す,2169
遠坂,2170
おいた,2171
翡翠,2172
発表,2173
味わう,2174
いつでも,2175
うなずく,2176
ありました,2177
時刻,2178
午前,2179
飛び込む,2180
男の子,2181
近所,2182
州,2183
よほど,2184
素直,2185
放る,2186
留守,2187
中でも,2188
忍ぶ,2189
相変わらず,2190
訊ねる,2191
知り合う,2192
に関する,2193
訴える,2194
亡くなる,2195
道路,2196
各,2197
厘,2198
呼吸,2199
申し上げる,2200
文化,2201
ゐ,2202
居間,2203
都,2204
密か,2205
五分,2206
わざと,2207
とんでもない,2208
未来,2209
ヴァン,2210
心の中,2211
代わりに,2212
通す,2213
兄さん,2214
離す,2215
口に,2216
どっち,2217
集,2218
くると,2219
木の,2220
蓋,2221
十七,2222
揃う,2223
本物,2224
どうしたの,2225
陽子,2226
一週間,2227
事故,2228
みょうに,2229
途端に,2230
事務所,2231
大勢,2232
気をつける,2233
破壊,2234
矢,2235
ここの,2236
やなぎ,2237
平気,2238
夜雨,2239
よろしい,2240
眉,2241
ヤツ,2242
どんどん,2243
裂く,2244
都市,2245
戦地,2246
積む,2247
捕らえる,2248
面倒,2249
塚,2250
部長,2251
浴びる,2252
やあ,2253
第,2254
我欲,2255
二百,2256
増える,2257
ばっかり,2258
見張る,2259
我ら,2260
嫌い,2261
噛む,2262
