word,JPDB_rank,CEJC_rank,ADNO,ANIME_JDRAMA,AOZORA_BUNKO,BCCWJ,CC100,CHRISKEMPSON,DAVE_DOEBRICK,DD2_MIGAKU_NETFLIX,DD2_MIGAKU_NOVELS,DD2_MORPHMAN_NETFLIX,DD2_MORPHMAN_NOVELS,DD2_MORPHMAN_SHONEN,DD2_MORPHMAN_SOL,DD2_YOMICHAN_NOVELS,DD2_YOMICHAN_SHONEN,DD2_YOMICHAN_SHONEN_STARS,DD2_YOMICHAN_SOL,DD2_YOMICHAN_VN,HERMITDAVE_2016,HERMITDAVE_2018,H_FREQ,ILYASEMENOV,INNOCENT_RANKED,JITEN_ANIME,KOKUGOJITEN,MONODICTS,NAROU,NETFLIX,NIER,NOVELS,VN_FREQ,WIKIPEDIA_V2,YOUTUBE_FREQ,YOUTUBE_FREQ_V3
ですから,233,-1,-1,2715,-1,2520,-1,357,5676,-1,-1,-1,8417,-1,-1,-1,-1,-1,-1,3886,-1,-1,1258,-1,576,831,-1,-1,-1,5923,-1,-1,-1,-1,1351,-1
ようになる,234,-1,-1,-1,-1,-1,-1,4583,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3279,777,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
としても,235,-1,-1,1007,-1,1870,-1,1019,1331,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1621,-1,-1,-1,-1,711,984,7169,5368,-1,1396,-1,-1,-1,-1,1842,-1
どうやら,236,-1,-1,1050,-1,-1,-1,2333,2081,-1,-1,-1,971,-1,-1,-1,-1,-1,-1,719,-1,-1,1803,-1,1019,1099,-1,-1,-1,2185,-1,-1,-1,-1,6648,-1
そろそろ,240,1111,-1,586,-1,3714,2474,750,933,928,771,961,1616,574,477,1197,574,531,456,555,1551,1578,173,-1,1712,467,18237,14577,681,989,1131,1204,377,-1,1797,1584
しかない,242,-1,-1,-1,-1,2784,-1,776,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,19091,1036,607,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
そこまで,243,-1,-1,-1,-1,-1,-1,957,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1434,766,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
しかも,244,421,4947,716,-1,741,2671,831,949,944,277,977,480,724,771,314,724,670,742,721,1741,1822,-1,1313,463,794,8443,7564,5710,1008,1865,503,4542,5630,663,570
どうした,245,-1,-1,-1,-1,-1,-1,459,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1949,201,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
ではある,247,-1,-1,-1,-1,-1,-1,492,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,111,5619,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
くん,249,-1,4245,234,3910,19112,4703,1696,735,817,3993,13681,661,9832,12292,2166,733,679,142,147,2540,2330,3626,9128,5808,1126,1414,5170,15994,764,-1,364,3147,1895,649,604
もしかして,252,-1,-1,591,-1,-1,-1,649,1495,-1,-1,-1,4417,-1,-1,-1,-1,-1,-1,632,-1,-1,236,-1,3805,618,-1,-1,-1,1570,-1,-1,-1,-1,8478,-1
ことはない,253,-1,-1,-1,-1,1590,-1,2048,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,875,880,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
さあ,254,1240,-1,190,-1,2459,6533,334,177,195,5984,204,575,248,288,391,248,230,274,866,194,218,-1,12798,559,250,5413,9764,-1,188,845,910,17779,-1,886,586
あたし,256,-1,-1,542,-1,-1,-1,-1,843,830,-1,-1,235,-1,-1,-1,421,390,269,226,1061,1007,-1,-1,-1,1756,-1,-1,-1,884,4565,329,-1,16318,19062,4367
はっ,257,1822,19584,178,-1,17399,22112,-1,457,484,-1,417,2050,168,287,2604,168,155,344,214,5521,5624,-1,-1,-1,199,2952,10991,-1,477,1340,3036,-1,18146,1261,1068
とりあえず,258,343,23871,1115,-1,2076,3126,959,1562,1502,782,1547,1845,969,566,1234,969,901,544,628,3156,2813,977,-1,1773,940,-1,22618,399,1665,978,1101,454,22575,548,450
ようにする,261,-1,-1,-1,-1,-1,-1,1638,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,483,1384,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
ことにする,262,-1,-1,-1,-1,1497,-1,8225,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5344,1305,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
ごめんなさい,263,-1,-1,414,-1,-1,-1,369,538,-1,-1,-1,2646,-1,-1,-1,-1,-1,-1,597,-1,-1,336,-1,2664,542,-1,-1,-1,561,982,-1,-1,-1,2804,1915
さて,264,20704,-1,1024,6692,1374,2278,1614,1413,1220,474,7180,882,6691,4081,569,563,520,641,754,665,712,-1,6559,951,745,5279,4823,-1,1487,2243,991,-1,-1,642,842
げ,265,-1,4932,954,18429,-1,8348,1285,1144,1750,-1,-1,510,-1,-1,-1,1610,1496,1156,737,806,856,-1,-1,1356,1771,92,236,-1,1209,2007,402,-1,3881,3103,1947
というか,267,-1,-1,-1,-1,-1,-1,1817,13608,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4577,-1,-1,-1,-1,2041,2883,-1,-1,-1,14081,-1,-1,-1,-1,1544,-1
さえ,268,1433,3385,790,1807,850,1188,1269,973,823,196,854,318,526,1054,198,526,483,1016,467,587,650,-1,-1,402,860,4600,4866,19440,1022,1158,405,16569,3710,2471,1643
というのは,269,-1,-1,-1,-1,-1,-1,1103,22745,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10089,-1,-1,-1,2956,367,1526,-1,-1,-1,23365,-1,-1,-1,-1,4462,-1
すら,270,1753,3862,2060,-1,2650,1922,2658,2212,1823,544,1876,1054,923,1825,762,923,857,1764,598,1662,1873,-1,-1,1328,1421,4998,4492,15846,2327,1297,623,14471,3676,1691,2086
そういえば,272,-1,-1,-1,-1,-1,-1,1002,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1816,753,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
ありがとうございます,274,-1,-1,-1,-1,-1,-1,237,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20908,-1,4361,639,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
さすがに,275,-1,-1,-1,-1,-1,-1,1858,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2961,-1,-1,2382,-1,1375,1081,-1,-1,-1,-1,-1,-1,-1,-1,4342,-1
じゃん,277,79,-1,308,-1,5506,4197,249,594,573,1439,596,4080,424,195,4080,424,393,186,533,1711,948,-1,-1,2079,593,19107,20368,-1,638,-1,1774,23200,13305,176,216
おお,280,171,12335,262,-1,5186,7622,-1,416,1096,-1,644,1180,365,424,733,517,475,592,524,950,1108,-1,13340,-1,1164,417,1144,-1,440,1031,1726,-1,3999,1145,926
まず,281,321,1741,709,-1,391,810,509,596,338,240,18844,490,7296,20303,256,391,362,438,907,461,496,-1,399,475,780,4361,3668,21234,627,671,431,16582,2898,185,131
なんだか,284,-1,-1,4114,-1,2247,-1,1077,7458,-1,-1,-1,1344,-1,-1,-1,-1,-1,-1,1523,-1,-1,204,-1,936,2216,-1,-1,-1,7761,-1,-1,-1,-1,10401,-1
どうしたの,288,-1,-1,-1,-1,-1,-1,505,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2225,2176,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
やってくる,289,-1,-1,1296,-1,-1,-1,832,2045,-1,-1,-1,686,-1,-1,-1,-1,-1,-1,1079,-1,-1,1817,-1,388,6397,13764,11737,-1,2152,-1,-1,-1,4270,1784,-1
としては,290,-1,-1,-1,-1,-1,-1,1812,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5150,861,1858,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
やがる,293,3026,-1,-1,-1,6655,9726,788,-1,475,581,493,-1,132,590,1220,132,121,566,-1,-1,-1,-1,-1,1506,490,-1,-1,-1,-1,1889,1431,-1,-1,-1,3914
どうぞ,294,303,-1,268,-1,2656,1060,202,274,274,607,286,1255,959,526,882,959,891,504,1086,351,377,-1,-1,1342,548,8279,10484,1380,287,2049,1549,763,-1,1701,711
まずは,295,-1,-1,684,-1,-1,-1,-1,819,-1,-1,-1,4664,-1,-1,-1,-1,-1,-1,932,-1,-1,11901,16781,-1,732,-1,-1,-1,856,-1,-1,-1,20072,625,-1
せっかく,297,898,-1,618,1432,3342,3969,876,1302,1271,807,1310,2041,759,529,1279,759,702,507,833,3626,3602,459,-1,1806,577,17039,15498,1030,1377,1764,1499,546,-1,1841,1656
えっと,300,-1,-1,-1,-1,-1,-1,1022,-1,1298,-1,-1,-1,-1,-1,-1,947,879,292,-1,2750,2709,-1,-1,5087,657,-1,-1,-1,-1,-1,3656,-1,-1,-1,1181
かよ,302,-1,-1,2233,-1,-1,-1,599,6609,-1,-1,-1,22702,-1,-1,-1,-1,23705,10896,6068,-1,-1,-1,-1,5501,1958,-1,24919,-1,6875,-1,-1,-1,-1,-1,109270
かどうか,303,-1,-1,-1,-1,-1,-1,1102,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,778,1082,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
バカ,305,-1,8660,244,-1,-1,-1,-1,187,187,-1,-1,1843,-1,-1,-1,195,179,215,767,350,367,-1,19661,-1,394,-1,-1,-1,194,1229,1252,-1,4350,1028,1707
いいから,306,-1,-1,-1,-1,-1,-1,579,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3014,611,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
すみません,307,-1,-1,439,-1,-1,-1,-1,545,-1,-1,-1,2542,-1,-1,-1,-1,-1,-1,879,-1,-1,1350,-1,-1,4592,-1,-1,-1,567,-1,-1,-1,-1,1361,33338
わけじゃない,308,-1,-1,-1,-1,-1,-1,860,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1885,1803,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
そりゃ,310,20704,-1,553,-1,6420,12913,693,846,895,-1,-1,1246,-1,-1,-1,579,536,541,580,935,975,-1,-1,1315,696,-1,23715,-1,896,7588,1555,-1,-1,1182,2507
ベッド,311,2278,6846,3793,-1,2525,2041,2985,1065,1010,-1,-1,704,-1,-1,795,4533,4239,3665,815,847,940,-1,16973,771,3202,10705,10508,749,1125,5090,652,540,8633,2525,2819
そっち,312,340,-1,680,3996,8142,11592,740,795,794,623,825,2394,757,641,932,757,700,614,798,921,960,-1,-1,2311,681,23517,22734,574,834,1598,2009,429,-1,956,1255
でない,314,-1,-1,-1,-1,626,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1405,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
にして,315,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,21785,-1,690,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
ふふ,316,10047,-1,-1,-1,24768,20370,399,-1,8007,-1,836,-1,587,342,6310,5808,5422,2645,-1,22563,-1,-1,-1,4628,3062,-1,-1,-1,-1,4904,3664,-1,-1,-1,1706
ないと,318,-1,-1,-1,-1,-1,-1,827,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1696,957,-1,-1,-1,-1,-1,-1,-1,-1,-1,13917
あそこ,319,178,-1,682,5671,4353,11241,976,808,787,616,818,1375,689,925,771,689,638,889,1157,533,582,-1,-1,1454,602,24915,19638,1323,848,798,1662,647,-1,1136,1251
そうする,320,20704,-1,-1,-1,-1,14401,1632,-1,19254,3851,19773,-1,-1,19292,10826,-1,-1,18543,-1,-1,-1,-1,-1,784,1708,5423,5996,10396,-1,-1,14480,11609,-1,-1,73399
っぽい,321,-1,13584,1513,-1,-1,4910,1742,1165,1114,-1,-1,1660,-1,-1,-1,1707,1583,576,762,-1,-1,-1,-1,2569,1344,1546,3148,-1,1250,1952,912,-1,6254,582,463
おかげで,322,-1,-1,-1,-1,-1,-1,1047,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1588,783,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
それでは,323,-1,-1,659,-1,2717,-1,1100,1145,-1,-1,-1,1473,-1,-1,-1,-1,-1,-1,1164,-1,-1,202,22280,1508,12305,23372,20591,-1,1212,-1,-1,-1,-1,490,-1
なんとか,325,-1,-1,1016,-1,1300,-1,596,2376,-1,-1,-1,1376,-1,-1,-1,-1,-1,-1,929,-1,-1,2377,-1,844,2986,12919,16642,-1,2495,-1,-1,-1,14776,1160,-1
ひとつ,326,-1,-1,987,-1,221,-1,542,1814,-1,-1,-1,360,-1,-1,-1,-1,-1,-1,645,23016,20495,513,-1,145,1469,3008,2824,-1,1916,-1,-1,-1,1315,2280,64526
いらっしゃる,329,726,-1,627,-1,2034,726,1895,1668,1006,446,1039,1081,1424,764,1166,1424,1321,735,1634,-1,-1,783,-1,1899,1162,5836,9488,1301,1763,906,1457,907,-1,1695,509
どうしても,330,-1,-1,939,-1,1711,-1,906,1898,-1,-1,-1,1046,-1,-1,-1,-1,-1,-1,1217,-1,-1,1131,-1,1045,1299,13747,11116,-1,2000,-1,-1,-1,16364,1564,-1
ようです,331,-1,-1,11263,-1,-1,-1,1157,12885,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7156,-1,-1,-1,-1,2293,5547,-1,-1,-1,13372,-1,-1,-1,-1,14569,-1
レベル,332,816,1308,969,-1,2150,697,2439,1172,1066,-1,-1,4351,-1,-1,2814,1452,1348,1538,1707,1418,1542,-1,5867,4473,1597,13124,8228,248,1245,783,1364,1257,1592,808,642
よろしく,333,964,-1,338,-1,1592,604,557,522,485,888,503,2530,585,400,1400,585,542,380,772,1181,1135,1069,-1,3038,599,12543,10798,797,546,355,1667,549,19435,560,321
いつか,334,-1,-1,829,970,3214,-1,977,957,-1,-1,-1,1345,-1,-1,-1,-1,-1,-1,1081,-1,-1,19152,13304,1000,746,10128,8843,-1,1009,-1,-1,-1,8073,3518,-1
っけ,335,-1,-1,567,-1,-1,8938,1036,859,882,-1,-1,2061,-1,-1,-1,682,632,390,664,1391,1291,-1,-1,2735,836,3897,5674,-1,916,4893,1701,-1,23671,1206,757
ドア,337,2153,2473,929,-1,1732,2839,472,510,844,-1,-1,378,-1,-1,765,2157,2002,398,1250,408,447,-1,8893,364,1499,6389,8905,1221,533,-1,502,864,2486,1298,2092
そうですね,338,-1,-1,1082,-1,-1,-1,684,1161,-1,-1,-1,10201,-1,-1,-1,-1,-1,-1,2951,-1,-1,1064,-1,2522,4528,-1,-1,-1,1252,-1,-1,-1,-1,524,-1
ながらも,339,-1,-1,-1,-1,-1,-1,7009,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1347,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
どうも,343,-1,-1,379,-1,-1,-1,340,213,-1,-1,-1,671,-1,-1,-1,-1,-1,-1,1120,-1,-1,-1,-1,745,765,9786,10838,-1,222,-1,-1,-1,-1,717,-1
やっと,344,1413,13027,702,-1,2017,4536,755,777,766,453,797,833,647,830,573,647,600,799,1264,1082,1126,-1,-1,840,672,5971,7681,1628,811,4559,1146,894,15963,1074,1678
どうせ,345,1105,-1,897,-1,5552,4322,997,1132,1079,778,1114,1632,892,780,1208,892,828,751,1311,2130,2200,-1,-1,1824,850,21372,21535,1322,1196,1512,1564,897,-1,3274,3230
であろう,346,-1,-1,4468,-1,-1,-1,2689,11971,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2489,-1,-1,-1,14249,557,2137,18711,12671,-1,12424,-1,-1,-1,-1,5451,-1
くださる,348,199,-1,100,-1,237,130,1044,136,134,143,141,327,150,139,611,150,137,130,202,-1,-1,8,-1,1130,181,4675,3776,139,144,61,238,110,7099,103,78
そっと,349,4880,-1,3571,-1,4781,6856,3812,4859,4326,559,4436,1130,3310,4969,776,3310,3088,4790,777,5058,5414,8137,-1,1181,4405,10851,9192,1290,5068,7694,964,528,-1,12097,8240
だからこそ,350,-1,-1,2907,-1,-1,-1,2428,4416,-1,-1,-1,3667,-1,-1,-1,-1,-1,-1,1265,-1,-1,3243,21070,3167,1766,-1,-1,-1,4624,-1,-1,-1,-1,2940,-1
マジ,351,-1,23911,593,-1,-1,10602,-1,499,498,-1,-1,8789,-1,-1,-1,578,535,359,801,755,675,-1,-1,-1,841,17835,-1,-1,536,-1,2659,-1,13142,800,433
なさる,352,355,-1,180,-1,1351,2570,1435,197,152,169,160,302,213,145,189,213,196,136,331,-1,-1,22054,-1,1116,1302,1920,3027,312,206,1001,320,150,9447,1479,795
どうか,353,10047,13616,391,7736,22196,19674,1588,407,9635,-1,9882,1484,8966,-1,12702,8966,8394,-1,489,22473,21067,6985,-1,3467,1545,3679,3578,9081,429,-1,13757,10568,14426,868,19296
そうね,354,-1,-1,1284,-1,-1,-1,978,430,-1,-1,-1,14111,-1,-1,-1,-1,-1,-1,3977,-1,-1,-1,-1,2887,1484,-1,-1,-1,455,-1,-1,-1,-1,3363,-1
それじゃ,355,-1,-1,-1,-1,-1,-1,1227,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1462,1035,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
どうやって,357,-1,-1,-1,-1,-1,-1,1023,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2279,1844,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
だよね,358,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1382,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
さっさ,359,20704,-1,2069,-1,-1,-1,-1,2080,-1,10328,-1,-1,22899,22294,-1,22899,21465,21439,1963,-1,-1,-1,-1,-1,-1,19657,23398,-1,2181,-1,-1,-1,-1,8099,54111
おいて,360,6881,12499,-1,9483,-1,-1,1368,-1,-1,-1,-1,13531,-1,-1,9184,19600,18366,16307,-1,17102,24402,-1,13055,1209,23724,13639,5237,-1,12433,3786,17577,-1,12341,14816,42876
ないか,361,5687,10685,10502,12655,11106,4858,862,-1,12131,-1,12441,19470,-1,-1,14394,-1,-1,-1,-1,-1,-1,3705,14168,1288,677,-1,20542,-1,-1,-1,17476,24306,5286,8748,14139
ゲーム,362,758,211,905,-1,2568,362,1268,575,501,-1,-1,2123,-1,-1,1969,800,739,341,1441,617,658,-1,258,2492,1612,4174,2909,684,606,260,867,1004,174,398,368
これまで,364,-1,-1,-1,22217,-1,-1,1618,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3327,1120,1443,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
うわ,366,379,21998,130,-1,17756,12937,481,314,647,7871,673,3917,212,448,1327,231,214,427,755,3982,3699,-1,-1,6367,373,1919,3266,-1,331,4781,4868,16176,-1,799,762
だけに,367,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17903,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
かのように,369,-1,-1,7180,-1,-1,-1,-1,8991,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,989,-1,-1,-1,-1,-1,-1,15330,8895,-1,9396,-1,-1,-1,-1,5699,-1
ちょ,370,-1,18343,393,1058,14388,19003,314,852,1155,7592,22130,4136,10572,8758,4399,673,623,534,441,5528,5020,7888,3002,2444,854,1174,3720,-1,898,2667,2966,-1,6634,940,788
それにしても,371,-1,-1,1325,-1,-1,-1,2301,2925,-1,-1,-1,1266,-1,-1,-1,-1,-1,-1,1592,-1,-1,951,-1,1321,1247,-1,-1,-1,3087,-1,-1,-1,-1,9620,-1
クラス,372,649,979,1473,-1,3459,1120,-1,1667,1442,-1,-1,2008,-1,-1,1763,1598,1484,351,1183,2239,2271,-1,3677,-1,1693,9563,9440,1088,1753,-1,1191,824,975,2420,1595
どうしよう,373,-1,-1,-1,-1,-1,-1,1209,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3960,915,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
いたす,374,610,-1,635,-1,703,161,438,1364,1161,368,1196,796,1074,1341,678,1074,997,1294,1430,-1,-1,808,-1,620,1174,4473,4098,648,1431,726,1063,881,21160,607,279
わけではない,375,-1,-1,-1,-1,-1,-1,4785,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1139,7557,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
ふと,376,6059,16768,8086,301,3457,2936,-1,8737,7200,425,7377,832,12361,4457,521,12361,11589,4297,1253,10624,10516,7152,-1,-1,7217,2723,2106,1048,9096,3715,831,928,22340,10413,6584
そのため,377,-1,-1,-1,-1,-1,-1,1608,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1653,38,18480,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
テーブル,380,1506,5426,4976,-1,2549,1934,4185,2556,2396,-1,-1,705,-1,-1,657,7055,6606,8717,1598,1903,2103,3550,10585,755,5772,7216,9749,880,2684,3408,770,1180,5161,2903,2624
になると,381,-1,-1,-1,-1,-1,-1,1757,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6035,933,2091,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
どちら,383,-1,2032,1344,-1,-1,2013,1748,1502,1056,-1,-1,925,-1,-1,350,1106,1027,1618,1225,938,1017,-1,-1,2102,1411,6149,4084,-1,1576,1403,848,-1,2515,1310,855
たぶん,384,107,23150,1414,853,1418,1652,799,1159,1153,392,1188,1098,1305,966,1118,1305,1216,1089,950,440,505,1089,-1,765,1796,-1,24728,491,1230,9342,1160,349,-1,396,631
ということは,385,-1,-1,-1,-1,-1,-1,2213,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11742,-1,-1,-1,-1,989,1603,-1,-1,-1,-1,-1,-1,-1,-1,4841,-1
どっち,387,-1,-1,662,-1,3150,6899,757,767,706,-1,-1,1834,-1,-1,-1,569,526,598,1085,860,862,-1,-1,2217,730,12915,15056,-1,800,2907,1880,-1,16576,805,591
どれだけ,388,-1,-1,-1,-1,-1,-1,2072,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3839,1795,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
もしかしたら,389,-1,-1,-1,-1,-1,-1,1662,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2890,1608,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
ちなみに,390,-1,-1,1914,-1,1302,-1,1771,3833,-1,-1,-1,4933,-1,-1,-1,-1,-1,-1,1740,-1,-1,1969,295,4790,1969,-1,14381,-1,4052,-1,-1,-1,2431,632,-1
そいつ,391,1302,-1,761,10222,6609,17129,1410,979,975,538,1008,1099,455,1226,782,455,420,1181,1306,624,696,-1,-1,1175,862,-1,-1,1331,1031,2207,1560,1094,-1,2139,3498
っす,392,-1,-1,318,-1,-1,9780,394,719,304,-1,-1,5038,-1,-1,-1,149,136,153,595,-1,-1,-1,-1,5483,1413,2196,3420,-1,758,6774,1113,-1,13804,509,499
といった,394,-1,-1,4964,-1,754,-1,1629,8419,-1,-1,-1,651,-1,-1,-1,-1,-1,-1,1529,-1,-1,2206,1236,247,4336,5001,591,-1,8757,-1,-1,-1,734,1044,-1
のみ,395,2688,171,1428,6895,699,398,2345,1646,1636,454,1682,877,1198,3078,548,1198,1113,2970,1210,2030,2140,-1,2294,984,1377,352,374,18991,1726,797,875,19634,149,1414,1324
であれば,396,-1,-1,5773,-1,-1,-1,-1,9077,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3800,-1,-1,-1,4820,-1,5026,-1,15624,-1,9447,-1,-1,-1,-1,1601,-1
キス,397,16266,6440,2374,-1,6205,4144,1507,694,678,-1,-1,2721,-1,-1,2341,2866,2671,1520,319,962,997,-1,4567,2728,3461,18675,19304,3009,732,-1,1055,267,5587,5700,6134
そうだね,398,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,936,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
たまに,399,552,18600,4813,-1,3324,4475,1401,4238,1682,1177,1731,7465,1676,1042,2126,1676,1554,1004,3292,2868,2940,20847,-1,2991,1238,-1,-1,1460,4463,1635,2234,933,17669,4458,1731
っていう,400,-1,-1,355,-1,-1,-1,-1,676,-1,-1,-1,1075,-1,-1,-1,-1,-1,-1,648,-1,-1,242,-1,-1,1463,-1,7970,-1,746,-1,-1,-1,-1,92,-1
まだまだ,402,2422,22054,842,-1,3084,2891,1701,2188,2057,1378,2117,3531,874,1333,2669,874,810,1287,1332,4189,4233,270,-1,3733,973,-1,-1,1238,2298,2148,2320,1041,18926,1183,1105
よろしい,404,1014,-1,777,-1,3518,3723,1855,1649,1931,698,1986,1264,1748,1939,1119,1748,1622,1874,1315,-1,-1,565,-1,2240,1416,11505,8798,1102,1731,479,1877,1144,-1,2942,1246
やがて,405,13446,1911,3379,-1,1454,6013,4897,4336,3885,263,3986,429,2674,4087,281,2674,2487,3941,1242,5435,5640,-1,607,424,3097,5222,3804,1184,4540,1255,597,997,2846,6061,4688
かもしれません,407,-1,-1,-1,-1,1007,-1,803,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1448,1817,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
うるさい,408,684,-1,726,-1,5437,8032,1011,899,648,940,674,2527,361,544,1614,361,333,522,1333,-1,-1,1800,-1,3706,554,7160,6938,1759,950,542,1941,738,22661,2470,2403
というもの,409,-1,-1,-1,-1,-1,-1,2648,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9709,538,3039,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
ではないか,411,-1,-1,-1,-1,-1,-1,1485,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,412,12662,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
くせに,412,-1,-1,-1,-1,-1,-1,1072,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2139,866,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
じっと,413,3704,-1,3441,-1,3360,5263,12423,2903,2680,370,2759,689,3156,3363,431,3156,2944,3242,1056,1786,1958,-1,-1,1173,2950,6772,4753,1179,3055,-1,881,631,-1,12512,9398
